name,platform,r-date,score,user score,developer,genre,players,critics,users
Football Manager 2015,PC,"November 7, 2014",80,6.2,SportsInteractive,"Sports,Traditional,Team,Soccer,Management",No info,36,174
TrackMania United,PC,"November 17, 2006",80,8.8,Nadeo,"Driving,Racing,Arcade,Arcade,Automobile",32  Online,27,161
The Suffering,PC,"June 8, 2004",80,8.1,SurrealSoftware,"Action Adventure,Horror,Horror,Survival",No Online Multiplayer,26,99
Pac-Man Championship Edition 2 Plus,Switch,"February 22, 2018",80,7.7,BandaiNamcoGames,"Action,Arcade",No Online Multiplayer,33,38
MLB,PSP,"April 12, 2005",80,7.9,989Sports,"Sports,Traditional,Team,Baseball,Sim,Sim",2  Online,26,19
Pro Evolution Soccer 2014,Xbox360,"September 24, 2013",80,4.2,Konami,"Sports,Traditional,Team,Soccer,Sim,Sim",Up to 22 ,23,115
Tom Clancy's The Division,PlayStation4,"March 8, 2016",80,7.0,MassiveEntertainment,"Shooter,Modern,Modern,Action,Shooter,Third-Person,Tactical,Arcade",Up to 24 ,63,2548
Dead or Alive 5 Plus,PlayStationVita,"March 19, 2013",80,8.0,TeamNinja,"Action,Fighting,Fighting,3D,3D",2 ,36,89
Lumines Remastered,PlayStation4,"June 26, 2018",80,5.4,EnhanceGames,"Puzzle,Matching",No Online Multiplayer,16,10
Gish,PC,"September 17, 2004",80,7.0,ChronicLogic,"Action,Platformer,Platformer,2D,2D",1-2 ,11,62
Arise: A Simple Story,XboxOne,"December 3, 2019",80,8.1,Piccolo,"Action,Adventure,General,3D,Third-Person",No Online Multiplayer,10,36
Downwell,PlayStation4,"May 24, 2016",80,7.2,Moppin,"Action,General",No info,14,46
Axiom Verge,PC,"May 14, 2015",80,7.7,TomHapp,"Action Adventure,Sci-Fi,Sci-Fi,General",No Online Multiplayer,11,111
Dark Souls II: Crown of the Sunken King,Xbox360,"July 22, 2014",80,8.2,NamcoBandaiGames,"Role-Playing,Action RPG",No info,8,64
LEGO Star Wars: The Complete Saga,DS,"November 6, 2007",80,6.4,TTFusion,"Action,Miscellaneous,Action Adventure,Sci-Fi,General,Compilation",No Online Multiplayer,9,75
Visage,PlayStation4,"October 31, 2020",80,7.4,SadSquareStudio,"Action Adventure,Survival",No Online Multiplayer,9,65
Rabi-Ribi,PlayStation4,"September 1, 2017",80,7.2,CreSpirit,"Action,Platformer,2D",No Online Multiplayer,11,21
The Walking Dead: The Telltale Series - A New Frontier Episode 2: Ties That Bind Part Two,PlayStation4,"December 20, 2016",80,6.6,TelltaleGames,"Action,Adventure,General,Point-and-Click",No info,9,28
NBA Live 10,Xbox360,"October 6, 2009",80,7.7,EACanada,"Sports,Traditional,Team,Basketball,Sim,Sim",Up to 10 ,40,40
Battlefield 2: Modern Combat,Xbox,"October 24, 2005",80,8.2,DigitalIllusions,"Action,Shooter,First-Person,Tactical,Modern",32  Online,49,30
Driver: San Francisco,PC,"September 27, 2011",80,7.2,UbisoftReflections,"Driving,Racing,Mission-based,Arcade,Mission-based,Automobile",No info,11,416
Geometry Wars: Galaxies,Wii,"November 20, 2007",80,8.1,"BizarreCreations,KujuEntertainment","Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Top-Down",1-2 ,55,28
Wii Fit,Wii,"May 19, 2008",80,7.7,Nintendo,"Sports,Miscellaneous,General,Exercise / Fitness",1 Player,63,160
Crysis Remastered Trilogy,PC,"October 15, 2021",80,7.0,Crytek,"Miscellaneous,Compilation",No info,8,21
King's Quest Chapter 1: A Knight to Remember,XboxOne,"July 29, 2015",80,7.9,TheOddGentlemen,"Adventure,General",No info,26,42
Stealth Inc: A Clone in the Dark,PlayStation3,"July 23, 2013",80,7.8,CurveStudios,"Action,Platformer,Platformer,2D,2D",No info,17,38
Hatsune Miku: Project Mirai DX,3DS,"September 8, 2015",80,8.2,Sega,"Miscellaneous,Action,Rhythm,Music",No info,32,98
Nobunaga's Ambition: Sphere of Influence,PlayStation4,"September 1, 2015",80,7.6,KoeiTecmoGames,"Strategy,Turn-Based,General",No Online Multiplayer,20,60
