name,platform,r-date,score,user score,developer,genre,players,critics,users
Wolfenstein,PC,"August 18, 2009",74,7.4,"idSoftware,RavenSoftware","Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",Up to 12 ,41,386
The Lord of the Rings: The Third Age,GameCube,"November 2, 2004",74,7.9,EAGames,"Role-Playing,Console-style RPG",1-2 ,25,21
Amplitude,PlayStation4,"January 5, 2016",74,7.2,HarmonixMusicSystems,"Miscellaneous,Action,Rhythm,Music",No info,59,49
Just Dance 2,Wii,"October 12, 2010",74,7.2,Ubisoft,"Action,Miscellaneous,Rhythm,Dancing,Dancing",No info,24,30
The Secret World,PC,"July 3, 2012",74,8.3,Funcom,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Modern,Modern",Online Multiplayer,55,1303
Army of Two: The 40th Day,PlayStation3,"January 12, 2010",74,7.0,EAMontreal,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",Up to 10 ,56,106
Sonic Chronicles: The Dark Brotherhood,DS,"September 30, 2008",74,6.9,BioWare,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",1 Player,55,118
Guilty Gear XX Accent Core Plus,Xbox360,"October 24, 2012",74,6.9,ArcSystemWorks,"Action,Fighting,Fighting,2D,2D",No info,8,9
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,PSP,"February 16, 2010",74,8.0,SlantSix,"Action,Shooter,Shooter,Third-Person,Tactical,Modern,Modern",No info,51,23
Bomberman Land Touch! 2,DS,"January 29, 2008",74,7.2,HudsonSoft,"Miscellaneous,Puzzle,Action,Puzzle,Puzzle,General,Action",8  Online,21,6
Gran Turismo: The Real Driving Simulator,PSP,"September 30, 2009",74,7.4,PolyphonyDigital,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",No info,73,122
The Elder Scrolls V: Skyrim Anniversary Edition,PlayStation5,"November 11, 2021",74,3.2,BethesdaGameStudios,"Role-Playing,Western-Style",No info,13,63
The Dark Pictures Anthology: House of Ashes,PlayStation4,"October 22, 2021",74,7.3,SupermassiveGames,"Action Adventure,Survival",2 ,12,64
Yesterday Origins,PC,"November 10, 2016",74,7.1,PenduloStudios,"Adventure,Point-and-Click",No Online Multiplayer,14,33
Luigi's Mansion,3DS,"October 12, 2018",74,8.1,"Nintendo,GREZZO","Action Adventure,General",No Online Multiplayer,43,104
Zeno Clash: Ultimate Edition,Xbox360,"May 5, 2010",74,7.9,ACETeam,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",2 ,38,13
Assassin's Creed Rogue,PC,"March 9, 2015",74,7.2,Ubisoft,"Historic,Action Adventure,Open-World",No Online Multiplayer,25,697
Pathfinder: Kingmaker - Definitive Edition,PlayStation4,"August 18, 2020",74,5.3,OwlcatGames,"Role-Playing,Action RPG,Western-Style",No Online Multiplayer,17,41
Pikuniku,PC,"January 24, 2019",74,7.2,Sectordub,"Puzzle,Action",No Online Multiplayer,13,42
Action Henk,PC,"May 11, 2015",74,7.6,RageSquid,"Action,Platformer,2D,3D",No info,8,18
IL-2 Sturmovik: Battle of Stalingrad,PC,"August 14, 2014",74,6.1,1CGameStudios,"WWI,Simulation,Flight,WWII,Combat",No info,7,277
Cloud Chamber,PC,"August 7, 2014",74,7.3,InvestigateNorthAps,"Role-Playing,Miscellaneous,Adventure,General,Massively Multiplayer,Application",Massively Multiplayer,9,29
UEFA Euro 2004: Portugal,Xbox,"May 4, 2004",74,7.8,EACanada,"Sports,Traditional,Soccer,Sim",1-4 ,21,10
Shining Soul II,GameBoyAdvance,"April 20, 2004",74,8.5,GrasshopperManufacture,"Role-Playing,Action RPG",1-4 ,18,12
Romance of the Three Kingdoms IX,PlayStation2,"February 24, 2004",74,8.2,Koei,"Strategy,Turn-Based,Historic",1-8 ,17,15
Pro Race Driver,PC,"April 15, 2003",74,7.4,Codemasters,"Driving,Racing,Simulation,Formula One,Automobile",1-8 ,15,16
Armored Core 3,PlayStation2,"September 5, 2002",74,8.6,FromSoftware,"Simulation,Sci-Fi,Mech",1-4 ,23,38
Way of the Samurai,PlayStation2,"May 31, 2002",74,8.1,Acquire,"Action Adventure,Historic",1-2 ,22,25
Spider-Man 2: Enter: Electro,PlayStation,"October 19, 2001",74,8.4,VicariousVisions,"Action Adventure,Sci-Fi",1 Player,15,85
4x4 Evolution,Dreamcast,"October 30, 2000",74,7.0,TerminalReality,"Driving,Racing,Rally / Offroad",No info,13,7
AeroWings 2: Air Strike,Dreamcast,"August 27, 2000",74,8.1,CRI,"Simulation,Flight,Modern Jet",No info,20,10
TrackMania (2003),PC,"July 8, 2004",74,8.1,Nadeo,"Driving,Racing,Arcade,Arcade,Automobile",1-10 ,29,36
Wild Guns Reloaded,PlayStation4,"December 20, 2016",74,6.3,"Natsume,NATSUMEATARIInc.","Action,Platformer,Shooter,2D,Light Gun",No info,10,16
Naruto Shippuden: Ultimate Ninja Storm 2,Xbox360,"October 19, 2010",74,8.6,CyberConnect2,"Action,Fighting,Fighting,3D,3D",2 ,31,52
Yumi's Odd Odyssey,3DS,"March 20, 2014",74,7.7,StudioSaizensen,"Platformer,2D,Action,Platformer,2D",No info,13,23
Custom Robo Arena,DS,"March 19, 2007",74,8.3,NoiseInc.,"Action,Fighting,Fighting,3D,3D",2  Online,22,30
TT Isle of Man: Ride On The Edge 2,PlayStation4,"March 19, 2020",74,5.3,KTRacing,"Racing,Arcade,Automobile",Up to 8 ,18,15
Attack on Titan 2,XboxOne,"March 20, 2018",74,6.8,OmegaForce,"Action,General",Up to 8 ,10,18
Roundabout,XboxOne,"February 20, 2015",74,5.6,NoGoblin,"Driving,Racing,Arcade,Mission-based,Automobile",No info,10,8
Shin Megami Tensei: Devil Summoner - Soul Hackers,3DS,"April 16, 2013",74,5.0,Atlus,"Role-Playing,General,Console-style RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,46,269
TRI,PC,"July 8, 2012",74,7.5,RatKingEntertainment,"General,Action,General",No info,9,26
Baseball Mogul 2008,PC,"March 20, 2007",74,6.5,SportsMogul,"Sports,Traditional,Team,Baseball,Management,Sim",44  Online,11,6
RIDE 4,PlayStation4,"October 5, 2020",74,6.8,MilestoneS.r.l,"Racing,Simulation,Automobile",Up to 12 ,20,30
ArmA: Combat Operations,PC,"May 4, 2007",74,7.6,BohemiaInteractive,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",32  Online,27,87
Mini Ninjas,PC,"September 8, 2009",74,8.0,IoInteractive,"Action Adventure,Adventure,General,Fantasy,General,Fantasy",No Online Multiplayer,14,108
Shin Megami Tensei: Devil Summoner - Raidou Kuzunoha vs. the Soulless Army,PlayStation2,"October 10, 2006",74,4.3,AtlusCo.,"Role-Playing,General",1 Player,38,208
Comic Jumper: The Adventures of Captain Smiley,Xbox360,"October 6, 2010",74,6.7,TwistedPixelGames,"Action,General,General",No info,45,30
Sacred,PC,"March 25, 2004",74,7.7,"AscaronEntertainmentGmbH,AscaronEntertainment","Role-Playing,Action RPG,Action RPG",1-16 ,37,225
Attack on Titan,PlayStation4,"August 30, 2016",74,7.1,OmegaForce,"Action,Beat-'Em-Up,3D",Up to 4 ,58,134
Dice Legacy,Switch,"September 9, 2021",74,tbd,DESTINYbit,"Strategy,General",No info,7,0
HyperParasite,XboxOne,"April 3, 2020",74,7.1,"TroglobytesGames,S.L.","Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,8,8
One Step From Eden,Switch,"March 26, 2020",74,8.5,ThomasMoonKang,"Strategy,Real-Time,Defense",No Online Multiplayer,7,35
Coffee Talk,Switch,"January 29, 2020",74,7.5,TogeProductions,"Adventure,Visual Novel",No Online Multiplayer,11,23
Vasara Collection,Switch,"August 15, 2019",74,7.5,QUByteInteractive,"Miscellaneous,Compilation",No Online Multiplayer,7,11
198X,PlayStation4,"July 16, 2019",74,5.9,Hi-BitStudios,"Action,Miscellaneous,Platformer,Party / Minigame,2D",No Online Multiplayer,7,15
Out There: Omega The Alliance,Switch,"April 9, 2019",74,tbd,Mi-ClosStudio,"Adventure,General",No Online Multiplayer,7,0
Turok,Switch,"March 18, 2019",74,7.9,NightDiveStudios,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,7,14
Implosion - Never Lose Hope,Switch,"July 6, 2017",74,7.7,RayarkInc.,"Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,7,36
Sakura Samurai: Art of the Sword,3DS,"February 2, 2012",74,7.3,GroundingInc.,"Action,General,General",1 Player,22,35
Fight Night Round 3,PSP,"February 20, 2006",74,8.3,EAChicago,"Sports,Traditional,Individual,Boxing,Boxing,Combat,Boxing / Martial Arts",2  Online,22,28
Rocky,GameCube,"November 17, 2002",74,tbd,RageSoftware,"Sports,Traditional,Boxing",1-2 ,17,0
Outriders,PlayStation5,"April 1, 2021",74,5.9,PeopleCanFly,"Action,Shooter,Third-Person,Arcade",Up to 3 ,47,429
Fatal Frame,PlayStation2,"March 4, 2002",74,8.7,Tecmo,"Action Adventure,Horror",1 Player,22,124
de Blob 2,PlayStation3,"February 22, 2011",74,7.2,BlueTongueEntertainment,"Action,Adventure,General,Platformer,3D",No info,50,34
Madden NFL 06,Xbox360,"November 16, 2005",74,5.0,EATiburon,"Sports,Traditional,Team,Football,Sim,Sim",2  Online,48,53
Dead Rising 4,PC,"December 6, 2016",74,4.1,"Capcom,CapcomVancouver","Action Adventure,Open-World",Online Multiplayer,14,117
Call of Duty: Black Ops II,PC,"November 12, 2012",74,4.7,Treyarch,"Action,Shooter,Shooter,First-Person,Historic,Modern,Arcade",No info,11,1940
Call of Duty: Vanguard,XboxSeriesX,"November 5, 2021",74,4.8,SledgehammerGames,"Action,Shooter,First-Person,Tactical",Up to more than 64 ,14,206
Darwin Project,PC,"January 13, 2020",74,6.8,ScavengersStudio,"Action,General,Shooter,Third-Person,Tactical",Up to 10 ,10,53
Act of War: High Treason,PC,"May 30, 2006",74,7.5,EugenSystems,"Strategy,Real-Time,Military,General,Military",8  Online,8,28
Plants vs. Zombies: Battle for Neighborville - Complete Edition,Switch,"March 19, 2021",74,7.3,PopCap,"Action,Shooter,Third-Person,Tactical",Up to 16 ,25,24
In Other Waters,PC,"April 3, 2020",74,5.5,JumpOverTheAge,"Adventure,General",No Online Multiplayer,17,13
Clockwork Aquario,Switch,"December 14, 2021",74,tbd,WestoneBitEntertainment,"Action,Arcade",No info,10,0
Anarcute,XboxOne,"July 12, 2016",74,7.3,Anarteam,"Action,Strategy,Real-Time,General,Command",No info,10,4
Neon Chrome,PC,"April 28, 2016",74,7.4,"10tonsEntertainment,10tons","Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,10,25
Transformers: Devastation,PC,"October 6, 2015",74,7.3,PlatinumGames,"Action,Beat-'Em-Up,3D",No Online Multiplayer,9,80
Ion Assault,Xbox360,"September 23, 2009",74,7.5,BlackInc.,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",No info,23,6
Pro Evolution Soccer 2008,PlayStation3,"March 11, 2008",74,6.2,Konami,"Sports,Traditional,Team,Soccer,Sim,Sim",2  Online,19,55
