name,platform,r-date,score,user score,developer,genre,players,critics,users
Silent Hill: Homecoming,Xbox360,"September 30, 2008",70,6.9,DoubleHelixGames,"Action Adventure,Horror,Horror,Survival",No Online Multiplayer,54,210
Lost Ember,PlayStation4,"November 22, 2019",70,7.0,MooneyeStudios,"Action Adventure,Open-World",No Online Multiplayer,19,23
Marvel's Guardians of the Galaxy - Episode 3: More Than A Feeling,XboxOne,"August 22, 2017",70,5.5,TelltaleGames,"Action,Adventure,General,3D,Third-Person",No info,8,8
MX vs. ATV Untamed,Wii,"February 18, 2008",70,8.3,RainbowStudios,"Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",No info,7,9
Tom Clancy's Ghost Recon: Jungle Storm,PlayStation2,"March 16, 2004",70,6.0,RedStormEntertainment,"Action,Shooter,First-Person,Tactical,Modern",1-8 ,31,25
Nosferatu: The Wrath of Malachi,PC,"October 19, 2003",70,7.5,IdolFX,"Action,Shooter,Shooter,First-Person,Fantasy,Fantasy,Arcade",1 Player,26,49
.hack//Outbreak Part 3,PlayStation2,"September 9, 2003",70,8.2,CyberConnect2,"Role-Playing,Action RPG",1 Player,23,24
Ultimate Muscle: The Kinnikuman Legacy - The Path of the Superhero,GameBoyAdvance,"June 5, 2003",70,8.1,Bandai,"Action,Fighting,Wrestling",1-2 ,11,7
The Sims Online,PC,"December 18, 2002",70,7.7,Maxis,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Modern,Modern",No info,23,17
Silent Hill 2,PC,"December 2, 2002",70,8.9,CreatureLabs,"Action Adventure,Horror,Horror,Survival",No Online Multiplayer,11,364
Mario Party 4,GameCube,"October 21, 2002",70,7.7,Hudson,"Miscellaneous,Party",1-4 ,26,121
Dynasty Warriors 3,Xbox,"September 24, 2002",70,8.8,OmegaForce,"Action,Beat-'Em-Up",1-2 ,11,22
Quantum Redshift,Xbox,"September 16, 2002",70,7.4,CurlyMonsters,"Driving,Racing,Futuristic",1-4 ,21,17
Wizardry: Tale of the Forsaken Land,PlayStation2,"December 19, 2001",70,7.9,Racjin,"Role-Playing,PC-style RPG",1 Player,14,8
