name,platform,r-date,score,user score,developer,genre,players,critics,users
Cars,GameCube,"June 6, 2006",71,7.2,RainbowStudios,"Driving,Mission-based",1-2 ,21,11
World Championship Poker 2: Featuring Howard Lederer,Xbox,"November 3, 2005",71,tbd,Crave,"Miscellaneous,Parlor,Gambling",8  Online,9,0
BloodRayne 2,Xbox,"October 12, 2004",71,8.8,TerminalReality,"Action,Shooter,Third-Person,Fantasy",1 Player,35,6
The Dungeon of Naheulbeuk: The Amulet of Chaos,PC,"September 17, 2020",71,8.1,ArtefactsStudio,"Role-Playing,General",No Online Multiplayer,17,39
Street Fighter X Mega Man,PC,"December 17, 2012",71,8.6,Capcom,"Action,Platformer,Platformer,2D,2D",No info,11,95
Ontamarama,DS,"November 6, 2007",71,tbd,NoiseFactory,"Action,Miscellaneous,Rhythm,Music,Music",1 Player,9,0
Tom Clancy's Ghost Recon: Future Soldier,PC,"June 26, 2012",71,5.2,UbisoftParis,"Action,Shooter,Shooter,Third-Person,Tactical,Modern,Modern",No info,13,394
Madden NFL 08,DS,"August 14, 2007",71,8.2,ExientEntertainment,"Sports,Traditional,Team,Football,Sim,Sim",8  Online,11,9
GRIP: Combat Racing,PlayStation4,"November 6, 2018",71,5.5,CagedElementInc.,"Racing,Arcade,Automobile",Up to 10 ,20,21
Battlefield Hardline,PC,"March 17, 2015",71,4.2,VisceralGames,"Modern,Action,Shooter,First-Person,Tactical,Arcade",No info,31,928
WWE SmackDown vs. Raw 2008,PlayStation2,"November 13, 2007",71,7.3,Yuke's,"Action,Fighting,Wrestling",1-6 ,11,44
Unit 13,PlayStationVita,"March 6, 2012",71,7.0,ZipperInteractive,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",2 ,60,198
Scribblenauts Unmasked: A DC Comics Adventure,WiiU,"September 24, 2013",71,6.3,5THCell,"Puzzle,Action,Platformer,Platformer,2D,2D",1-4 ,17,40
Nano Assault Neo,WiiU,"November 18, 2012",71,7.4,Shin'en,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Top-Down",No info,22,59
Samurai Warriors,Xbox,"July 13, 2004",71,6.5,OmegaForce,"Action,Beat-'Em-Up",1-2 ,20,8
Bloody Roar 3,PlayStation2,"June 25, 2001",71,8.5,Eighting/Raizing,"Action,Fighting,3D",1-2 ,20,39
Farpoint,PlayStation4,"May 16, 2017",71,8.1,ImpulseGear,"Action,Shooter,First-Person,Light Gun,Arcade",2 ,62,251
Hoa,PC,"August 24, 2021",71,8.3,SkrollcatStudios,"Action,Platformer,2D",No Online Multiplayer,9,29
9 Monkeys of Shaolin,PC,"October 16, 2020",71,7.3,Sobaka,"Action,Beat-'Em-Up,3D",Online Multiplayer,12,10
Willy Morgan and the Curse of Bone Town,PC,"August 11, 2020",71,6.3,imaginarylab,"Adventure,Point-and-Click",No Online Multiplayer,16,8
Project Warlock,Switch,"June 11, 2020",71,7.9,BuckshotSoftware,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,9,12
SD Gundam G Generation Cross Rays,PC,"November 27, 2019",71,8.2,BandaiNamcoGames,"Action,Strategy,Turn-Based,General,Tactics",No Online Multiplayer,10,12
Felix the Reaper,PC,"October 17, 2019",71,7.4,KongOrange,"Adventure,General",No Online Multiplayer,8,17
Exception,Switch,"August 13, 2019",71,tbd,TraxmasterSoftware,"Action,Platformer,2D",No Online Multiplayer,9,0
Melbits World,PlayStation4,"February 5, 2019",71,6.6,MelbotStudios,"Puzzle,Action",Up to 4 ,11,28
Thea: The Awakening,Switch,"February 1, 2019",71,7.2,MuHaGames,"Strategy,Turn-Based,4X",No Online Multiplayer,11,13
Happy Birthdays,Switch,"June 5, 2018",71,7.2,ArcSystemWorks,"Action Adventure,Sandbox",No Online Multiplayer,12,6
Swim Out,Switch,"March 20, 2018",71,tbd,LozangeLab,"Strategy,General",No Online Multiplayer,9,0
Bridge Constructor Portal,Switch,"February 28, 2018",71,6.7,ClockStoneSoftware,"Simulation,Virtual,Career",No Online Multiplayer,10,14
Romancing SaGa 2,PlayStation4,"December 15, 2017",71,6.9,"SquareSoft,SquareEnix,ArtePiazza","Role-Playing,Japanese-Style",No Online Multiplayer,10,11
Never Stop Sneakin',Switch,"December 14, 2017",71,6.8,HumbleHearts,"Action Adventure,General",No Online Multiplayer,8,6
Resident Evil 7: biohazard - Not a Hero,PlayStation4,"December 12, 2017",71,7.4,Capcom,"Action Adventure,Survival",No info,10,83
The Sexy Brutale,Switch,"December 7, 2017",71,4.6,CavalierGameStudios,"Adventure,General",No Online Multiplayer,9,22
Batman: The Enemy Within - Episode 2: The Pact,PC,"September 26, 2017",71,7.3,TelltaleGames,"Adventure,Point-and-Click",No Online Multiplayer,19,25
Aporia: Beyond The Valley,PC,"July 19, 2017",71,7.0,InvestigateNorth,"Adventure,3D,First-Person",No Online Multiplayer,9,22
OVIVO,PC,"May 12, 2017",71,7.5,IzHard,"Action,Platformer,2D",No Online Multiplayer,9,11
Little Inferno,Switch,"March 16, 2017",71,6.9,TomorrowCorporation,"Puzzle,Action",No Online Multiplayer,13,45
A Normal Lost Phone,PC,"January 26, 2017",71,7.0,AccidentalQueens,"Simulation,General",No Online Multiplayer,8,21
Fragments of Him,XboxOne,"June 1, 2016",71,5.8,Sassybot,"Adventure,Visual Novel",No info,8,5
The Detail,PC,"April 28, 2016",71,6.6,RivalGamesLtd,"Adventure,General",No Online Multiplayer,23,19
Tachyon Project,PlayStation4,"January 19, 2016",71,6.0,EclipseGames,"Action,Shooter,Shoot-'Em-Up,Top-Down",No info,10,6
Mamorukun Curse!,PlayStation3,"July 16, 2013",71,7.4,Gulti,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",No info,7,5
Ikachan,3DS,"January 31, 2013",71,7.2,Nicalis,"Action,Role-Playing,General,Action RPG",No info,7,10
Retro City Rampage,Xbox360,"January 2, 2013",71,7.7,VblankEntertainmentInc.,"Action,Action Adventure,Adventure,General,3D,Open-World,Third-Person,Modern",No info,9,20
Nike+ Kinect Training,Xbox360,"October 30, 2012",71,7.4,"Nike,Inc.","Sports,General,General",No Online Multiplayer,12,19
Corpse Party,PSP,"November 22, 2011",71,8.5,TeamGrisGris,"Action Adventure,Adventure,General,Horror,Horror,Survival",No Online Multiplayer,18,88
Pipe Mania,DS,"September 26, 2008",71,tbd,Razorworks,"Miscellaneous,Puzzle,Action,Puzzle,General,Puzzle,General",No Online Multiplayer,13,0
Call of Juarez,Xbox360,"June 7, 2007",71,6.9,Techland,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",16  Online,37,57
MotoGP 4,PlayStation2,"June 20, 2006",71,7.8,NamcoBandaiGames,"Driving,Racing,Motorcycle,Street",8  Online,27,16
Command & Conquer: The First Decade,PC,"February 7, 2006",71,8.7,Various,"Miscellaneous,Compilation,Compilation",8  Online,12,41
Goblin Commander: Unleash the Horde,GameCube,"December 16, 2003",71,8.4,JalecoEntertainment,"Strategy,Real-Time,Fantasy",1-2 ,19,8
NBA Inside Drive 2004,Xbox,"November 18, 2003",71,8.2,HighVoltageSoftware,"Sports,Traditional,Basketball,Sim",1-4 ,31,12
NFL Blitz Pro,Xbox,"November 4, 2003",71,6.6,Midway,"Sports,Traditional,Football,Arcade",1-4 ,14,8
The Haunted Mansion,Xbox,"October 14, 2003",71,7.0,HighVoltageSoftware,"Action,Platformer,3D",No info,22,5
The Temple of Elemental Evil,PC,"September 16, 2003",71,7.7,TroikaGames,"Role-Playing,PC-style RPG,Western-Style",No Online Multiplayer,24,87
Hulk,GameCube,"May 27, 2003",71,7.0,RadicalEntertainment,"Action,Beat-'Em-Up",1 Player,26,8
Shrek: Hassle at the Castle,GameBoyAdvance,"October 10, 2002",71,7.4,TOSE,"Action,Fighting,2D",1-4 ,7,7
NCAA College Football 2K3,PlayStation2,"August 7, 2002",71,7.6,AvalancheSoftware,"Sports,Traditional,Football,Sim",1-8 ,13,5
James Bond 007: Agent Under Fire,Xbox,"March 26, 2002",71,7.2,ElectronicArts,"Action,Shooter,First-Person,Modern",1-4 ,16,18
ESPN Winter X-Games Snowboarding 2002,Xbox,"March 4, 2002",71,tbd,Konami,"Sports,Alternative,Snowboarding",No info,8,0
Combat Command 2: Desert Rats,PC,"July 29, 2001",71,tbd,BokuStrategyGames,"Strategy,General,General",No info,7,0
Star Wars: Super Bombad Racing,PlayStation2,"April 23, 2001",71,5.3,LucasLearning,"Driving,Racing,Kart",1-4 ,21,10
NBA ShootOut 2001,PlayStation,"October 30, 2000",71,tbd,989Sports,"Sports,Traditional,Basketball,Sim",No info,10,0
Panzer General III: Scorched Earth,PC,"September 28, 2000",71,7.7,SSI,"Strategy,Turn-Based,General,General,Tactics",1-4 ,17,15
Ferrari Challenge Trofeo Pirelli,PlayStation3,"August 26, 2008",71,6.2,Eutechnyx,"Driving,Racing,Simulation,Other,Other,GT / Street,Automobile",Up to 16 ,37,30
Get Even,PlayStation4,"June 23, 2017",71,7.3,TheFarm51,"Modern,Action,Shooter,First-Person,Arcade",No info,36,89
State of Emergency,PlayStation2,"February 12, 2002",71,6.3,VISEntertainment,"Action,Beat-'Em-Up",1 Player,34,34
Stranger of Sword City,PlayStationVita,"April 26, 2016",71,8.1,ExperienceInc.,"Role-Playing,General",No Online Multiplayer,24,37
God Eater 3,PlayStation4,"February 8, 2019",71,7.4,"BandaiNamcoGames,MarvelousFirstStudio","Role-Playing,Action RPG",Up to 8 ,60,63
Batman: The Enemy Within - Episode 3: The Fractured Mask,PC,"November 21, 2017",71,7.3,TelltaleGames,"Adventure,Point-and-Click",No Online Multiplayer,18,26
Mass Effect 2: Kasumi - Stolen Memory,PC,"April 6, 2010",71,7.4,BioWare,"Role-Playing,Action RPG,Action RPG",No info,13,117
Tokyo 42,XboxOne,"May 31, 2017",71,4.3,SMACGames,"Action,Shooter,Shoot-'Em-Up,Top-Down",No info,15,8
WWE All Stars,3DS,"November 22, 2011",71,7.1,THQ,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",No info,12,13
Guitar Hero: Aerosmith,PlayStation2,"June 29, 2008",71,6.7,BudCat,"Miscellaneous,Rhythm,Music",1-2 ,11,19
DreamWorks Kung Fu Panda,DS,"June 3, 2008",71,5.5,VicariousVisions,"Action,Platformer,Platformer,3D,2D,3D",1 Player,10,6
One Piece: Unlimited World Red,PlayStation3,"July 8, 2014",71,7.1,Ganbarion,"Action,General",No info,28,47
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",GameCube,"November 14, 2005",71,5.5,Traveller'sTales,"Action Adventure,Fantasy",1-2 ,17,4
Driveclub,PlayStation4,"October 7, 2014",71,6.3,EvolutionStudios,"GT / Street,Driving,Racing,Simulation,GT / Street,Automobile",Up to 12 ,85,1766
Sebastien Loeb Rally Evo,PlayStation4,"January 29, 2016",71,7.4,MilestoneS.r.l,"Racing,General",Up to 16 ,28,93
Starshatter,PC,"July 1, 2004",71,8.1,DestroyerStudios,"Simulation,Sci-Fi,Space,Small Spaceship,Small Spaceship,Combat",1-12 ,8,13
RIDE 4,PlayStation5,"January 21, 2021",71,7.1,MilestoneS.r.l,"Racing,Simulation,Automobile",Up to 20 ,13,14
Spy Hunter,GameCube,"March 11, 2002",71,8.0,PointofView,"Driving,Mission-based",1-2 ,16,6
Emergency: Fighters for Life,PC,"July 31, 1998",71,7.9,TopWareInteractive,"Strategy,General,General",1 Player,9,10
Transference,PlayStation4,"September 18, 2018",71,6.0,SpectreVision,"Adventure,3D,First-Person",No Online Multiplayer,41,25
Ty the Tasmanian Tiger 2: Bush Rescue,PlayStation2,"October 12, 2004",71,8.3,KromeStudios,"Action,Platformer,3D",1-2 ,24,30
LEGO Jurassic World,Switch,"September 17, 2019",71,7.1,WarnerBros.,"Action Adventure,General",No Online Multiplayer,11,7
Hexologic,Switch,"June 11, 2018",71,6.9,MythicOwl,"Puzzle,General",No Online Multiplayer,11,10
Cyberdimension Neptunia: 4 Goddesses Online,PlayStation4,"October 10, 2017",71,6.9,CompileHeart,"Role-Playing,Action RPG",Up to 4 ,12,43
LEGO Harry Potter: Years 5-7,3DS,"November 11, 2011",71,6.7,Traveller'sTales,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,7,14
Dark Souls III: Ashes of Ariandel,PlayStation4,"October 25, 2016",71,7.4,FromSoftware,"Role-Playing,Action RPG",No info,26,210
Blue Fire,Switch,"February 4, 2021",71,7.3,"GraffitiGames,RobiStudios","Action,Platformer,3D",No Online Multiplayer,20,49
Nexomon: Extinction,Switch,"August 28, 2020",71,8.5,VEWOInteractiveInc.,"Role-Playing,Trainer",No Online Multiplayer,10,74
Uno,PlayStation4,"August 16, 2016",71,6.4,UbisoftChengdu,"Miscellaneous,Board / Card Game",Up to 4 ,11,28
CellFactor: Psychokinetic Wars,PlayStation3,"June 4, 2009",71,7.7,"ImmersionSoftware&Graphics,TimelineInteractive","Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,7,15
Silent Hill: Homecoming,PlayStation3,"September 30, 2008",71,6.6,DoubleHelixGames,"Action Adventure,Horror,Horror,Survival",No Online Multiplayer,41,227
Devil May Cry HD Collection,XboxOne,"March 13, 2018",71,8.4,"PipeworksSoftware,Inc.,NeoBardsEntertainment","Miscellaneous,Compilation",No Online Multiplayer,9,84
Stacking: The Lost Hobo King,Xbox360,"April 6, 2011",71,8.7,DoubleFineProductions,"Miscellaneous,Puzzle,Action,Puzzle,Action",No info,7,6
Breakdown,Xbox,"March 16, 2004",71,8.2,Namco,"Action Adventure,Horror",1 Player,62,27
NFL Blitz Pro,GameCube,"December 2, 2003",71,tbd,Midway,"Sports,Traditional,Football,Arcade",1-4 ,9,0
SpongeBob SquarePants: Battle for Bikini Bottom,PlayStation2,"October 31, 2003",71,8.8,HeavyIronStudios,"Action,Platformer,3D",1 Player,9,194
