name,platform,r-date,score,user score,developer,genre,players,critics,users
Buzz Lightyear of Star Command,PlayStation,"September 26, 2000",54,6.9,Traveller'sTales,"Action,Platformer,3D",No info,10,13
007: Quantum of Solace,Wii,"November 4, 2008",54,7.3,"Treyarch,Beenox","Action,Shooter,Shooter,First-Person,Third-Person,Modern,Modern,Modern,Arcade",No info,11,28
Spyglass Board Games,Xbox360,"August 1, 2007",54,4.0,StrangeFlavour,"Miscellaneous,Board Games,Board Games,Board / Card Game",2  Online,10,7
Pokemon Mystery Dungeon: Explorers of Sky,DS,"October 12, 2009",54,9.0,ChunSoft,"Role-Playing,General,Console-style RPG,Console-style RPG,Roguelike",No Online Multiplayer,26,358
Whipseey and the Lost Atlas,Switch,"August 27, 2019",54,6.6,DanielA.Ramirez,"Action,Platformer,2D",No Online Multiplayer,7,21
Hamsterdam,Switch,"August 1, 2019",54,tbd,MuseGames,"Action,Beat-'Em-Up,3D",No Online Multiplayer,7,0
Cast of the Seven Godsends,Switch,"April 18, 2018",54,tbd,"MergeGames,RavenTravelStudios","Action,Platformer,2D",No Online Multiplayer,7,0
Knee Deep,PlayStation4,"January 31, 2017",54,tbd,WalesInteractive,"Adventure,Point-and-Click",No info,15,0
Hatoful Boyfriend: Holiday Star,PC,"December 15, 2015",54,7.7,HatoMoa,"General,Adventure,General,Visual Novel",No Online Multiplayer,11,14
Dragon Ball Z: Battle of Z,PlayStation3,"January 28, 2014",54,5.5,Artdink,"Action,Fighting,Fighting,3D,3D",Up to 8 ,32,111
Omerta: City of Gangsters,PC,"January 31, 2013",54,4.9,"Kalypso,HaemimontGames","Simulation,General,Strategy,Turn-Based,General,General,Tactics",No Online Multiplayer,41,218
Space Channel 5 VR: Kinda Funky News Flash,PlayStation4,"February 25, 2020",54,6.3,GroundingInc.,"Action,Rhythm,Dancing",No Online Multiplayer,15,11
Steambot Chronicles: Battle Tournament,PSP,"June 30, 2009",54,6.5,Irem,"Action,Fighting,Fighting,3D,3D",1-4 ,14,10
Hunting Simulator 2,PlayStation4,"June 30, 2020",54,1.5,Neopica,"Sports,Individual,Nature,Hunting",No Online Multiplayer,7,11
Dangerous Golf,PC,"June 2, 2016",54,3.2,ThreeFieldsEntertainment,"Sports,Individual,Golf,Arcade",No info,14,29
Cars,DS,"June 6, 2006",54,2.8,Helixe,"Driving,Racing,Mission-based,Arcade,Mission-based,Automobile",1-2 ,17,20
Ghost Rider,PlayStation2,"February 13, 2007",54,6.9,ClimaxGroup,"Action,General",1 Player,37,34
Trials of the Blood Dragon,PC,"June 13, 2016",54,6.7,RedLynx,"Action,Platformer,2D",No Online Multiplayer,8,18
A Valley Without Wind,PC,"April 24, 2012",54,6.6,"ArcenGames,LLC","Action Adventure,Fantasy,General,Fantasy",No info,12,62
