name,platform,r-date,score,user score,developer,genre,players,critics,users
Nerf N-Strike Elite,Wii,"October 26, 2009",67,4.5,EASaltLake,"Action,Shooter,Shooter,Light Gun,Light Gun",No info,12,6
Fuel,PC,"June 23, 2009",67,6.8,AsoboStudio,"Driving,Racing,General,General",No info,16,101
Mahjong Cub3d,3DS,"October 11, 2011",67,5.3,SunSoft,"Miscellaneous,Puzzle,Puzzle,Matching,Board Games,Board / Card Game,General,General",No Online Multiplayer,11,4
Resident Evil Code: Veronica X HD,Xbox360,"September 27, 2011",67,8.4,Capcom,"Action Adventure,Horror,Horror,Survival",1 Player,28,61
SimCity Creator,Wii,"September 22, 2008",67,6.6,ElectronicArts,"Strategy,Breeding/Constructing,General,Management,Breeding/Constructing,Government",1 Player,17,14
Medal of Honor: Above and Beyond,PC,"December 10, 2020",67,6.3,RespawnEntertainment,"Action,Shooter,Light Gun",No Online Multiplayer,29,42
Mini-Mech Mayhem,PlayStation4,"June 18, 2019",67,5.5,FuturLab,"Action,General",Up to 4 ,12,14
Pro Cycling Manager Season 2014: Le Tour de France,PC,"June 19, 2014",67,6.9,Cyanide,"Sports,Alternative,Individual,Biking",No info,11,7
Siege Survival: Gloria Victis,PC,"May 18, 2021",67,6.0,FishTankStudio,"Role-Playing,General",No Online Multiplayer,11,5
Exit the Gungeon,PC,"March 17, 2020",67,6.6,DodgeRoll,"Action,Platformer,2D",No Online Multiplayer,11,17
Weedcraft Inc,PC,"April 11, 2019",67,6.9,VileMonarch,"Strategy,Management,Business / Tycoon",No Online Multiplayer,25,35
Tony Hawk's Project 8,Xbox,"November 7, 2006",67,6.0,ShabaGames,"Sports,Alternative,Skateboarding",1-2 ,11,4
"Warhammer 40,000: Kill Team",Xbox360,"July 13, 2011",67,7.0,THQWarrington,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",1 Player,45,35
Neptunia ReVerse,PlayStation5,"June 8, 2021",67,tbd,CompileHeart,"Role-Playing,Japanese-Style",No Online Multiplayer,10,0
Genesis Alpha One,PC,"January 29, 2019",67,4.8,RadiationBlue,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,16,51
Bus Simulator 18,PC,"June 13, 2018",67,6.2,stillalivestudios,"Simulation,Vehicle,Civilian",Up to 4 ,9,36
Disneyland Adventures,XboxOne,"October 31, 2017",67,5.6,AsoboStudio,"Action Adventure,General",No Online Multiplayer,9,25
The Walking Dead: Michonne - A Telltale Miniseries,PC,"April 26, 2016",67,6.4,"SkyboundLLC,SkyboundGames","Adventure,3D,Third-Person",No Online Multiplayer,8,125
Bust-A-Move Deluxe,PSP,"April 4, 2006",67,tbd,TaitoCorporation,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching",2 ,7,0
The X-Files: Resist or Serve,PlayStation2,"March 16, 2004",67,7.9,BlackOpsEntertainment,"Adventure,Third-Person,Sci-Fi",1 Player,31,16
R: Racing Evolution,Xbox,"December 9, 2003",67,tbd,Namco,"Driving,Racing,GT / Street",1-2 ,29,0
NBA Jam 2004,PlayStation2,"September 23, 2003",67,8.7,Acclaim,"Sports,Traditional,Basketball,Arcade",1-2 ,18,29
Smash Cars,PlayStation2,"August 13, 2003",67,7.5,CreatStudios,"Driving,Car Combat",1-2 ,15,6
Tennis Masters Series 2003,Xbox,"August 7, 2003",67,tbd,Microids,"Sports,Traditional,Tennis",1-4 ,10,0
Zoo Tycoon: Dinosaur Digs,PC,"May 19, 2002",67,7.5,BlueFangGames,"Strategy,Tycoon,Management,Tycoon,Business / Tycoon",1 Player,9,10
PaRappa the Rapper 2,PlayStation2,"January 23, 2002",67,7.5,NanaOn-Sha,"Miscellaneous,Rhythm,Music",1-2 ,26,39
Innocent Life: A Futuristic Harvest Moon,PSP,"May 15, 2007",67,7.9,ArtePiazza,"Strategy,Breeding/Constructing,General,Management,Breeding/Constructing,Business / Tycoon",No Online Multiplayer,22,26
State of Emergency,Xbox,"March 26, 2003",67,6.5,VISEntertainment,"Action,Beat-'Em-Up",1-4 ,21,12
Joy Ride Turbo,Xbox360,"May 23, 2012",67,8.1,BigPark,"Driving,Racing,Arcade,Arcade,Automobile",Up to 8 ,20,24
Hotel Sowls,Switch,"July 30, 2020",67,tbd,StudioSott,"Adventure,General,Point-and-Click",No Online Multiplayer,8,0
Dreamfall Chapters,PlayStation4,"May 5, 2017",67,6.9,RedThreadGames,"Fantasy,Adventure,3D,Third-Person",No Online Multiplayer,25,41
Spaceball: Revolution,Wii,"September 14, 2009",67,tbd,VirtualToys,"Miscellaneous,Puzzle,Puzzle,General,General",1-2 ,10,0
Shenmue III,PlayStation4,"November 19, 2019",67,7.7,YsNet,"Action Adventure,Open-World",No Online Multiplayer,78,1103
RAGE 2,PlayStation4,"May 14, 2019",67,6.0,"idSoftware,AvalancheStudios","Action,Shooter,First-Person,Arcade",No Online Multiplayer,43,631
Harvest Moon DS,DS,"September 12, 2006",67,7.3,TOSE,"Strategy,Breeding/Constructing,Management,Breeding/Constructing,Business / Tycoon",No Online Multiplayer,21,43
Outlaw Tennis,PlayStation2,"July 26, 2005",67,tbd,Hypnotix,"Sports,Traditional,Tennis",4  Online,15,0
Worms Forts: Under Siege,Xbox,"March 15, 2005",67,7.8,Team17,"Strategy,Turn-Based,Fantasy",1-4 ,15,8
Big Rumble Boxing: Creed Champions,PlayStation4,"September 3, 2021",67,tbd,Survios,"Sports,Individual,Combat,Boxing / Martial Arts",No info,8,0
Shiness: The Lightning Kingdom,XboxOne,"April 18, 2017",67,7.4,"SeavenStudio,Enigami","Role-Playing,Action RPG",No Online Multiplayer,8,10
Ride 2,PC,"October 7, 2016",67,7.4,MilestoneS.r.l,"Racing,Simulation,Automobile",Online Multiplayer,7,25
Battle Fantasia,PlayStation3,"December 22, 2009",67,6.1,ArcSystemWorks,"Action,Fighting,Fighting,2D,2D",2 ,9,9
Aliens: Fireteam Elite,PlayStation5,"August 24, 2021",67,6.2,ColdIronStudios,"Action,Shooter,Third-Person,Tactical",No info,26,39
Mafia III,XboxOne,"October 7, 2016",67,5.0,No info,No info,No info,0,0
Phoenix Wright: Ace Attorney - Trials and Tribulations,Wii,"May 10, 2010",67,8.8,Capcom,"Adventure,First-Person,Visual Novel,Modern,Modern",No Online Multiplayer,9,12
Need for Speed Carbon,Wii,"November 19, 2006",67,7.5,EACanada,"Driving,Racing,Simulation,Arcade,GT / Street,GT / Street,Automobile",No Online Multiplayer,21,29
Thief,PlayStation4,"February 25, 2014",67,6.2,EidosMontreal,"Fantasy,Action Adventure,General,Fantasy",No Online Multiplayer,48,754
Giraffe and Annika,PC,"February 17, 2020",67,6.9,AtelierMimina,"Adventure,3D,Third-Person",No Online Multiplayer,7,7
Red Johnson's Chronicles,PlayStation3,"May 3, 2011",67,5.2,LexisNumerique,"Miscellaneous,Puzzle,Action,Puzzle,Action",No info,12,5
Haunting Ground,PlayStation2,"May 10, 2005",67,8.8,Capcom,"Action Adventure,Horror",1 Player,33,91
CivCity: Rome,PC,"July 24, 2006",67,6.9,"FiraxisGames,FireFlyStudios","Strategy,City Building,Management,Historic,Historic,Government",No Online Multiplayer,46,34
Kane & Lynch: Dead Men,PC,"November 20, 2007",67,6.0,No info,No info,No info,0,0
Travis Strikes Again: No More Heroes,Switch,"January 18, 2019",67,7.8,No info,No info,No info,0,0
Nickelodeon All-Star Brawl,Switch,"October 5, 2021",67,6.4,FairPlayLabs,"Action,Miscellaneous,Fighting,Party / Minigame,2D",Up to 4 ,15,35
Hyperdimension Neptunia Re;Birth2: Sisters Generation,PlayStationVita,"January 27, 2015",67,6.9,No info,No info,No info,0,0
Harry Potter and the Prisoner of Azkaban,Xbox,"June 2, 2004",67,8.0,No info,No info,No info,0,0
Champions of Anteria,PC,"August 30, 2016",67,6.7,No info,No info,No info,0,0
Castlevania: Harmony of Despair,Xbox360,"August 4, 2010",67,7.0,No info,No info,No info,0,0
Dynasty Warriors Next,PlayStationVita,"February 21, 2012",67,7.5,No info,No info,No info,0,0
Dissidia: Final Fantasy NT,PlayStation4,"January 30, 2018",67,7.3,No info,No info,No info,0,0
Ice Age: Dawn of the Dinosaurs,PlayStation3,"June 30, 2009",67,7.3,No info,No info,No info,0,0
Mega Man Battle Network 5: Team Protoman,GameBoyAdvance,"June 21, 2005",67,8.6,Capcom,"Role-Playing,Action RPG",1-2 ,14,71
World Championship Poker: Deluxe Series,DS,"April 17, 2005",67,tbd,No info,No info,No info,0,0
Yo-kai Watch Blasters: White Dog Squad,3DS,"September 7, 2018",67,7.6,Level5,"Action,Beat-'Em-Up,3D",No info,18,15
NBA 2K21,XboxOne,"September 4, 2020",67,1.7,VisualConcepts,"Sports,Team,Basketball,Arcade",Up to 10 ,24,126
State of Mind,PlayStation4,"August 15, 2018",67,6.0,No info,No info,No info,0,0
All Zombies Must Die!,PlayStation3,"December 27, 2011",67,4.6,No info,No info,No info,0,0
Double Cross,Switch,"January 10, 2019",67,6.5,13AMGames,"Action,Platformer,2D",No Online Multiplayer,23,6
Red Faction: Guerrilla Re-Mars-tered,PC,"July 3, 2018",67,6.0,No info,No info,No info,0,0
Corpse Party: Book of Shadows,PSP,"January 15, 2013",67,8.3,No info,No info,No info,0,0
Code of Princess,3DS,"October 9, 2012",67,7.4,No info,No info,No info,0,0
BloodRayne 2,PC,"August 2, 2005",67,7.4,TerminalReality,"Action,Shooter,Shooter,Third-Person,Fantasy,Fantasy,Arcade",No Online Multiplayer,14,154
Harry Potter and the Prisoner of Azkaban,PC,"May 25, 2004",67,7.6,No info,No info,No info,0,0
Dead to Rights,PC,"November 10, 2003",67,5.9,No info,No info,No info,0,0
Blackthorne,GameBoyAdvance,"September 17, 2003",67,8.3,No info,No info,No info,0,0
Legaia 2: Duel Saga,PlayStation2,"October 1, 2002",67,8.2,Prokion,"Role-Playing,Console-style RPG",1 Player,21,40
Commandos 2: Men of Courage,PlayStation2,"August 28, 2002",67,6.8,PyroStudios,"Strategy,Real-Time,Military",1 Player,19,16
Tsugunai: Atonement,PlayStation2,"November 29, 2001",67,8.6,CattleCall,"Role-Playing,Console-style RPG",1 Player,13,5
NFL Quarterback Club 2002,PlayStation2,"September 5, 2001",67,7.8,Acclaim,"Sports,Traditional,Football,Sim",1-4 ,12,6
Star Wars: Demolition,Dreamcast,"November 19, 2000",67,7.8,"Luxoflux,Inc.","Driving,Car Combat",No info,15,5
Uncharted: Fight for Fortune,PlayStationVita,"December 4, 2012",67,5.9,No info,No info,No info,0,0
DC Universe Online,PlayStation3,"January 11, 2011",67,7.3,WBIE,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",Massively Multiplayer,46,140
Top Spin,PlayStation2,"September 26, 2005",67,7.8,PamDevelopment,"Sports,Traditional,Tennis",2  Online,28,12
Ministry of Broadcast,PC,"January 30, 2020",67,7.5,"HomelessUnicorn,MinistryofBroadcastStudios","Action,Adventure,General,Platformer,2D",No Online Multiplayer,8,21
One Piece: Unlimited Adventure,Wii,"January 22, 2008",67,8.5,Ganbarion,"Action,General,General",1-2 ,17,34
MXGP3: The Official Motocross Videogame,PlayStation4,"June 20, 2017",67,tbd,MilestoneS.r.l,"Racing,Simulation,Automobile",Up to 12 ,20,0
Tycoon City: New York,PC,"February 21, 2006",67,7.9,DeepRed,"Strategy,Tycoon,Management,Tycoon,Business / Tycoon",1 Player,30,9
CounterSpy,PlayStation4,"August 19, 2014",67,6.7,Dynamighty,"Action,General",No info,52,174
Resident Evil 6,Xbox360,"October 2, 2012",67,5.2,Capcom,"Action Adventure,Horror,Horror,Survival",Up to 6 ,71,1511
The Simpsons Road Rage,GameCube,"December 17, 2001",67,7.6,RadicalEntertainment,"Driving,Racing,Arcade",1-2 ,16,14
Help Will Come Tomorrow,PC,"April 21, 2020",67,7.1,ArclightCreations,"Strategy,Real-Time,General",No Online Multiplayer,7,14
Elli,Switch,"January 10, 2019",67,6.0,No info,No info,No info,0,0
Urban Trial Freestyle 2,3DS,"March 30, 2017",67,6.3,"Teyon,TateMultimedia","Racing,Arcade,Automobile",No info,11,9
Uncanny Valley,PC,"April 23, 2015",67,6.4,CowardlyCreations,"Action Adventure,Survival",No Online Multiplayer,9,28
LEGO Star Wars III: The Clone Wars,3DS,"March 27, 2011",67,6.5,Traveller'sTales,"Action Adventure,Sci-Fi,Sci-Fi,General",No info,25,35
Mega Man X: Command Mission,GameCube,"September 21, 2004",67,8.6,No info,No info,No info,0,0
Miitopia,3DS,"July 28, 2017",67,7.9,Nintendo,"Action,Role-Playing,General",No Online Multiplayer,50,112
Cel Damage,GameCube,"January 7, 2002",67,7.1,PseudoInteractive,"Driving,Racing,Kart",1-4 ,12,13
Guinness World Records: The Videogame,Wii,"November 11, 2008",67,7.0,No info,No info,No info,0,0
The Park,PC,"October 27, 2015",67,6.1,Funcom,"Action Adventure,Survival",No Online Multiplayer,25,86
Secret Files 3,PC,"September 13, 2012",67,5.8,AnimationArts,"Adventure,General,General",No Online Multiplayer,14,24
