name,platform,r-date,score,user score,developer,genre,players,critics,users
Chronos: Before the Ashes,PlayStation4,"December 1, 2020",68,5.6,GunfireGames,"Action Adventure,General",No Online Multiplayer,22,14
Port Royale 4,PC,"September 25, 2020",68,5.7,GamingMindsStudios,"Strategy,Real-Time,General",No Online Multiplayer,19,13
Ageless,Switch,"July 28, 2020",68,tbd,OneMoreDreamStudios,"Action,Platformer,2D",No Online Multiplayer,7,0
The Complex,XboxOne,"March 31, 2020",68,6.8,WalesInteractive,"Adventure,General",No Online Multiplayer,12,10
Speaking Simulator,Switch,"January 30, 2020",68,tbd,AffableGames,"Simulation,General,Virtual,Virtual Life",No Online Multiplayer,7,0
Argonus and the Gods of Stone,PC,"October 8, 2019",68,tbd,ZojoiStudios,"Action Adventure,General",No Online Multiplayer,8,0
London Detective Mysteria,PlayStationVita,"December 18, 2018",68,5.5,KarinEntertainment,"Adventure,Visual Novel",No Online Multiplayer,7,4
Manual Samuel,Switch,"August 16, 2018",68,6.8,PerfectlyParanormal,"Role-Playing,Adventure,General",No Online Multiplayer,9,6
Pure Farming 2018,PlayStation4,"March 13, 2018",68,6.3,Techland,"Simulation,Virtual,Career",No Online Multiplayer,10,15
Sparkle Unleashed,Switch,"December 25, 2017",68,5.4,10tons,"Puzzle,Matching",No Online Multiplayer,9,8
The Castle Game,PlayStation4,"August 4, 2015",68,6.6,NeptuneInteractiveInc.,"Strategy,Real-Time,Defense",No info,8,14
Tetris Ultimate,3DS,"November 11, 2014",68,4.4,"Ubisoft,UbisoftSanFrancisco","Puzzle,Stacking",No info,12,18
Pandora: First Contact,PC,"November 14, 2013",68,7.5,ProxyStudios,"Strategy,Turn-Based,Sci-Fi,Sci-Fi,General",Online Multiplayer,12,52
Saints Row IV: Enter the Dominatrix,Xbox360,"October 22, 2013",68,6.5,VolitionInc.,"Action Adventure,Modern,Modern,Open-World",1 Player,10,12
Legasista,PlayStation3,"August 21, 2012",68,6.7,SystemPrisma,"Role-Playing,Action RPG,Action RPG",1 Player,13,16
Battlefield: Play4Free,PC,"March 10, 2011",68,2.0,DigitalIllusions,"Action,Shooter,Shooter,First-Person,Modern,Arcade",Up to 32 ,11,203
Roogoo Attack,DS,"June 16, 2009",68,tbd,SpiderMonk,"Miscellaneous,Puzzle,Puzzle,General,General",No info,13,0
Riviera: The Promised Land,PSP,"July 11, 2007",68,8.0,Sting,"Role-Playing,General,General",1 Player,11,21
Jewel Quest,Xbox360,"March 3, 2006",68,7.8,iWin,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,Matching,General",1 Player,8,4
Crash Tag Team Racing,PSP,"November 10, 2005",68,7.2,RadicalEntertainment,"Driving,Racing,Car Combat,Arcade,Car Combat,Automobile",24  Online,9,49
True Crime: Streets of LA,PC,"May 11, 2004",68,6.4,"Luxoflux,Inc.","Action Adventure,Modern,Modern,Open-World",No Online Multiplayer,31,59
Medal of Honor Rising Sun,PlayStation2,"November 11, 2003",68,7.6,EALA,"Action,Shooter,First-Person,Historic",1-8 ,30,125
Kung Fu Chaos,Xbox,"February 24, 2003",68,8.5,JustAddMonsters,"Action,Fighting,3D",1-4 ,41,27
Mobile Forces,PC,"August 16, 2002",68,7.4,RageSoftware,"Simulation,Driving,Car Combat,Car Combat,Vehicle,Combat",1-16 ,8,11
Shadow Man: 2econd Coming,PlayStation2,"March 2, 2002",68,8.0,Acclaim,"Action Adventure,Horror",1 Player,24,12
Vanishing Point,PlayStation,"February 5, 2001",68,7.6,ClockworkGames,"Driving,Racing,Arcade",No info,11,5
