name,platform,r-date,score,user score,developer,genre,players,critics,users
White Night,XboxOne,"March 6, 2015",61,7.1,OSomeStudio,"Action,General,Action Adventure,Survival",No info,12,17
PlayStation Move Fitness,PlayStation3,"March 26, 2013",61,6.5,ColdwoodInteractive,"Sports,Miscellaneous,General,Exercise / Fitness",No Online Multiplayer,12,6
Robocalypse: Beaver Defense,Wii,"May 31, 2010",61,6.0,Vogster,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General,Defense",1 Player,7,5
Star Wars: The Force Unleashed,DS,"September 16, 2008",61,5.5,n-Space,"Action,Action Adventure,General,General,Shooter,Linear,Third-Person,Arcade",6  Online,8,26
Kirby Air Ride,GameCube,"October 13, 2003",61,8.1,HALLabs,"Driving,Racing,Kart",1-4 ,28,119
Playboy: The Mansion,Xbox,"January 25, 2005",61,4.8,CyberloreStudios,"Strategy,Tycoon",1 Player,43,11
Sunny Garcia Surfing,PlayStation2,"October 22, 2001",61,7.9,KromeStudios,"Sports,Alternative,Surfing",1-8 ,11,7
Sword Coast Legends,PC,"October 19, 2015",61,5.5,n-Space,"Role-Playing,General,Western-Style",No info,39,246
Baja: Edge of Control,PlayStation3,"September 22, 2008",61,4.7,2XLGames,"Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",Up to 10 ,21,15
Sega Casino,DS,"October 10, 2005",61,tbd,TOSE,"Miscellaneous,Parlor,Gambling,Gambling",1-5 ,13,0
Velvet Assassin,PC,"April 30, 2009",61,6.2,"ReplayStudios,MLEnterprises","Action,Shooter,Shooter,First-Person,Third-Person,Tactical,Historic,Historic",No Online Multiplayer,29,117
Honeycomb Beat,DS,"April 2, 2007",61,tbd,Hudson,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",1 Player,28,0
Asterix & Obelix XXL 2,PlayStation4,"November 29, 2018",61,6.8,EtrangesLibellules,"Action,Platformer,3D",No Online Multiplayer,7,15
Voodoo Dice,Xbox360,"May 26, 2010",61,7.4,Exkee,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",4  Online,9,5
Capcom Fighting Evolution,Xbox,"June 14, 2005",61,7.2,Capcom,"Action,Fighting,2D",2  Online,20,6
Arkanoid DS,DS,"June 17, 2008",61,7.7,TaitoCorporation,"Action,General,General,Arcade",No info,29,9
Build-A-Bear Workshop,DS,"November 5, 2007",61,4.7,NekoEntertainment,"Simulation,General,General",No info,11,6
Dragon Ball Z: Extreme Butoden,3DS,"October 20, 2015",61,6.9,ArcSystemWorks,"Action,Fighting,2D",No Online Multiplayer,32,44
Star Wars Episode III: Revenge of the Sith,Xbox,"May 4, 2005",61,8.0,DoubleHelixGames,"Action Adventure,Sci-Fi",No info,44,63
Shining Tears,PlayStation2,"March 22, 2005",61,6.6,NexEntertainment,"Role-Playing,Action RPG",1-2 ,14,12
Darkened Skye,GameCube,"November 16, 2002",61,7.0,BostonAnimation,"Action Adventure,Fantasy",1 Player,12,9
Silent Scope 3,PlayStation2,"October 15, 2002",61,tbd,KCET,"Action,Shooter,Rail",1 Player,12,0
Asemblance,PlayStation4,"June 21, 2016",61,5.3,NiloStudios,"Adventure,3D,First-Person",No info,13,15
Zeno Clash II,PC,"April 30, 2013",61,7.4,ACETeam,"Action,Role-Playing,Adventure,Action RPG,Beat-'Em-Up,Action RPG,Beat-'Em-Up,First-Person,Fantasy,3D",1 Player,33,139
Fable: The Journey,Xbox360,"October 9, 2012",61,4.9,LionheadStudios,"Role-Playing,Action RPG,Action RPG",No info,70,89
Naruto Shippuden: Ultimate Ninja Heroes 3,PSP,"May 11, 2010",61,6.5,CyberConnect2,"Action,Fighting,Fighting,3D,3D",No Online Multiplayer,22,30
Drakengard 3,PlayStation3,"May 20, 2014",61,8.1,AccessGames,"Action RPG,Role-Playing,Action RPG",No Online Multiplayer,33,304
Super Contra,Xbox360,"July 25, 2007",61,6.3,Konami,"Action,Shooter,Platformer,Shooter,Scrolling,2D,Scrolling,Shoot-'Em-Up,Horizontal",2  Online,10,8
Naruto: Ninja Destiny,DS,"February 26, 2008",61,4.7,"DreamFactory,TakaraTomy","Action,Fighting,Fighting,3D,3D",No Online Multiplayer,22,11
StarDrone Extreme,PlayStationVita,"February 22, 2012",61,4.0,Beatshapers,"Action,General,General",No info,13,12
Air Conflicts: Secret Wars,Xbox360,"September 28, 2011",61,tbd,GamesFarm,"Simulation,Flight,WWII,WWII,Combat",Up to 8 ,14,0
PictoImage,DS,"September 2, 2008",61,tbd,"Sega,Skonec","Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",No Online Multiplayer,11,0
Impossible Mission,DS,"November 15, 2007",61,4.8,System3,"Action,Platformer,Platformer,2D,2D",1 Player,8,6
Phoning Home,PC,"February 7, 2017",61,7.1,IONLANDS,"Action Adventure,General",No info,14,22
World Gone Sour,PlayStation3,"April 10, 2012",61,7.4,Playbrains,"Action Adventure,Modern,General,Modern",No info,7,5
Sniper Elite V2 Remastered,PC,"May 14, 2019",61,4.2,Rebellion,"Action,Shooter,Third-Person,Tactical",Up to 16 ,9,26
Asterix & Obelix XXL 2,Switch,"November 29, 2018",61,5.3,EtrangesLibellules,"Action,Platformer,3D",No Online Multiplayer,8,12
Senran Kagura: Bon Appetit!,PlayStationVita,"November 11, 2014",61,7.1,Meteorise,"Action,Miscellaneous,Rhythm,Music",No info,16,41
