name,platform,r-date,score,user score,developer,genre,players,critics,users
Battlezone,PlayStation4,"October 13, 2016",66,7.2,Rebellion,"Action,Simulation,Arcade,Vehicle,Combat",Up to 4 ,40,52
Star Trek Online,PC,"February 2, 2010",66,6.2,CrypticStudios,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Sci-Fi,Sci-Fi",Massively Multiplayer,34,734
Truberbrook: A Nerd Saves the World,PC,"March 12, 2019",66,4.6,"btfGmbH,btf","Adventure,General",No Online Multiplayer,25,28
NHL 2K10,PlayStation3,"September 15, 2009",66,7.7,Take-TwoInteractive,"Sports,Traditional,Team,Ice Hockey,Sim,Sim",Up to 12 ,23,10
Bridge Constructor,PlayStation4,"December 13, 2016",66,5.7,ClockStoneSoftware,"Simulation,Virtual,Career",No info,7,7
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",GameBoyAdvance,"November 14, 2005",66,6.0,AmazeEntertainment,"Action Adventure,Fantasy",1-2 ,7,6
Dark Sector,PC,"March 24, 2009",66,6.4,DigitalExtremes,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",No info,15,94
City of Brass,PlayStation4,"May 4, 2018",66,4.8,UppercutGamesPtyLtd,"Action Adventure,General",No Online Multiplayer,22,17
Full Mojo Rampage,PlayStation4,"June 28, 2016",66,6.0,OvertheTopGames,"Role-Playing,Action RPG",Up to 8 ,11,6
Wolfenstein 3D,Xbox360,"June 3, 2009",66,8.3,NerveSoftware,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",No Online Multiplayer,10,45
Midnight Pool,Wii,"August 18, 2008",66,8.0,Gameloft,"Sports,Miscellaneous,Parlor,Individual,Billiards,Billiards",No info,7,5
World Championship Poker,Xbox,"November 30, 2004",66,tbd,Coresoft,"Miscellaneous,Parlor,Gambling",6  Online,7,0
Mario Party 10,WiiU,"March 20, 2015",66,6.4,"Nintendo,NdCube","Party,Miscellaneous,Party / Minigame",No info,66,362
The Sims 4,PlayStation4,"November 17, 2017",66,3.9,Maxis,"Simulation,Virtual,Virtual Life",No Online Multiplayer,27,236
CONSORTIUM,PC,"January 8, 2014",66,7.3,InterdimensionalGamesInc,"Sci-Fi,Adventure,3D,First-Person",No Online Multiplayer,14,58
Arena Football,PlayStation2,"February 7, 2006",66,8.1,EATiburon,"Sports,Traditional,Football,Sim",4  Online,18,15
Olympic Games Tokyo 2020: The Official Video Game,XboxOne,"June 22, 2021",66,6.0,Sega,"Sports,Individual,Athletics",Up to 8 ,10,9
Spyborgs,Wii,"September 22, 2009",66,6.9,BionicGames,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",1-2 ,30,7
Harry Potter and the Half-Blood Prince,PlayStation3,"June 30, 2009",66,4.9,EABrightLight,"Action Adventure,Fantasy,General,Fantasy",1-2 ,35,35
King Arthur II: The Role-Playing Wargame,PC,"January 27, 2012",66,6.5,NeocoreGames,"Role-Playing,Strategy,General,Massively Multiplayer Online,General,Fantasy",No info,39,96
ProStroke Golf - World Tour 2007,Xbox,"September 12, 2006",66,7.3,GustoGames,"Sports,Traditional,Golf,Sim",1-4 ,18,6
NBA Playgrounds,XboxOne,"May 9, 2017",66,6.0,SaberInteractive,"Sports,Team,Basketball,Arcade",No info,21,30
Galactic Civilizations III: Mercenaries,PC,"February 18, 2016",66,5.6,Stardock,"General,Strategy,Turn-Based,4X",No info,7,5
Death Tank,Xbox360,"February 18, 2009",66,8.4,SnowblindStudios,"Strategy,Turn-Based,Historic,General,Historic",8  Online,19,22
Magic Orbz,PlayStation3,"January 15, 2009",66,7.6,CreatStudios,"Action,General,General",1-2 ,13,25
Duel Masters: Kaijudo Showdown,GameBoyAdvance,"November 16, 2004",66,tbd,MisticSoftware,"Miscellaneous,Board Games",1-2 ,10,0
NHL 2005,PC,"September 14, 2004",66,4.5,EASports,"Sports,Traditional,Team,Ice Hockey,Sim,Sim",4  Online,11,36
Battlestar Galactica,PlayStation2,"November 19, 2003",66,6.8,Warthog,"Simulation,Sci-Fi,Small Spaceship",1 Player,22,6
Grabbed by the Ghoulies,Xbox,"October 21, 2003",66,7.7,RareLtd.,"Action,Beat-'Em-Up",1 Player,42,45
Neocron,PC,"November 17, 2002",66,6.7,ReakktorMedia,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Sci-Fi,Sci-Fi",Massively Multiplayer,11,6
Sega Soccer Slam,PlayStation2,"September 2, 2002",66,tbd,BlackBox,"Sports,Traditional,Soccer,Arcade",1-4 ,9,0
3 on 3 NHL Arcade,PlayStation3,"February 5, 2009",66,7.1,EACanada,"Sports,Traditional,Team,Ice Hockey,Arcade,Arcade",6  Online,20,23
WinBack: Covert Operations,PlayStation2,"March 27, 2001",66,7.9,OmegaForce,"Action,Shooter,Third-Person,Modern",1-4 ,11,21
Strania,Xbox360,"March 30, 2011",66,tbd,G.Rev,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",No info,13,0
Obscure: The Aftermath,PSP,"September 30, 2009",66,8.1,Hydravision,"Action Adventure,Horror,Horror,Survival",1-2 ,25,27
Dead Rising 2: Off the Record,PC,"October 11, 2011",66,5.7,CapcomVancouver,"Action Adventure,Horror,Horror,Open-World",No info,10,61
Serious Sam Double D,PC,"August 30, 2011",66,7.3,Mommy'sBestGames,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Arcade",No info,21,43
Sword of the New World: Granado Espada,PC,"July 12, 2007",66,7.7,IMCGames,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Historic,Historic",Massively Multiplayer,18,49
