name,platform,r-date,score,user score,developer,genre,players,critics,users
Shadowrun,PC,"May 29, 2007",67,6.1,FASAStudio,"Action,Shooter,Shooter,First-Person,Fantasy,Fantasy,Arcade",16  Online,30,37
Sniper Elite III,PlayStation4,"July 1, 2014",67,7.0,Rebellion,"Shooter,Historic,Action,Shooter,Third-Person,Tactical,Historic",Up to 12 ,41,239
Outward,PC,"March 26, 2019",67,7.1,NineDotsStudio,"Role-Playing,Action Adventure,General,Survival,Open-World",Online Multiplayer,19,163
The Town of Light,PlayStation4,"June 6, 2017",67,6.6,"LKAInteractive,LKA","Adventure,3D,First-Person",No info,23,32
DOOM 3 BFG Edition,PlayStation3,"October 16, 2012",67,6.9,idSoftware,"Action,Miscellaneous,Shooter,Compilation,First-Person,Sci-Fi",Up to 4 ,16,158
Gravel,PlayStation4,"February 27, 2018",67,6.4,MilestoneS.r.l,"Racing,Arcade,Automobile",Up to 8 ,30,48
Azkend 2: The World Beneath,XboxOne,"May 3, 2016",67,tbd,"10tonsLtd,10tons","Puzzle,Matching",No info,9,0
Turok Remastered,PC,"December 17, 2015",67,7.5,NightDiveStudios,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,22,35
White Day: A Labyrinth Named School,PlayStation4,"August 22, 2017",67,7.2,ROIGAMESInc.,"Action Adventure,Survival",No Online Multiplayer,32,28
The Bradwell Conspiracy,PlayStation4,"October 8, 2019",67,6.0,BossaStudios,"Adventure,3D,First-Person",No Online Multiplayer,7,10
"The Lord of the Rings, The Third Age",GameBoyAdvance,"November 2, 2004",67,8.2,GriptoniteGames,"Strategy,Turn-Based,Fantasy",1-2 ,7,18
Harry Potter and the Prisoner of Azkaban,GameCube,"June 2, 2004",67,7.6,EAGames,"Action Adventure,Fantasy",1 Player,22,11
Wakeboarding Unleashed Featuring Shaun Murray,GameBoyAdvance,"November 10, 2003",67,tbd,SmallRockets,"Sports,Alternative,Wakeboarding",1-4 ,7,0
Yu-Gi-Oh! Dungeon Dice Monsters,GameBoyAdvance,"February 12, 2003",67,8.0,Konami,"Miscellaneous,Card Battle",1-2 ,9,26
Dragon Ball Z: Budokai,PlayStation2,"December 3, 2002",67,7.8,DimpsCorporation,"Action,Fighting,3D",1-2 ,28,95
Ultimate Fighting Championship: Throwdown,GameCube,"July 29, 2002",67,tbd,Crave,"Action,Fighting,3D",1-2 ,8,0
RedCard 20-03,Xbox,"June 24, 2002",67,8.1,PointofView,"Sports,Traditional,Soccer,Arcade",1-4 ,8,7
F-14 Tomcat,GameBoyAdvance,"September 2, 2001",67,8.0,Virtucraft,"Action,Flight",1-4 ,8,5
Heroes Chronicles: Warlords of the Wasteland,PC,"September 27, 2000",67,8.1,3DO,"Strategy,General,General",1 Player,7,12
