name,platform,r-date,score,user score,developer,genre,players,critics,users
NFL Blitz 20-02,Xbox,"March 18, 2002",77,tbd,PointofView,"Sports,Traditional,Football,Arcade",1-4 ,17,0
Kirby 64: The Crystal Shards,Nintendo64,"June 26, 2000",77,8.2,HALLabs,"Action,Platformer,3D",1-4 ,22,111
The Suffering,Xbox,"March 9, 2004",77,8.5,SurrealSoftware,"Action Adventure,Horror",1 Player,44,28
OMNO,XboxOne,"July 29, 2021",77,7.7,StudioInkyfox,"Adventure,3D,Third-Person",No info,11,37
Still There,PC,"November 20, 2019",77,8.0,GhostSharkGames,"Adventure,General",No Online Multiplayer,9,10
NEO Scavenger,PC,"December 15, 2014",77,7.7,BlueBottleGames,"Sci-Fi,Sci-Fi,Strategy,Turn-Based,General",No info,7,63
ARMS,Switch,"June 16, 2017",77,7.1,Nintendo,"Action,Sports,Fighting,Individual,3D,Combat,Boxing / Martial Arts",Up to 4 ,97,814
Child of Light,PC,"April 29, 2014",77,8.1,UbisoftMontreal,"Action,Role-Playing,General,General",No Online Multiplayer,16,553
Silent Hill: Shattered Memories,PlayStation2,"January 19, 2010",77,7.1,ClimaxGroup,"Action Adventure,Horror",No info,8,137
Wulverblade,XboxOne,"January 31, 2018",77,7.4,DarkwindMedia,"Action,Beat-'Em-Up,2D",No Online Multiplayer,12,9
Game of Thrones: Episode Three - The Sword in the Darkness,PC,"March 24, 2015",77,7.6,TelltaleGames,"Action,Adventure,General,Point-and-Click",No Online Multiplayer,30,111
Spec Ops: The Line,PlayStation3,"June 26, 2012",77,8.2,Yager,"Action,Shooter,Shooter,Third-Person,Tactical,Modern,Modern",Up to 8 ,27,429
LEGO Batman: The Videogame,PlayStation2,"September 23, 2008",77,8.6,Traveller'sTales,"Action Adventure,Modern",No info,8,36
Watch Dogs,PC,"May 26, 2014",77,5.1,UbisoftMontreal,"Miscellaneous,General,Action Adventure,Modern,General,Modern,Open-World",Up to 8 ,18,3780
ITTA,Switch,"April 22, 2020",77,7.8,GlassRevolver,"Action,Action Adventure,General,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,14,8
20XX,Switch,"July 10, 2018",77,7.7,BatterystapleGames,"Action,Platformer,2D",Online Multiplayer,14,14
Tomb Raider: Anniversary,Xbox360,"October 23, 2007",77,8.4,CrystalDynamics,"Action Adventure,Modern,Modern,Linear",No Online Multiplayer,33,55
NHL 17,XboxOne,"September 13, 2016",77,4.3,"EACanada,EAVancouver","Sports,Team,Ice Hockey,Sim",Up to 12 ,23,63
Tony Hawk's American Wasteland,PlayStation2,"October 18, 2005",77,8.5,NeversoftEntertainment,"Sports,Alternative,Skateboarding",8  Online,44,79
Sid Meier's Railroads!,PC,"October 17, 2006",77,5.6,FiraxisGames,"Strategy,Tycoon,Management,Tycoon,Business / Tycoon",4  Online,31,120
Darksiders Genesis,PC,"December 5, 2019",77,7.6,AirshipSyndicateEntertainment,"Role-Playing,Action RPG",Online Multiplayer,70,233
SUPERHOT: MIND CONTROL DELETE,PlayStation4,"July 16, 2020",77,6.5,SUPERHOT,"Action,Shooter,First-Person,Tactical",No Online Multiplayer,15,14
Magic Duels: Origins,PC,"July 29, 2015",77,6.1,StainlessGames,"Strategy,Miscellaneous,Turn-Based,Board / Card Game,Card Battle",No info,12,62
WordJong,DS,"November 16, 2007",77,7.7,MagellanInteractive,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,Logic,General",2  Online,9,9
Dying Light: Platinum Edition,Switch,"October 19, 2021",77,9.1,Techland,"Action Adventure,Survival",No info,15,17
Lumines Live!,Xbox360,"October 18, 2006",77,7.7,QEntertainment,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,Matching,General",2  Online,24,14
MotoGP 3: Ultimate Racing Technology,PC,"August 30, 2005",77,7.4,"ClimaxGroup,ClimaxStudios","Driving,Racing,Simulation,Motorcycle,Automobile,Street,Street",16  Online,11,24
DoDonPachi Resurrection,Xbox360,"November 4, 2011",77,8.5,Cave,"Action,Shooter,Scrolling",No info,10,18
11-11: Memories Retold,PlayStation4,"November 9, 2018",77,7.7,DigixartEntertainment,"Adventure,General,3D,Third-Person",No Online Multiplayer,33,57
Minecraft: Story Mode - Episode 1: The Order of the Stone,XboxOne,"October 13, 2015",77,5.7,TelltaleGames,"Action Adventure,Adventure,General,Point-and-Click,Linear",No info,13,67
Baldur's Gate: Dark Alliance II,Xbox,"January 20, 2004",77,7.9,BlackIsleStudios,"Role-Playing,Action RPG",1-2 ,44,20
Deliver Us The Moon,PlayStation4,"April 24, 2020",77,6.6,KeokeNInteractive,"Adventure,General",No Online Multiplayer,21,42
NCAA Football 08,PlayStation3,"July 17, 2007",77,7.9,EASports,"Sports,Traditional,Team,Football,Sim,Sim",2  Online,13,29
Eldritch,PC,"October 21, 2013",77,6.6,MinorKeyGames,"Action,General,General",1 Player,14,49
Unravel Two,PlayStation4,"June 9, 2018",77,7.7,ColdwoodInteractive,"Action,Platformer,2D",No Online Multiplayer,48,178
Hitman GO: Definitive Edition,PlayStation4,"February 23, 2016",77,6.6,SquareEnixMontreal,"Strategy,Turn-Based,General",No info,27,64
Kirby's Return to Dream Land,Wii,"October 24, 2011",77,8.7,HALLabs,"General,Action,Platformer,Platformer,2D,2D",No Online Multiplayer,49,235
