name,platform,r-date,score,user score,developer,genre,players,critics,users
Enter the Matrix,PlayStation2,"May 14, 2003",62,8.2,ShinyEntertainment,"Action Adventure,Sci-Fi",1 Player,30,155
Conflict: Desert Storm,GameCube,"April 22, 2003",62,8.1,PivotalGames,"Action,Shooter,Third-Person,Tactical,Modern",1-4 ,19,14
Legends of Wrestling II,Xbox,"December 5, 2002",62,tbd,Acclaim,"Action,Fighting,Wrestling",1-4 ,14,0
One Piece Mansion,PlayStation,"September 30, 2001",62,tbd,Capcom,"Action,General",1 Player,12,0
Kengo: Master of Bushido,PlayStation2,"January 3, 2001",62,8.6,LightWeight,"Action,Fighting,3D",1-2 ,13,9
Dynasty Warriors,PSP,"March 16, 2005",62,7.2,"Koei,OmegaForce","Action,Beat-'Em-Up,Beat-'Em-Up,Fighting,3D",1 Player,26,25
Zombie Army Trilogy,XboxOne,"March 6, 2015",62,6.8,Rebellion,"Action,Shooter,Third-Person,Arcade",Up to 4 ,10,51
Test Drive: Ferrari Racing Legends,PlayStation3,"July 3, 2012",62,5.0,"Atari,SlightlyMadStudios,AtariSA","Driving,Racing,Simulation,General,General,Automobile",Up to 8 ,19,24
The Settlers History Collection,PC,"November 15, 2018",62,5.5,UbisoftBlueByte,"Miscellaneous,Compilation",No Online Multiplayer,7,4
Total War: Rome II - Empire Divided,PC,"November 30, 2017",62,5.7,CreativeAssembly,"Strategy,Real-Time,General",No info,9,28
Doki-Doki Universe,PlayStation3,"December 10, 2013",62,6.8,SCEA,"General,Miscellaneous,General",No info,10,18
Rise of Industry,PC,"May 2, 2019",62,7.8,DapperPenguinStudios,"Government,Strategy,Management,Business / Tycoon",,12,11
War of the Vikings,PC,"October 1, 2013",62,6.2,FatsharkAB,"Action,General,General",No info,19,64
Poison Control,PlayStation4,"April 13, 2021",62,tbd,NipponIchiSoftware,"Role-Playing,Action RPG",No Online Multiplayer,17,0
Destruction AllStars,PlayStation5,"February 2, 2021",62,5.0,Lucid,"Simulation,Vehicle,Combat",Up to 16 ,55,585
Lost Ember,Switch,"September 24, 2020",62,tbd,MooneyeStudios,"Action Adventure,Open-World",No Online Multiplayer,7,0
A Knight's Quest,XboxOne,"October 11, 2019",62,4.8,Sky9,"Action Adventure,General,Open-World",No Online Multiplayer,8,9
