name,platform,r-date,score,user score,developer,genre,players,critics,users
Legend of the Guardians: The Owls of Ga'Hoole,Xbox360,"September 14, 2010",60,7.7,KromeStudios,"Action,General,General",No info,13,6
Oh...Sir! The Insult Simulator,PlayStation4,"May 30, 2017",60,tbd,VileMonarch,"Simulation,General",No info,9,0
Magicka: Vietnam,PC,"April 12, 2011",60,6.4,ArrowheadGameStudios,"Fantasy,Action Adventure,General,Fantasy,Linear",No info,8,27
Risen 2: Dark Waters,Xbox360,"July 31, 2012",60,6.1,PiranhaBytes,"Role-Playing,General,General",No info,18,66
Rave Master,GameCube,"March 8, 2005",60,6.3,Konami,"Action,Fighting,3D",1-4 ,15,4
Sonic Rivals 2,PSP,"November 13, 2007",60,7.9,BackboneEntertainment,"Driving,Racing,Arcade,On-foot,Other,On-foot",2  Online,24,59
Fight Crab,PC,"July 29, 2020",60,7.3,"Nussoft,CalappaGames","Action,Fighting,3D",Up to 4 ,16,9
Rory McIlroy PGA Tour,XboxOne,"July 14, 2015",60,4.4,EATiburon,"Traditional,Sports,Individual,Golf,Sim",Up to 4 ,26,75
Magic: Duels of the Planeswalkers 2015,PC,"July 16, 2014",60,3.2,WizardsoftheCoast,"Strategy,Miscellaneous,Turn-Based,Card Battle",No info,25,126
Batman: Arkham Origins Blackgate - Deluxe Edition,PC,"April 1, 2014",60,5.9,ArmatureStudio,"Action Adventure,General,Fantasy",No Online Multiplayer,7,72
Crash: Mind Over Mutant,Xbox360,"October 7, 2008",60,6.3,RadicalEntertainment,"Action,Platformer,Platformer,3D,3D",No Online Multiplayer,42,45
Shaun White Snowboarding,Xbox360,"November 16, 2008",60,7.6,UbisoftMontreal,"Sports,Alternative,Individual,Snowboarding,Snowboarding,Ski / Snowboard",16  Online,48,26
Agatha Christie: Murder on the Orient Express,PC,"November 21, 2006",60,7.5,AWEGames,"Adventure,3D,Modern,Third-Person,Modern",1 Player,22,25
True Crime: New York City,Xbox,"November 15, 2005",60,7.4,Exakt,"Action Adventure,Modern",1 Player,43,25
Captain America: Super Soldier,Xbox360,"July 19, 2011",60,6.6,NextLevelGames,"Action,General,General",No info,48,44
Sheltered 2,PC,"September 21, 2021",60,tbd,Unicube,"Strategy,General",No Online Multiplayer,10,0
Star Wars Trilogy: Apprentice of the Force,GameBoyAdvance,"September 21, 2004",60,6.5,Ubisoft,"Action Adventure,Sci-Fi",1-2 ,21,6
Wars and Warriors: Joan of Arc,PC,"February 7, 2004",60,7.4,EnlightSoftware,"Action Adventure,Historic,General,Historic",1 Player,24,28
Adventure Pinball: Forgotten Island,PC,"March 21, 2001",60,7.0,DigitalExtremes,"Action,Miscellaneous,Parlor,Pinball,Pinball",1-4 ,11,6
Zombie Revenge,Dreamcast,"December 31, 1999",60,8.3,Sega,"Action,Beat-'Em-Up",1-2 ,22,7
The Caligula Effect: Overdose,Switch,"March 12, 2019",60,6.4,Aquria,"Role-Playing,General",No Online Multiplayer,12,17
GoldenEye: Rogue Agent,PlayStation2,"November 22, 2004",60,6.8,EALA,"Action,Shooter,First-Person,Modern",8  Online,38,39
PokePark 2: Wonders Beyond,Wii,"February 27, 2012",60,7.7,CreaturesInc.,"Action Adventure,Adventure,General,Fantasy,General,Fantasy",No Online Multiplayer,18,52
.hack//G.U. vol. 3//Redemption,PlayStation2,"September 10, 2007",60,8.6,CyberConnect2,"Role-Playing,Action RPG",1 Player,15,20
The Peanuts Movie: Snoopy's Grand Adventure,XboxOne,"November 3, 2015",60,5.6,"Activision,BehaviourInteractive","Action,Platformer,2D",No info,9,5
The Complex,PlayStation4,"March 31, 2020",60,5.6,WalesInteractive,"Adventure,General",No Online Multiplayer,22,34
The Spiderwick Chronicles,DS,"February 5, 2008",60,tbd,StormfrontStudios,"Role-Playing,Adventure,Console-style RPG,General",No Online Multiplayer,8,0
James Cameron's Avatar: The Game,PlayStation3,"December 1, 2009",60,6.8,"Ubisoft,UbisoftMontreal","Action,General,General",Up to 16 ,44,61
