name,platform,r-date,score,user score,developer,genre,players,critics,users
Blacklight: Retribution,PlayStation4,"November 15, 2013",58,6.1,ZombieStudios,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Up to 16 ,11,195
Mega Man Star Force 3: Black Ace,DS,"June 30, 2009",58,8.6,Capcom,"Role-Playing,Action RPG,Action RPG",No Online Multiplayer,7,78
Black Sigil: Blade of the Exiled,DS,"June 9, 2009",58,7.5,StudioArchcraft,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,24,20
Shining Soul,GameBoyAdvance,"September 23, 2003",58,8.2,NextEntertainment,"Role-Playing,Action RPG",No info,13,9
The Castle Doctrine,PC,"January 29, 2014",58,6.9,JasonRohrer,"Modern,Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Modern",No info,12,19
Battle of the Bands,Wii,"April 21, 2008",58,6.0,PlanetMoonStudios,"Action,Miscellaneous,Rhythm,Music,Music",1-2 ,40,14
Tharsis,Switch,"April 11, 2020",58,tbd,ChoiceProvisions,"Miscellaneous,Board / Card Game",No Online Multiplayer,8,0
NBA ShootOut 2004,PlayStation2,"October 29, 2003",58,7.8,989Sports,"Sports,Traditional,Basketball,Sim",1-8 ,19,8
Casper: Spirit Dimensions,PlayStation2,"September 30, 2001",58,3.9,LuckyChicken,"Action Adventure,Fantasy",1 Player,7,7
Romance of the Three Kingdoms XIV,PC,"December 24, 2020",58,6.0,KoeiTecmoGames,"Strategy,Turn-Based,4X",No Online Multiplayer,12,6
Backbreaker,PlayStation3,"June 1, 2010",58,7.0,NaturalMotion,"Sports,Traditional,Team,Football,Arcade,Arcade",2 ,25,53
The Dark Crystal: Age of Resistance Tactics,XboxOne,"February 4, 2020",58,3.4,BonusXP,"Strategy,Turn-Based,Tactics",No Online Multiplayer,8,5
SolSeraph,XboxOne,"July 10, 2019",58,tbd,ACETeam,"Action Adventure,General",No Online Multiplayer,7,0
Truberbrook,Switch,"April 17, 2019",58,5.6,MergeGames,"Adventure,General",No Online Multiplayer,7,10
DualPenSports,3DS,"June 21, 2011",58,3.5,indieszero,"Sports,General,General",No info,11,4
Oddworld: Munch's Oddysee HD,Switch,"May 14, 2020",58,7.9,"JustAddWater,SquareOneGames","Action Adventure,General",No Online Multiplayer,25,7
Dynasty Warriors: Gundam 3,PlayStation3,"June 28, 2011",58,7.6,"OmegaForce,KoeiTecmoGames","Action,Beat-'Em-Up,Beat-'Em-Up,2D,3D",Up to 4 ,18,22
Commandos Strike Force,PlayStation2,"April 4, 2006",58,8.1,PyroStudios,"Action,Shooter,First-Person,Tactical,Historic",8  Online,26,19
Gunblade NY & L.A. Machineguns Arcade Hits Pack,Wii,"August 30, 2010",58,8.0,Sega,"Action,Miscellaneous,Shooter,Compilation,Light Gun",No info,22,6
Enemy Engaged 2,PC,"July 10, 2007",58,4.8,GameyusInteractive,"Simulation,Flight,Helicopter,Helicopter,Civilian",4  Online,12,19
God Mode,PC,"April 19, 2013",58,6.8,OldSchoolGames,"Action,Shooter,Shooter,Third-Person,Fantasy,Fantasy,Arcade",1-4 ,16,131
1954: Alcatraz,PC,"March 11, 2014",58,6.3,DaedalicEntertainment,"General,Puzzle,Miscellaneous,Adventure,Puzzle,Point-and-Click,General",No info,24,37
Star Ocean: Integrity and Faithlessness,PlayStation4,"June 28, 2016",58,6.4,Tri-Ace,"Role-Playing,Action RPG,Japanese-Style",No Online Multiplayer,67,277
WWE SmackDown vs. Raw 2009,DS,"November 9, 2008",58,8.1,TOSE,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",No info,15,7
Bee Simulator,PC,"November 14, 2019",58,5.5,VarsavGameStudios,"Simulation,General",Online Multiplayer,14,30
Rayman DS,DS,"March 24, 2005",58,7.5,DCStudios,"Action,Platformer,Platformer,3D,3D",1 Player,20,22
Cornerstone: The Song of Tyrim,PC,"April 26, 2016",58,7.0,AscensionStudios,"Action Adventure,Fantasy,General",No info,9,7
The Black Mirror,PC,"October 20, 2003",58,8.5,FutureGames,"Adventure,General,General",No Online Multiplayer,21,93
Enter the Matrix,PC,"May 14, 2003",58,6.8,ShinyEntertainment,"Action,Action Adventure,Shooter,Sci-Fi,Linear,First-Person,Sci-Fi",No Online Multiplayer,21,97
Punch King,GameBoyAdvance,"May 15, 2002",58,tbd,Full-Fat,"Sports,Traditional,Boxing",1 Player,10,0
Monster Jam Maximum Destruction,GameBoyAdvance,"March 27, 2002",58,tbd,UDS,"Driving,Racing,Truck",No info,8,0
Way of the Samurai 4,PlayStation3,"August 21, 2012",58,7.1,Acquire,"Action Adventure,Historic,Historic,Open-World",No Online Multiplayer,25,21
Drawn to Life: The Next Chapter,Wii,"October 27, 2009",58,6.0,PlanetMoonStudios,"Miscellaneous,Action Adventure,Puzzle,Puzzle,General,Puzzle,Sandbox,General",No info,22,9
Gas Guzzlers: Combat Carnage,PC,"May 18, 2012",58,7.5,Gamepires,"Driving,Racing,Arcade,Arcade,Automobile",Online Multiplayer,13,57
Tennis World Tour 2,PlayStation5,"March 25, 2021",58,3.2,BigAntStudios,"Sports,Individual,Tennis",Up to 4 ,7,13
Override 2: Super Mech League,XboxSeriesX,"December 22, 2020",58,tbd,ModusStudiosBrazil,"Action,General,Fighting,3D",Up to 4 ,7,0
ZHEROS,PC,"February 15, 2016",58,6.1,RimlightStudios,"Action,Beat-'Em-Up,3D",No Online Multiplayer,7,8
Dungeons & Dragons Tactics,PSP,"August 14, 2007",58,7.6,KujuEntertainment,"Strategy,Turn-Based,Fantasy,General,Fantasy",Up to 4 ,38,29
Silent Hill: Book of Memories,PlayStationVita,"October 16, 2012",58,5.0,WayForward,"Action Adventure,Horror,Horror,Survival",Up to 4 ,57,122
Beijing 2008 - The Official Video Game of the Olympic Games,PlayStation3,"July 8, 2008",58,5.7,"EurocomEntertainmentSoftware,Eurocom","Sports,Olympic Sports,Olympic Sports,Individual,Athletics",Up to 8 ,21,29
Worms: Battle Islands,Wii,"November 23, 2010",58,6.8,Team17,"Strategy,Turn-Based,Fantasy,Fantasy,Artillery",No Online Multiplayer,13,5
Mario Tennis: Ultra Smash,WiiU,"November 20, 2015",58,5.1,"Nintendo,CamelotSoftwarePlanning","Sports,Individual,Tennis",No info,58,176
TRON: Evolution,PlayStation3,"December 7, 2010",58,6.3,PropagandaGames,"Action,General,Action Adventure,Fantasy,General,Fantasy",No info,47,31
Front Mission Evolved,Xbox360,"September 28, 2010",58,6.3,DoubleHelixGames,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",Up to 8 ,52,29
One Piece: World Seeker,PlayStation4,"March 15, 2019",58,4.4,"Ganbarion,BandaiNamcoGames","General,Action Adventure,Open-World",No Online Multiplayer,46,176
Jupiter & Mars,PlayStation4,"April 22, 2019",58,5.0,Tigertron,"Simulation,General",No Online Multiplayer,18,18
Eagle Eye Golf,PlayStation2,"October 10, 2006",58,tbd,TelenetJapan,"Sports,Traditional,Golf,Sim",1-4 ,11,0
APB (All Points Bulletin),PC,"June 29, 2010",58,5.7,RealtimeWorlds,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Modern,Modern",Massively Multiplayer,42,294
Ford Racing 3,Xbox,"March 22, 2005",58,tbd,RazorworksStudios,"Driving,Racing,GT / Street",6  Online,12,0
Spider-Man: Edge of Time,PlayStation3,"October 4, 2011",58,7.1,Beenox,"Action,Action Adventure,Adventure,Fantasy,Beat-'Em-Up,Fantasy,Third-Person,Fantasy,3D",No Online Multiplayer,43,54
Attractio,PlayStation4,"January 19, 2016",58,6.1,GameCoderStudios,"Puzzle,Action,General",No info,16,9
Jackass the Game,PlayStation2,"September 24, 2007",58,6.7,SidheInteractive,"Action,General",1-4 ,24,22
The Tales of Bearsworth Manor: Puzzling Pages,Wii,"June 21, 2010",58,tbd,SquareEnix,"Miscellaneous,Puzzle,Action,Puzzle,Puzzle,Action",1 Player,7,0
Shelter 2,PC,"March 9, 2015",58,7.0,MightandDelight,"Simulation,Adventure,General,Virtual,Virtual Life",No Online Multiplayer,26,43
Front Mission Evolved,PlayStation3,"September 28, 2010",58,6.1,DoubleHelixGames,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",Up to 8 ,42,36
Tomb Raider: Legend,DS,"November 14, 2006",58,8.1,HumanSoft,"Action Adventure,Modern,Modern,Linear",1 Player,15,9
L.A. Rush,PlayStation2,"October 11, 2005",58,7.5,Midway,"Driving,Racing,Arcade",1-2 ,31,14
Rhem,PC,"June 28, 2003",58,tbd,KnutMueller,"Adventure,3D,First-Person,Fantasy,Fantasy",No info,11,0
Evil Dead: A Fistful of Boomstick,Xbox,"June 17, 2003",58,8.0,VISEntertainment,"Action Adventure,Horror",1 Player,25,11
Inside Pitch 2003,Xbox,"May 20, 2003",58,6.8,MicrosoftGameStudios,"Sports,Traditional,Baseball,Sim",1-2 ,24,9
Jane's Attack Squadron,PC,"March 22, 2002",58,tbd,MadDocSoftware,"Simulation,Flight,WWII,Modern Jet,Combat",No info,9,0
Triple Play Baseball,PC,"March 4, 2001",58,6.8,Treyarch,"Sports,Traditional,Team,Baseball,Sim,Sim",1-2 ,10,6
Odyssey: The Search for Ulysses,PC,"January 2, 2001",58,8.0,InUtero,"Adventure,General,General",No Online Multiplayer,7,4
TRON: Evolution,Xbox360,"December 7, 2010",58,6.0,PropagandaGames,"Action,General,Action Adventure,Fantasy,General,Fantasy",No info,51,49
Rush'n Attack,Xbox360,"May 23, 2007",58,tbd,DigitalEclipse,"Action,Platformer,Platformer,2D,2D",2  Online,11,0
The Church in the Darkness,XboxOne,"August 2, 2019",58,6.5,ParanoidProductions,"Action Adventure,Open-World",No Online Multiplayer,9,6
Assassin's Creed II: Battle of Forli,PlayStation3,"January 28, 2010",58,5.6,UbisoftMontreal,"Action Adventure,Historic,Historic,Open-World",No info,7,25
