name,platform,r-date,score,user score,developer,genre,players,critics,users
Hearts of Iron IV,PC,"June 6, 2016",83,7.5,ParadoxDevelopmentStudio,"Historic,Strategy,Real-Time,General",No info,37,750
Nintendogs: Dachshund & Friends,DS,"August 22, 2005",83,7.9,Nintendo,"Simulation,Miscellaneous,Virtual Life,Virtual Life,Virtual,Pet",1 Player,53,64
Tales From Off-Peak City Vol. 1,PC,"May 15, 2020",83,8.1,CosmoDStudios,"Adventure,General",No Online Multiplayer,7,9
Dynasty Warriors 8: Xtreme Legends - Definitive Edition,Switch,"December 27, 2018",83,8.5,OmegaForce,"Action,Beat-'Em-Up,3D",No Online Multiplayer,14,20
Skylanders Swap Force,Xbox360,"October 13, 2013",83,6.0,VicariousVisions,"Action,Platformer,Platformer,3D,3D",No info,37,46
Dark Souls II: Crown of the Sunken King,PlayStation3,"July 22, 2014",83,8.1,NamcoBandaiGames,"Role-Playing,Action RPG",No info,18,67
Europa Universalis III,PC,"January 23, 2007",83,8.4,ParadoxDevelopmentStudio,"Strategy,General,General",32  Online,25,217
FIFA 19,XboxOne,"September 25, 2018",83,2.5,EASports,"Sports,Team,Soccer,Sim",Up to 22 ,25,249
Rhythm Heaven Megamix,3DS,"June 15, 2016",83,8.2,Nintendo,"Action,Rhythm,Music",No info,37,78
Duskers,PC,"May 18, 2016",83,6.4,MisfitsAttic,"Strategy,General",No Online Multiplayer,10,19
F1 2011,PC,"September 19, 2011",83,7.2,Codemasters,"Driving,Racing,Simulation,Formula One,Formula One,Automobile",No info,10,95
Severed,WiiU,"September 22, 2016",83,7.8,DrinkBoxStudios,"Action Adventure,General",No info,8,21
Prince of Persia: Warrior Within,PC,"November 30, 2004",83,8.6,UbisoftMontreal,"Action Adventure,Fantasy,Fantasy,Linear",No Online Multiplayer,29,528
Door Kickers,PC,"October 20, 2014",83,7.7,KillHouseGames,"Modern,Modern,Strategy,Real-Time,General,Tactics",Online Multiplayer,13,111
Counter-Strike: Global Offensive,PC,"August 21, 2012",83,7.3,"ValveSoftware,HiddenPathEntertainment","Action,Shooter,Shooter,First-Person,Modern,Tactical,Modern",,38,4589
Resident Evil 7: biohazard,PC,"January 23, 2017",83,7.8,Capcom,"Action Adventure,Survival",No Online Multiplayer,17,1354
Owlboy,XboxOne,"April 10, 2018",83,6.3,BlitWorks,"Action Adventure,General",No Online Multiplayer,12,19
OlliOlli2: XL Edition,XboxOne,"May 24, 2016",83,7.0,roll7,"Sports,Individual,Skate / Skateboard",No info,12,7
Frequency,PlayStation2,"November 19, 2001",83,8.6,HarmonixMusicSystems,"Miscellaneous,Rhythm,Music",1-4 ,26,31
The Last Campfire,Switch,"August 27, 2020",83,7.5,HelloGames,"Puzzle,Action",No Online Multiplayer,11,39
Call of Duty: World at War,Wii,"November 10, 2008",83,7.6,Exakt,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",8  Online,19,90
Iconoclasts,PlayStation4,"January 23, 2018",83,7.1,"JoakimSandberg,Konjak","Action Adventure,Open-World",No Online Multiplayer,23,67
Flipping Death,Switch,"August 7, 2018",83,7.6,Zoink!,"Action,General",No Online Multiplayer,12,28
Yoku's Island Express,XboxOne,"May 29, 2018",83,7.8,VillaGorilla,"Action,Pinball",No Online Multiplayer,29,29
Warhammer: Vermintide 2,XboxOne,"July 11, 2018",83,6.6,FatsharkAB,"Action,Shooter,First-Person,Arcade",Up to 4 ,15,19
MLB 07: The Show,PlayStation2,"February 26, 2007",83,8.6,SCEA,"Sports,Traditional,Baseball,Sim",2  Online,25,19
Strong Bad's Cool Game for Attractive People Episode 5: 8-Bit Is Enough,Wii,"December 15, 2008",83,7.6,TelltaleGames,"Miscellaneous,Adventure,General,Compilation",No info,14,10
Worms W.M.D,Switch,"November 23, 2017",83,7.8,Team17,"Strategy,Turn-Based,Artillery",Up to 6 ,21,49
Theatrhythm Final Fantasy: Curtain Call,3DS,"September 16, 2014",83,8.2,indieszero,"Action,Miscellaneous,Rhythm,Music",2 ,52,224
Boktai: The Sun Is in Your Hand,GameBoyAdvance,"September 16, 2003",83,7.8,KCEJ,"Action Adventure,Fantasy",1-4 ,31,22
Harvest Moon: Magical Melody,GameCube,"March 28, 2006",83,8.8,Marvelous,"Strategy,Breeding/Constructing",1-4 ,14,50
Pokemon Platinum Version,DS,"March 22, 2009",83,8.9,GameFreak,"Role-Playing,Console-style RPG,Console-style RPG,Trainer",2 ,46,872
Assassin's Creed Odyssey,PlayStation4,"October 2, 2018",83,6.4,Ubisoft,"Action Adventure,Open-World",No Online Multiplayer,86,3191
Donkey Kong Country: Tropical Freeze,WiiU,"February 21, 2014",83,8.9,RetroStudios,"Platformer,2D,Action,Platformer,2D",No Online Multiplayer,77,880
Valkyria Chronicles II,PSP,"August 30, 2010",83,8.3,Sega,"Role-Playing,Strategy,Action RPG,Turn-Based,Historic,Historic,Tactics",No Online Multiplayer,54,86
The Riftbreaker,PC,"October 14, 2021",83,8.7,EXORStudios,"Role-Playing,Action RPG",No Online Multiplayer,7,34
The Eternal Cylinder,PC,"September 30, 2021",83,8.6,ACETeam,"Action Adventure,Open-World",No info,7,18
Crown Trick,PC,"October 16, 2020",83,7.6,NExTStudios,"Role-Playing,Roguelike",No Online Multiplayer,12,16
Code:Realize - Guardian of Rebirth,Switch,"February 6, 2020",83,6.8,Otomate,"Adventure,Visual Novel",No Online Multiplayer,7,16
Reventure,Switch,"October 8, 2019",83,8.0,Pixelatto,"Action,Action Adventure,Platformer,Open-World,2D",No Online Multiplayer,7,14
VA-11 Hall-A: Cyberpunk Bartender Action,PlayStation4,"May 2, 2019",83,7.2,SukebanGames,"Simulation,General",No Online Multiplayer,8,41
F1 2018,PC,"August 23, 2018",83,7.5,Codemasters,"Racing,Simulation,Automobile",Up to 20 ,9,69
Batman: The Telltale Series - Episode 2: Children of Arkham,XboxOne,"September 20, 2016",83,6.9,TelltaleGames,"Adventure,Point-and-Click",No info,8,17
ZEN Pinball 2: The Walking Dead,PlayStation4,"August 26, 2014",83,6.0,ZenStudios,"Action,Miscellaneous,Parlor,Pinball",No info,7,19
BlazBlue: Continuum Shift Extend,PlayStationVita,"February 14, 2012",83,7.5,ArcSystemWorks,"Action,Fighting,Fighting,2D,2D",Up to 6 ,28,101
Odin Sphere,PlayStation2,"May 22, 2007",83,8.6,VanillaWare,"Role-Playing,Action RPG",1 Player,49,74
Tony Hawk's Underground 2 Remix,PSP,"March 23, 2005",83,8.1,ShabaGames,"Sports,Alternative,Individual,Skateboarding,Skateboarding,Skate / Skateboard",1-4 ,49,40
Maximo vs Army of Zin,PlayStation2,"January 20, 2004",83,8.2,Capcom,"Action,Platformer,3D",1 Player,46,24
Metal Arms: Glitch in the System,GameCube,"November 18, 2003",83,8.5,Swingin'Ape,"Action,Shooter,Third-Person,Sci-Fi",1-4 ,30,29
ESPN College Hoops,PlayStation2,"November 13, 2003",83,8.5,VisualConcepts,"Sports,Traditional,Basketball,Sim",1-8 ,14,8
High Heat Major League Baseball 2004,PlayStation2,"February 20, 2003",83,8.2,3DO,"Sports,Traditional,Baseball,Sim",1-2 ,17,13
MechWarrior 4: Mercenaries,PC,"November 7, 2002",83,8.5,FASAStudio,"Simulation,Sci-Fi,Vehicle,Mech,Mech,Combat",1-16 ,19,44
F1 2001,PlayStation2,"October 1, 2001",83,8.3,EASports,"Driving,Racing,Formula One",1-4 ,13,12
Breath of Fire IV,PlayStation,"November 28, 2000",83,8.6,Capcom,"Role-Playing,Console-style RPG",1 Player,10,95
Metal Gear Solid,PC,"September 24, 2000",83,8.9,DigitalDialect,"Action Adventure,Modern,General,Modern",1 Player,23,247
Mario Kart 64,Nintendo64,"February 10, 1997",83,8.6,Nintendo,"Driving,Racing,Kart",1-4 ,15,438
"Invisible, Inc.",PC,"May 12, 2015",82,7.9,KleiEntertainment,"Sci-Fi,Strategy,Turn-Based,General,Tactics",No Online Multiplayer,45,185
WarioWare D.I.Y.,DS,"March 28, 2010",82,8.2,IntelligentSystems,"Miscellaneous,General,General",No info,53,50
Wipeout Pulse,PSP,"February 12, 2008",82,8.5,StudioLiverpool,"Driving,Racing,Arcade,Futuristic,Futuristic",Up to 8 ,40,45
Life is Strange: True Colors,PlayStation4,"September 10, 2021",82,7.0,DeckNineGames,"Action Adventure,General",No Online Multiplayer,15,159
SOMA,XboxOne,"December 1, 2017",82,8.5,FrictionalGames,"Action Adventure,Survival",No Online Multiplayer,14,57
Dark Souls II: Crown of the Ivory King,PC,"September 29, 2014",82,8.0,NamcoBandaiGames,"Role-Playing,Action RPG",No info,12,104
Defense Grid: The Awakening,Xbox360,"September 2, 2009",82,7.9,HiddenPathEntertainment,"Strategy,Real-Time,General,Sci-Fi,Defense",No info,23,40
Sega Genesis Collection,PSP,"November 16, 2006",82,8.0,Sega,"Miscellaneous,Compilation,Compilation",1-2 ,22,18
Atelier Mysterious Trilogy Deluxe Pack,Switch,"April 22, 2021",82,tbd,Gust,"Miscellaneous,Compilation",No Online Multiplayer,14,0
Gears of War: Ultimate Edition,XboxOne,"August 25, 2015",82,7.7,"SplashDamage,TheCoalition","Action,Shooter,Third-Person,Arcade",Up to 8 ,74,773
Tomb Raider: Legend,Xbox,"April 11, 2006",82,7.1,CrystalDynamics,"Action Adventure,Modern",1 Player,40,17
Tom Clancy's Rainbow Six Vegas 2,Xbox360,"March 18, 2008",82,7.8,UbisoftMontreal,"Action,Shooter,Shooter,First-Person,Tactical,Modern,Modern",1-2 ,66,192
Red Faction: Guerrilla,PC,"September 15, 2009",82,7.6,"VolitionInc.,ReactorZero","Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",No info,29,365
X-Men Legends II: Rise of Apocalypse,PlayStation2,"September 20, 2005",82,7.6,RavenSoftware,"Role-Playing,Action RPG",4  Online,44,53
Yoku's Island Express,Switch,"May 29, 2018",82,8.6,VillaGorilla,"Action,Pinball",No Online Multiplayer,29,103
Command & Conquer Remastered Collection,PC,"June 5, 2020",82,8.7,Petroglyph,"Miscellaneous,Compilation",Up to 8 ,58,275
Freedom Finger,PlayStation4,"March 24, 2020",82,7.6,WideRightInteractive,"Action,Shooter,Shoot-'Em-Up,Horizontal",No Online Multiplayer,9,42
The Book of Unwritten Tales,PC,"October 28, 2011",82,8.3,KINGArt,"Adventure,General,General",No info,32,159
Ys: Memories of Celceta,PlayStationVita,"November 26, 2013",82,8.7,Falcom,"Role-Playing,Action RPG,Action RPG",No Online Multiplayer,56,284
