name,platform,r-date,score,user score,developer,genre,players,critics,users
Ratchet & Clank: Size Matters,PlayStation2,"March 11, 2008",62,6.4,HighImpactGames,"Action,Shooter,Third-Person,Sci-Fi",1-2 ,35,77
24: The Game,PlayStation2,"February 28, 2006",62,8.0,SCEStudioCambridge,"Action Adventure,Modern",1 Player,53,49
Rumble Roses XX,Xbox360,"March 28, 2006",62,6.4,Konami,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",1-4 ,54,34
The Old City: Leviathan,PC,"December 3, 2014",62,5.8,PostModSoftworks,"First-Person,Adventure,Fantasy",No info,16,32
DreamWorks Madagascar: Escape 2 Africa,Wii,"November 4, 2008",62,5.2,ToysforBob,"Action,General,General",1-4 ,12,6
Bionic Commando Rearmed 2,Xbox360,"February 2, 2011",62,5.9,FatsharkAB,"Action,Platformer,Platformer,2D,3D,2D,3D",1 Player,42,16
Senran Kagura: Peach Ball,Switch,"July 9, 2019",62,7.6,HoneyParadeGames,"Action,Pinball",No Online Multiplayer,25,22
Dynasty Warriors 5 Empires,PlayStation2,"March 28, 2006",62,8.2,OmegaForce,"Action,Beat-'Em-Up",1-2 ,23,32
Namco Museum Archives Vol. 1,PlayStation4,"June 18, 2020",62,tbd,B.B.Studio,"Miscellaneous,Compilation",No Online Multiplayer,8,0
Outward,PlayStation4,"March 26, 2019",62,6.9,NineDotsStudio,"Role-Playing,Action Adventure,General,Survival,Open-World",Online Multiplayer,17,96
Neverout,Switch,"July 10, 2018",62,7.6,Gamedust,"Puzzle,General",No Online Multiplayer,9,8
Spellspire,PlayStation4,"May 23, 2017",62,tbd,10tons,"Role-Playing,General",No info,8,0
Toby: The Secret Mine,XboxOne,"January 20, 2017",62,5.0,HeadupGames,"Action,Platformer,2D",No info,15,9
Small Radios Big Televisions,PlayStation4,"November 8, 2016",62,tbd,"OwenDeery,FireFace","Adventure,3D,First-Person",No info,15,0
Baseball Riot,XboxOne,"December 9, 2015",62,tbd,"10tonsLtd,10tons","Puzzle,Action,General",No info,9,0
Legend of Kay Anniversary,PlayStation4,"July 28, 2015",62,5.9,"NeonStudios,Kaiko","Action Adventure,General,Linear",No Online Multiplayer,22,16
Batman: Arkham Knight - A Matter of Family,XboxOne,"July 14, 2015",62,5.9,WBGamesMontreal,"Action Adventure,Open-World",No info,7,35
Jett Rocket II: The Wrath of Taikai,3DS,"November 13, 2013",62,6.6,Shin'en,"Action,Platformer,Platformer,3D,3D",No info,14,7
NASCAR 2011: The Game,PlayStation3,"March 29, 2011",62,4.6,Eutechnyx,"Driving,Racing,Simulation,Stock Car,GT / Street,Stock Car,Automobile",Up to 16 ,16,16
Tornado Outbreak,Xbox360,"September 29, 2009",62,8.0,LooseCannonStudios,"Action,General,General",No Online Multiplayer,12,6
Bee Movie Game,Wii,"November 5, 2007",62,7.4,SmartBombInteractive,"Action,General,General",No Online Multiplayer,16,13
Spider-Man 3,PC,"May 4, 2007",62,6.8,Beenox,"Action,Action Adventure,Platformer,General,Platformer,3D,3D",1 Player,16,66
Commandos Strike Force,PC,"April 4, 2006",62,7.0,PyroStudios,"Action,Shooter,Shooter,First-Person,Tactical,Historic,Historic",16  Online,20,68
Hardwood Spades,Xbox360,"December 8, 2005",62,5.4,SilverCreekEntertainment,"Miscellaneous,Board Games,Board Games,Board / Card Game",4  Online,8,5
Viewtiful Joe: Red Hot Rumble,GameCube,"November 8, 2005",62,6.9,CloverStudio,"Action,Beat-'Em-Up",1-4 ,27,10
Atomic Betty,GameBoyAdvance,"October 25, 2005",62,7.9,"BigBlueBubbleInc.,BreakthroughNewMedia","Action,Platformer,2D",No info,10,7
Namco Museum 50th Anniversary,Xbox,"August 30, 2005",62,tbd,BackboneVancouver,"Miscellaneous,Compilation",1-2 ,23,0
Northland,PC,"March 24, 2004",62,8.4,"FunaticsDevelopmentGmbH,FunaticsSoftware,Funatics","Strategy,Real-Time,Fantasy,General,Fantasy",1-6 ,11,17
Cold Zero: No Mercy,PC,"August 22, 2003",62,8.6,JoWooDEntertainmentAG,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",1-16 ,12,18
Alter Echo,Xbox,"August 19, 2003",62,7.5,OutrageGames,"Action,Shooter,Third-Person,Fantasy",1 Player,24,4
Big Mutha Truckers,PlayStation2,"June 16, 2003",62,5.3,Eutechnyx,"Driving,Racing,Truck",1 Player,15,20
NBA ShootOut 2003,PlayStation2,"September 25, 2002",62,5.9,SCEA,"Sports,Traditional,Basketball,Sim",1-8 ,22,8
Diggles,PC,"March 20, 2002",62,8.2,Innonics,"Strategy,Real-Time,Fantasy,General,Fantasy",1 Player,13,38
ESPN NBA 2Night,PlayStation2,"February 13, 2001",62,tbd,Konami,"Sports,Traditional,Basketball,Sim",1-8 ,8,0
Lineage II: The Chaotic Chronicle,PC,"April 27, 2004",62,6.9,NCSOFT,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy",Massively Multiplayer,37,128
We Happy Few,PC,"August 10, 2018",62,5.7,CompulsionGames,"Action Adventure,General",No Online Multiplayer,60,188
Zombie Army Trilogy,PlayStation4,"March 3, 2015",62,7.1,Rebellion,"Action,Shooter,Third-Person,Arcade",Up to 4 ,26,112
Harvey Birdman: Attorney at Law,PSP,"January 8, 2008",62,8.4,HighVoltageSoftware,"Adventure,3D,First-Person,Modern,Modern",No Online Multiplayer,19,10
