name,platform,r-date,score,user score,developer,genre,players,critics,users
Call of the Sea,XboxSeriesX,"December 8, 2020",75,7.4,"OutoftheBlue,Inc.,OutoftheBlueGamesS.L.","Adventure,3D,First-Person",No Online Multiplayer,31,102
A Rose in the Twilight,PlayStationVita,"April 11, 2017",75,7.9,NipponIchiSoftware,"Action,Platformer,2D",No info,18,18
Absolver,PC,"August 29, 2017",75,6.0,Sloclap,"Role-Playing,Action RPG",Online Multiplayer,41,94
Dreamfall: The Longest Journey,PC,"April 17, 2006",75,8.5,Funcom,"Adventure,3D,Fantasy,Third-Person,Fantasy",No Online Multiplayer,45,601
Tormented Souls,PC,"August 27, 2021",75,7.7,DualEffect,"Action Adventure,Survival",No Online Multiplayer,15,47
Remothered: Tormented Fathers,PlayStation4,"July 25, 2018",75,7.6,StormindGames,"Action Adventure,Survival",No Online Multiplayer,13,67
TrackMania DS,DS,"March 17, 2009",75,7.2,FirebrandGames,"Driving,Racing,Arcade,Arcade,Automobile",No info,38,16
Metal Gear Solid V: Ground Zeroes,PlayStation4,"March 18, 2014",75,6.4,KojimaProductions,"Action Adventure,General,Modern,Open-World",No Online Multiplayer,70,1480
Deemo Reborn,PlayStation4,"November 21, 2019",75,7.6,RayarkInc.,"Action,Rhythm,Music",No Online Multiplayer,9,31
Ace Combat X: Skies of Deception,PSP,"October 23, 2006",75,8.4,ProjectAces,"Simulation,Flight,Modern Jet,Modern Jet,Combat",Up to 4 ,26,43
F.E.A.R. 3,Xbox360,"June 21, 2011",75,6.9,Day1Studios,"Modern,Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Up to 4 ,71,148
Battle of Britain II: Wings of Victory,PC,"September 12, 2005",75,4.3,ShockwaveProductions,"Simulation,Flight,WWII,WWII,Combat",1 Player,8,16
Tony Hawk's American Wasteland,Xbox360,"November 16, 2005",75,7.2,NeversoftEntertainment,"Sports,Alternative,Individual,Skateboarding,Skateboarding,Skate / Skateboard",1-2 ,43,26
MVP 06 NCAA Baseball,Xbox,"January 18, 2006",75,8.1,EACanada,"Sports,Traditional,Baseball,Sim",2  Online,29,18
Manifold Garden,Switch,"August 18, 2020",75,8.0,WilliamChyrStudioLLC,"Action Adventure,General",No Online Multiplayer,10,9
Bomber Crew,Switch,"July 10, 2018",75,7.9,RunnerDuck,"Simulation,Flight,Combat",No Online Multiplayer,11,14
