name,platform,r-date,score,user score,developer,genre,players,critics,users
Elements of Destruction,Xbox360,"June 18, 2008",65,tbd,FrozenCodebase,"Action,Strategy,General,General,General",4  Online,16,0
Disney's Meet the Robinsons,Xbox360,"March 27, 2007",65,6.6,BuenaVistaGames,"Action Adventure,Sci-Fi,Sci-Fi,General",1 Player,21,5
Virtua Tennis 4,Wii,"May 10, 2011",65,7.5,Sega,"Sports,Traditional,Individual,Tennis,Tennis",4  Online,15,4
Ms. Pac-Man,Xbox360,"January 10, 2007",65,7.2,NamcoBandaiGames,"Action,General,General,Arcade",1 Player,11,5
Vostok Inc.,Switch,"December 7, 2017",65,7.1,NosebleedInteractive,"Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,8,12
Surf World Series,PlayStation4,"August 29, 2017",65,tbd,ClimaxStudios,"Sports,Individual,Surf / Wakeboard",Up to 16 ,8,0
Capcom Digital Collection,Xbox360,"March 27, 2012",65,5.3,Capcom,"Miscellaneous,Compilation,Compilation",Up to 4 ,11,4
The Sims 2: Pets,Wii,"June 12, 2007",65,7.0,Maxis,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",1 Player,15,5
007: Quantum of Solace,Xbox360,"November 4, 2008",65,7.0,Treyarch,"Action,General,Shooter,Shooter,First-Person,Modern,Modern,Arcade",Up to 12 ,69,86
Resident Evil Code: Veronica X HD,PlayStation3,"September 27, 2011",65,8.1,Capcom,"Action Adventure,Horror,Horror,Survival",No Online Multiplayer,18,98
Farming Simulator 17,XboxOne,"October 25, 2016",65,7.0,GiantsSoftware,"Simulation,Virtual,Career",Up to 6 ,9,7
Tharsis,PlayStation4,"January 12, 2016",65,6.3,ChoiceProvisions,"Miscellaneous,Board / Card Game",No info,16,18
Choplifter HD,PC,"January 11, 2012",65,6.5,InXileEntertainment,"Action,General,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",No info,13,20
CSI: Crime Scene Investigation: Dark Motives,PC,"March 23, 2004",65,8.5,369Interactive,"Adventure,First-Person,Point-and-Click,Modern,Modern",1 Player,28,20
Dragon Ball Z: Budokai,GameCube,"October 28, 2003",65,6.8,Pyramid,"Action,Fighting,3D",No info,16,25
Triple Play 2002,PlayStation2,"March 11, 2002",65,tbd,PandemicStudios,"Sports,Traditional,Baseball,Sim",1-2 ,17,0
X-COM: Enforcer,PC,"April 18, 2001",65,6.9,MicroProse,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",No info,15,18
Tiger Woods PGA Tour Golf,PlayStation,"November 13, 2000",65,tbd,EASports,"Sports,Traditional,Golf,Sim",No info,7,0
