name,platform,r-date,score,user score,developer,genre,players,critics,users
Cookie & Cream,DS,"July 2, 2007",65,tbd,HiCorp,"Action,Platformer,Platformer,3D,3D",Up to 4 ,16,0
Secret Files: Tunguska,Wii,"June 22, 2010",65,8.1,"10tacleStudios,FusionsphereSystems","Adventure,Third-Person,General,Modern",1 Player,12,10
Dracula 3: The Path of the Dragon,PC,"August 21, 2008",65,7.2,KheopsStudio,"Adventure,3D,First-Person,Modern,Modern",No Online Multiplayer,11,27
The Awakened Fate: Ultimatum,PlayStation3,"March 17, 2015",65,7.4,NipponIchiSoftware,"Role-Playing,General,Roguelike",No info,20,26
Blacklight: Tango Down,PC,"July 14, 2010",65,5.2,ZombieStudios,"Action,Shooter,Shooter,First-Person,Modern,Tactical,Modern,Arcade",No info,10,32
Sherlock Holmes: The Devil's Daughter,PC,"June 10, 2016",65,7.0,Frogwares,"Adventure,General",No Online Multiplayer,19,161
Matt Hazard: Blood Bath and Beyond,PlayStation3,"January 7, 2010",65,6.4,ViciousCycle,"Action,Action Adventure,Modern,Shooter,Scrolling,Shoot-'Em-Up,Vertical",No info,22,9
Blair Witch,PlayStation4,"December 3, 2019",65,6.3,BlooberTeam,"Action Adventure,Survival",No Online Multiplayer,9,34
Metal Wolf Chaos XD,PC,"August 6, 2019",65,5.6,"FromSoftware,GeneralArcade","Simulation,Vehicle,Combat",No Online Multiplayer,15,23
Monster Energy Supercross - The Official Videogame 2,XboxOne,"February 5, 2019",65,6.3,MilestoneS.r.l,"Racing,Arcade,Automobile",Up to 12 ,7,9
Smash Hit Plunder,PlayStation4,"December 11, 2018",65,tbd,TriangularPixels,"Strategy,General",No Online Multiplayer,9,0
Gekido: Kintaro's Revenge,Switch,"March 22, 2018",65,6.6,NapsTeam,"Action,Beat-'Em-Up,2D",No Online Multiplayer,7,12
Human: Fall Flat,Switch,"December 7, 2017",65,7.2,NoBrakesGames,"Action Adventure,General",Online Multiplayer,9,34
Star Wars Battlefront II,PC,"November 17, 2017",65,1.8,EADICE,"Action,Shooter,First-Person,Tactical",Up to 40 ,24,3189
Xenoraid,PlayStation4,"November 8, 2016",65,6.2,"10tonsEntertainment,10tonsLtd,10tons","Action,Shooter,Shoot-'Em-Up,Vertical",No info,10,6
Abyss Odyssey: Extended Dream Edition,PlayStation4,"July 28, 2015",65,5.7,ACETeam,"Action Adventure,Linear",2 ,16,10
