name,platform,r-date,score,user score,developer,genre,players,critics,users
Conker: Live & Reloaded,Xbox,"June 21, 2005",78,8.3,RareLtd.,"Action,Shooter,Third-Person,Fantasy",1-2 ,74,108
Castlevania: The Adventure ReBirth,Wii,"December 28, 2009",78,8.5,M2,"Action,Platformer,Platformer,2D,2D",No Online Multiplayer,22,50
Horizon Chase Turbo,XboxOne,"November 28, 2018",78,7.5,AquirisGameStudio,"Racing,Arcade,Automobile",No Online Multiplayer,10,10
The Walking Dead: Season Two Episode 5 - No Going Back,PC,"August 26, 2014",78,8.4,TelltaleGames,"General,Action,Adventure,General,Point-and-Click",No info,40,343
MLB 2005,PlayStation2,"March 16, 2004",78,7.6,989Sports,"Sports,Traditional,Baseball,Sim",1-2 ,36,9
Neverwinter Nights: Shadows of Undrentide,PC,"June 17, 2003",78,7.7,BioWare,"Role-Playing,PC-style RPG,PC-style RPG,Western-Style",1 Player,24,101
Knockout Kings 2003,GameCube,"October 9, 2002",78,7.0,EASports,"Sports,Traditional,Boxing",1-2 ,13,6
Duke Nukem: Manhattan Project,PC,"May 17, 2002",78,7.8,SunstormInteractive,"Action,Shooter,Platformer,Shooter,Scrolling,2D,Scrolling,Shoot-'Em-Up,Horizontal",1 Player,24,64
Konami Collector's Series: Arcade Advanced,GameBoyAdvance,"March 21, 2002",78,8.6,KCEA,"Miscellaneous,Compilation",No info,10,5
Gradius Galaxies,GameBoyAdvance,"November 12, 2001",78,8.3,Mobile21,"Action,Shooter,Scrolling",No info,17,6
Tales of Destiny II,PlayStation,"September 10, 2001",78,8.5,Namco,"Role-Playing,Console-style RPG",1 Player,9,45
Metal Gear Solid: Snake Eater 3D,3DS,"February 21, 2012",78,7.9,KojimaProductions,"Action Adventure,Modern,General,Modern",1 Player,46,200
Overcooked!,PlayStation4,"August 2, 2016",78,7.9,GhostTownGamesLtd.,"Action,Simulation,Arcade,Virtual,Career",No info,24,193
Marvel: Ultimate Alliance,PlayStation3,"November 17, 2006",78,7.6,RavenSoftware,"Role-Playing,Action RPG,Action RPG",Up to 4 ,35,64
Grand Kingdom,PlayStation4,"June 21, 2016",78,7.3,SpikeChunsoft,"Strategy,Turn-Based,Tactics",Online Multiplayer,33,96
Dauntless,PC,"May 21, 2019",78,5.3,PhoenixLabs,"Role-Playing,Action RPG",No Online Multiplayer,15,233
Freedom Finger,XboxOne,"March 24, 2020",78,8.5,WideRightInteractive,"Action,Shooter,Shoot-'Em-Up,Horizontal",No Online Multiplayer,7,50
Bridge Constructor Portal,PlayStation4,"March 1, 2018",78,4.2,ClockStoneSoftware,"Simulation,Virtual,Career",No Online Multiplayer,7,19
Wuppo,PC,"September 29, 2016",78,8.3,Knuist&Perzik,"Action,Platformer,2D",No Online Multiplayer,7,35
Joe Danger 2: The Movie,PlayStation3,"October 9, 2012",78,6.0,HelloGames,"Action,Racing,General,General,Arcade,Other",No info,9,21
Robocalypse,DS,"November 17, 2008",78,8.4,Vogster,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",4  Online,15,22
For Honor,PlayStation4,"February 14, 2017",78,6.1,UbisoftMontreal,"Action Adventure,General",Up to 8 ,59,1095
The Disney Afternoon Collection,PC,"April 18, 2017",78,6.1,"Capcom,DigitalEclipse","Miscellaneous,Compilation",No info,8,12
Closure,PC,"January 1, 2009",78,6.5,EyebrowInteractive,"Action,Platformer,Platformer,2D,2D",No info,8,66
Dead Rising 2,PC,"September 27, 2010",78,6.5,BlueCastleGames,"Action Adventure,Horror,Horror,Open-World",Up to 4 ,17,253
Insurgency: Sandstorm,PC,"December 12, 2018",78,8.2,NewWorldInteractive,"General,Strategy,General",Online Multiplayer,30,210
