name,platform,r-date,score,user score,developer,genre,players,critics,users
Call of Duty: Advanced Warfare - Reckoning,XboxOne,"August 4, 2015",75,5.7,SledgehammerGames,"Action,Shooter,First-Person,Arcade",No info,7,13
Call of Duty: Advanced Warfare - Ascendance,XboxOne,"March 31, 2015",75,6.7,SledgehammerGames,"Action,Shooter,First-Person,Arcade",No info,7,18
GRID Autosport,Xbox360,"June 24, 2014",75,6.0,Codemasters,"Driving,Racing,Simulation,GT / Street,Automobile",Up to 12 ,15,61
Blood of the Werewolf,Xbox360,"June 11, 2014",75,6.6,ScientificallyProven,"Action,Platformer,2D",No info,8,17
Super Ultra Dead Rising 3' Arcade Remix Hyper Edition EX Plus Alpha,XboxOne,"June 9, 2014",75,6.2,CapcomVancouver,"Action,Action Adventure,General,Open-World",No info,13,32
Akai Katana,Xbox360,"May 15, 2012",75,8.1,Cave,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical,Horizontal",No Online Multiplayer,17,28
Supreme Commander 2,Xbox360,"March 17, 2010",75,7.0,GasPoweredGames,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General,Command",Up to 4 ,28,26
The Sims 2 Apartment Life,PC,"August 26, 2008",75,7.7,ElectronicArts,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",1 Player,10,25
NBA 08,PSP,"October 12, 2007",75,7.5,SCEA,"Sports,Traditional,Team,Basketball,Sim,Sim",2  Online,18,8
City Life: World Edition,PC,"February 9, 2007",75,7.5,"MonteCristoMultimedia,MonteCristo","Strategy,Breeding/Constructing,Management,Breeding/Constructing,Government,Business / Tycoon",1 Player,7,10
Bust-A-Move DS,DS,"December 6, 2005",75,7.3,HappyHappening,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching",No Online Multiplayer,14,7
Legacy of Kain: Defiance,PlayStation2,"November 11, 2003",75,8.8,CrystalDynamics,"Action Adventure,Horror",No info,34,79
kill.switch,Xbox,"October 28, 2003",75,7.9,Namco,"Action,Shooter,Third-Person,Modern",1 Player,26,10
Star Wars Rogue Squadron III: Rebel Strike,GameCube,"October 15, 2003",75,7.6,Factor5,"Simulation,Sci-Fi,Small Spaceship",1-2 ,36,64
Savage: The Battle for Newerth,PC,"September 9, 2003",75,7.6,S2Games,"Action,Shooter,Shooter,First-Person,Fantasy,Fantasy,Arcade",Massively Multiplayer,29,28
Hegemonia: Legions of Iron,PC,"November 13, 2002",75,7.6,DigitalReality,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",1-8 ,15,26
Need for Speed: Hot Pursuit 2,Xbox,"October 1, 2002",75,7.5,EASeattle,"Driving,Racing,Arcade",1-2 ,18,15
The Sims: Vacation,PC,"March 25, 2002",75,7.8,Maxis,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",1 Player,18,30
Victorious Boxers: Ippo's Road to Glory,PlayStation2,"November 5, 2001",75,8.0,New,"Sports,Traditional,Boxing",1-2 ,15,10
World Driver Championship,Nintendo64,"May 31, 1999",75,8.2,BossGameStudios,"Driving,Racing,GT / Street",1-2 ,14,13
WWE All Stars,PlayStation3,"March 29, 2011",75,6.6,THQ,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",Up to 4 ,51,42
Last Day of June,PlayStation4,"August 31, 2017",75,7.3,Ovosonico,"Adventure,General,3D,Third-Person",No Online Multiplayer,31,45
Def Jam Rapstar,PlayStation3,"October 5, 2010",75,6.6,"TerminalReality,4mmGames","Action,Miscellaneous,Rhythm,Music,Music",1 Player,25,5
Rugby 2005,Xbox,"March 8, 2005",75,7.7,HBStudiosMultimedia,"Sports,Alternative,Rugby",1-4 ,20,11
Payday 2,Xbox360,"August 13, 2013",75,6.3,OverkillSoftware,"Action,Shooter,Shooter,First-Person,Fantasy,General,Fantasy,Arcade",Up to 4 ,18,201
Zone of the Enders HD Collection,Xbox360,"October 30, 2012",75,7.9,HighVoltageSoftware,"Miscellaneous,Compilation,Compilation",No Online Multiplayer,21,27
Ridge Racer 3D,3DS,"March 22, 2011",75,7.4,"NamcoBandaiGames,Xeen","Driving,Racing,General,General,Arcade,Automobile",No info,59,60
Painkiller: Battle out of Hell,PC,"December 1, 2004",75,7.6,PeopleCanFly,"Action,Shooter,Shooter,First-Person,Fantasy,Fantasy,Arcade",16  Online,36,97
Call of Duty: Vanguard,PlayStation5,"November 5, 2021",75,5.4,SledgehammerGames,"Action,Shooter,First-Person,Tactical",Up to more than 64 ,43,313
Art Academy,DS,"October 26, 2010",75,7.7,HeadstrongGames,"Miscellaneous,Edutainment,Edutainment",No info,15,7
Bloody Roar: Primal Fury,GameCube,"March 18, 2002",75,8.3,Eighting/Raizing,"Action,Fighting,3D",1-2 ,27,26
Atelier Escha & Logy Plus: Alchemists of the Dusk Sky,PlayStationVita,"January 19, 2016",75,8.3,Gust,"Role-Playing,Japanese-Style",No Online Multiplayer,22,26
SingStar Country,PlayStation2,"October 28, 2008",75,tbd,SCEELondonStudio,"Miscellaneous,Rhythm,Music",No info,13,0
Fate/Extella Link,PlayStation4,"March 19, 2019",75,6.6,"MarvelousInc.,MarvelousFirstStudio","Action,Beat-'Em-Up,3D",No Online Multiplayer,18,47
Below,PlayStation4,"April 7, 2020",75,4.1,CapyGames,"Action,General",No Online Multiplayer,15,10
Call of Duty: World at War,DS,"November 10, 2008",75,7.4,n-Space,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",Up to 4 ,12,31
Black & White 2,PC,"October 4, 2005",75,7.2,LionheadStudios,"Strategy,Real-Time,Fantasy,General,Fantasy",1 Player,50,134
Raiden V,XboxOne,"May 11, 2016",75,7.8,Moss,"Action,Shooter,Shoot-'Em-Up,Vertical",No info,13,10
Pursuit Force,PSP,"March 7, 2006",75,7.6,BigbigStudios,"Simulation,Driving,Car Combat,Car Combat,Vehicle,Combat",No Online Multiplayer,59,34
Dragon Star Varnir,PlayStation4,"June 11, 2019",75,7.1,CompileHeart,"Role-Playing,Action Adventure,General,Japanese-Style",No Online Multiplayer,15,34
FIFA Manager 10,PC,"October 30, 2009",75,5.5,BrightFutureGmbH,"Sports,Traditional,Team,Soccer,Management,Management",No info,22,27
Legend of Keepers: Career of a Dungeon Manager,PC,"April 29, 2021",75,tbd,GoblinzStudio,"Strategy,Turn-Based,Tactics",No Online Multiplayer,12,0
Evil Genius 2: World Domination,PC,"March 30, 2021",75,4.9,Rebellion,"Strategy,Real-Time,General",No Online Multiplayer,56,45
Project Wingman,PC,"December 1, 2020",75,8.1,SectorD2,"Simulation,Flight,Combat",No Online Multiplayer,12,43
Taito Legends,PC,"November 10, 2005",75,tbd,EmpireOxford,"Miscellaneous,Compilation,Compilation",1 Player,8,0
ToeJam & Earl: Back in the Groove!,Switch,"February 15, 2019",75,5.9,"HumanatureStudios,22ndCenturyToys","Action,General,Platformer,2D",Up to 4 ,22,87
Nano Assault,3DS,"December 5, 2011",75,7.7,Shin'en,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Top-Down",No info,8,18
Assetto Corsa Competizione,XboxOne,"June 23, 2020",75,4.8,505Games,"Racing,Simulation,Automobile",Up to 20 ,10,19
Star Conflict,PC,"February 27, 2013",75,7.0,StarGemInc.,"Action,Role-Playing,General,General,Massively Multiplayer",No info,9,172
The Medium,PC,"January 28, 2021",75,7.2,BlooberTeam,"Action Adventure,Survival",No Online Multiplayer,49,721
