name,platform,r-date,score,user score,developer,genre,players,critics,users
PGA Tour 2K21,Switch,"August 21, 2020",72,4.6,HBStudiosMultimedia,"Sports,Individual,Golf,Sim",Up to 4 ,8,25
Disney Classic Games: Aladdin and the Lion King,XboxOne,"October 29, 2019",72,4.2,DigitalEclipse,"Miscellaneous,Compilation",No Online Multiplayer,8,6
When Ski Lifts Go Wrong,Switch,"January 23, 2019",72,1.0,HugeCalfStudios,"Sports,Individual,Ski / Snowboard",No Online Multiplayer,8,4
Super Daryl Deluxe,Switch,"April 10, 2018",72,7.3,Dan&GaryGames,"Role-Playing,Action RPG",No Online Multiplayer,11,14
The Raven Remastered,PlayStation4,"March 13, 2018",72,5.9,THQNordic,"Adventure,Point-and-Click",No Online Multiplayer,10,20
Sword Art Online: Fatal Bullet,XboxOne,"February 23, 2018",72,7.4,DimpsCorporation,"Action,Shooter,Third-Person,Arcade",Up to 8 ,8,37
Tiny Trax,PlayStation4,"July 25, 2017",72,5.6,FuturLab,"Racing,Arcade,Futuristic",No info,13,7
BUTCHER,XboxOne,"May 10, 2017",72,6.5,CrunchingKoalas,"Action,Platformer,2D",No Online Multiplayer,12,6
Narcosis,XboxOne,"May 10, 2017",72,8.3,"HonorCode,Inc.","Action Adventure,Survival",No info,12,4
Duke Nukem 3D: 20th Anniversary World Tour,PC,"October 11, 2016",72,6.9,GearboxSoftware,"Action,Shooter,First-Person,Arcade",Online Multiplayer,9,47
Psycho-Pass: Mandatory Happiness,PlayStation4,"September 13, 2016",72,6.7,5pb,"Adventure,Visual Novel",No Online Multiplayer,26,36
LEGO Star Wars: The Force Awakens,PC,"June 27, 2016",72,7.4,TTGames,"Action Adventure,General",No Online Multiplayer,8,43
UEFA EURO 2016,PlayStation4,"April 21, 2016",72,6.0,Konami,"Sports,Team,Soccer,Sim",No info,7,12
Minecraft: Story Mode - Episode 5: Order Up!,PlayStation4,"March 29, 2016",72,7.0,TelltaleGames,"Action Adventure,Adventure,Point-and-Click,Linear",No info,9,20
Just Cause 3: Sky Fortress,PlayStation4,"March 15, 2016",72,6.2,AvalancheStudios,"Action Adventure,Open-World",No info,7,18
Way of the Samurai 4,PC,"July 23, 2015",72,7.4,Acquire,"Action Adventure,Historic,Open-World",No Online Multiplayer,9,36
Devil May Cry 4: Special Edition,PC,"June 23, 2015",72,8.6,Capcom,"Action Adventure,General,Linear",No Online Multiplayer,11,251
The Inner World,PC,"September 27, 2013",72,7.7,HeadupGames,"Adventure,General,General,Point-and-Click",No Online Multiplayer,18,63
Phantom Breaker: Battle Grounds,Xbox360,"February 27, 2013",72,7.2,Division2,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",No info,14,18
Papo & Yo,PlayStation3,"August 14, 2012",72,7.9,"Minority,MinorityMediaInc.","Adventure,General,General",No info,54,92
Brink,PlayStation3,"May 10, 2011",72,5.8,SplashDamage,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Up to 16 ,39,174
LEGO Harry Potter: Years 1-4,DS,"June 29, 2010",72,7.5,TTFusion,"Action Adventure,Fantasy,General,Fantasy,Linear",No Online Multiplayer,7,8
Stoked: Big Air Edition,Xbox360,"November 23, 2009",72,7.7,Bongfish,"Sports,Alternative,Individual,Snowboarding,Snowboarding,Ski / Snowboard",Up to 8 ,21,16
