name,platform,r-date,score,user score,developer,genre,players,critics,users
Disney Epic Mickey: The Power of Illusion,3DS,"November 18, 2012",63,5.9,DreamRift,"Action,Platformer,Platformer,3D,2D,3D",1 Player,40,39
The Lord of the Rings: War in the North,PlayStation3,"November 1, 2011",63,7.1,SnowblindStudios,"Role-Playing,Action RPG,Action RPG",Up to 3 ,33,126
Sands of Destruction,DS,"January 12, 2010",63,7.9,"ImageEpoch,Imageepoch","Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No info,20,19
Layers of Fear 2,XboxOne,"May 28, 2019",63,6.5,BlooberTeam,"Action Adventure,Survival",No Online Multiplayer,19,44
Assassin's Creed III - The Redemption,Xbox360,"April 23, 2013",63,5.8,UbisoftQuebec,"Action Adventure,Historic,Historic,Open-World",No info,13,34
Destiny: The Dark Below,PlayStation4,"December 9, 2014",63,3.1,Bungie,"Sci-Fi,Action,Shooter,First-Person,Arcade",No info,41,278
A Quiet Weekend in Capri,PC,"March 17, 2004",63,7.5,Silvio&GeySavarese,"Adventure,3D,Modern,Third-Person,Modern",1 Player,11,6
Disney's Magical Quest 2 Starring Mickey and Minnie,GameBoyAdvance,"November 12, 2003",63,tbd,KleinComputerEntertainment,"Action,Platformer,2D",1-2 ,8,0
Mojo!,PlayStation2,"August 26, 2003",63,tbd,Crave,"Miscellaneous,Puzzle,General",1-4 ,7,0
Enter the Matrix,GameCube,"May 14, 2003",63,8.1,ShinyEntertainment,"Action Adventure,Sci-Fi",1 Player,23,51
Samurai Jack: The Amulet of Time,GameBoyAdvance,"March 30, 2003",63,5.9,Virtucraft,"Action,Platformer,2D",1 Player,13,10
Barbarian,PlayStation2,"June 27, 2002",63,tbd,Saffire,"Action,Fighting,3D",1-4 ,22,0
Namco Museum: Virtual Arcade,Xbox360,"November 4, 2008",63,7.2,NamcoBandaiGames,"Miscellaneous,Compilation,Compilation",Up to 4 ,16,5
Triggerheart Exelica,Xbox360,"February 27, 2008",63,8.2,Warashi,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",1 Player,17,12
Texas Hold 'Em,Xbox360,"August 23, 2006",63,6.7,"TikGames,LLC","Miscellaneous,Parlor,Gambling,Gambling",8  Online,20,18
Theatre of War 2: Africa 1943,PC,"April 24, 2009",63,6.1,"Battlefront.com,1CEntertainment","Strategy,Real-Time,Military,General,Tactics",No info,9,16
Will Rock,PC,"June 9, 2003",63,7.2,SaberInteractive,"Action,Shooter,Shooter,First-Person,Fantasy,Fantasy,Arcade",1-16 ,12,58
Panzer Dragoon,Switch,"March 26, 2020",63,7.4,"ForeverEntertainment,MegaPixelStudio","Action,Shooter,Rail",No Online Multiplayer,24,97
Obscuritas,PC,"March 17, 2016",63,4.0,"VisualImaginationSoftware,Ravenscourt,VISGames","Adventure,3D,First-Person",No Online Multiplayer,7,6
Personal Trainer: Math,DS,"January 13, 2009",63,tbd,JupiterCorporation,"Miscellaneous,Edutainment,Edutainment",1-16 ,11,0
All-Star Fruit Racing,Switch,"August 21, 2018",63,3.4,"3DClouds.it,3DClouds","Racing,Arcade,Automobile",Up to 8 ,11,12
Beat Hazard Ultra,PlayStation3,"October 18, 2011",63,6.8,ColdBeamGames,"Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Top-Down",2 ,7,13
The Baconing,PC,"August 31, 2011",63,5.1,HotheadGames,"Action,Role-Playing,Platformer,Action RPG,3D",No Online Multiplayer,9,26
Metal Wolf Chaos XD,PlayStation4,"August 6, 2019",63,6.4,"FromSoftware,GeneralArcade","Simulation,Vehicle,Combat",No Online Multiplayer,29,28
NBA Playgrounds,Switch,"May 9, 2017",63,6.6,SaberInteractive,"Sports,Team,Basketball,Arcade",No info,21,93
AC/DC Live: Rock Band Track Pack,Xbox360,"November 2, 2008",63,5.1,HarmonixMusicSystems,"Action,Miscellaneous,Rhythm,Music,Music",No Online Multiplayer,16,11
WorldShift,PC,"November 16, 2009",63,7.2,BlackSeaStudios,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",No info,9,10
Go! Sudoku,PSP,"March 21, 2006",63,5.3,SumoDigital,"Miscellaneous,Puzzle,Puzzle,Puzzle,Logic,Logic",No Online Multiplayer,13,7
Narcos: Rise of the Cartels,XboxOne,"November 22, 2019",63,2.6,KujuEntertainment,"Action,Strategy,Turn-Based,General,Tactics",No Online Multiplayer,8,10
Battle Princess Madelyn,PlayStation4,"December 20, 2018",63,5.0,CausalBitGames,"Action,Platformer,2D",No Online Multiplayer,8,20
Asterix & Obelix XXL 2,XboxOne,"November 29, 2018",63,7.4,EtrangesLibellules,"Action,Platformer,3D",No Online Multiplayer,8,8
Sinner: Sacrifice for Redemption,PC,"October 18, 2018",63,4.1,DarkStarGames,"Action Adventure,General",No Online Multiplayer,8,23
Split/Second,PSP,"November 15, 2010",63,8.5,BlackRockStudio,"Driving,Racing,General,General,Arcade,Automobile",No info,16,13
Fable Fortune,PC,"February 21, 2018",63,7.8,Mediatonic,"Strategy,Turn-Based,Card Battle,Tactics",Online Multiplayer,11,9
Eufloria,PC,"November 4, 2008",63,7.6,"RudolfKremers,AlexMay","Strategy,General,General",No Online Multiplayer,9,93
Wii Music,Wii,"October 20, 2008",63,4.8,Nintendo,"Action,Miscellaneous,Rhythm,Music,Music",1-4 ,43,136
Sacred Citadel,Xbox360,"April 17, 2013",63,6.3,SouthendInteractive,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",No info,24,20
Harvest Moon 3D: The Tale of Two Towns,3DS,"November 1, 2011",63,6.5,MarvelousEntertainment,"Strategy,Breeding/Constructing,General,Management,Breeding/Constructing,Business / Tycoon",No info,14,34
Lucidity,Xbox360,"October 7, 2009",63,7.6,LucasArts,"Puzzle,Action,Platformer,Platformer,3D,3D",No Online Multiplayer,26,16
Lemony Snicket's A Series of Unfortunate Events,PlayStation2,"November 10, 2004",63,6.1,Adrenium,"Action,Platformer,3D",1 Player,25,14
Viewtiful Joe: Red Hot Rumble,PSP,"March 22, 2006",63,6.9,CloverStudio,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",Up to 4 ,24,7
Beholder: Complete Edition,PlayStation4,"January 16, 2018",63,6.8,WarmLampGames,"Strategy,General",No Online Multiplayer,8,12
Pid,PC,"October 31, 2012",63,7.7,JoaoVictordaSilva//LucasRoberto,"Strategy,General",No Online Multiplayer,0,0
ReCore,XboxOne,"September 13, 2016",63,6.8,"ArmatureStudio,comcept","Action Adventure,General",No Online Multiplayer,75,621
Lemmings Touch,PlayStationVita,"May 27, 2014",63,6.7,d3tLtd,"Miscellaneous,Puzzle,Action",No info,20,9
Serial Cleaner,XboxOne,"July 14, 2017",63,7.5,"iFun4all,CurveDigital","Action,Action Adventure,General,Linear",No info,12,12
NBA 07,PlayStation2,"September 25, 2006",63,6.8,SCEA,"Sports,Traditional,Basketball,Sim",2  Online,24,5
Crashday,PC,"December 20, 2006",63,7.6,"ReplayStudios,MoonbyteStudios","Driving,Racing,Arcade,Arcade,Automobile",1-4 ,8,32
The Con,PSP,"October 18, 2005",63,7.2,"SCEA,ThinkandFeel","Action,Fighting,Fighting,3D,3D",2 ,37,17
Van Helsing,Xbox,"May 6, 2004",63,7.6,Saffire,"Action,Shooter,Third-Person,Fantasy",1 Player,32,8
SSX 3,GameBoyAdvance,"November 11, 2003",63,7.2,VisualImpact,"Sports,Alternative,Snowboarding",1-2 ,14,5
Rogue Ops,Xbox,"October 28, 2003",63,tbd,BitsStudios,"Action Adventure,Modern",1 Player,24,0
Black & Bruised,PlayStation2,"January 26, 2003",63,tbd,DigitalFiction,"Sports,Traditional,Boxing",1-2 ,19,0
Gun Metal,Xbox,"July 30, 2002",63,7.0,RageSoftware,"Action,Shooter,Third-Person,Sci-Fi",1 Player,17,10
NBA Hoopz,PlayStation2,"February 26, 2001",63,tbd,EurocomEntertainmentSoftware,"Sports,Traditional,Basketball,Arcade",1-6 ,10,0
Silent Scope,PlayStation2,"October 23, 2000",63,6.8,KCET,"Action,Shooter,Rail",1 Player,23,4
Table Top Racing,PlayStationVita,"August 5, 2014",63,6.9,PlayriseEdgeLtd.,"Driving,Racing,Arcade,Automobile",No info,21,20
WRC 3: FIA World Rally Championship,PlayStation3,"March 26, 2013",63,6.1,MilestoneS.r.l,"Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",Up to 16 ,16,17
The Legend of Heroes II: Prophecy of the Moonlight Witch,PSP,"June 20, 2006",63,7.4,Microvision,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,25,17
Matt Hazard: Blood Bath and Beyond,Xbox360,"January 6, 2010",63,8.6,ViciousCycle,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",No info,40,18
