name,platform,r-date,score,user score,developer,genre,players,critics,users
BattleForge,PC,"March 23, 2009",75,7.1,EAPhenomic,"Strategy,Real-Time,Fantasy,General,Fantasy",12  Online,37,115
Madden NFL 08,PSP,"August 14, 2007",75,7.4,EATiburon,"Sports,Traditional,Team,Football,Sim,Sim",2  Online,10,10
Patapon 2 Remastered,PlayStation4,"January 30, 2020",75,7.0,SCEJapanStudio,"Action,General",No Online Multiplayer,40,76
Gravity Ghost,PC,"January 26, 2015",75,7.3,IvyGamesLLC,"Action,General",No Online Multiplayer,16,20
Bugsnax,PlayStation5,"November 12, 2020",75,7.6,"YoungHorses,Inc","Action,General,Adventure,3D,First-Person",No Online Multiplayer,32,333
WWE SmackDown vs. Raw 2011,Xbox360,"October 26, 2010",75,7.7,Yuke's,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",Up to 12 ,49,61
Elebits,Wii,"December 12, 2006",75,7.3,Konami,"Action,General,General",No Online Multiplayer,46,38
Full Metal Furies,XboxOne,"January 17, 2018",75,6.4,CellarDoorGames,"Action,Beat-'Em-Up,2D",Up to 4 ,7,9
The Evil Within,PlayStation4,"October 14, 2014",75,7.6,TangoGameworks,"Horror,Action Adventure,Horror,Survival",No Online Multiplayer,65,1788
AquaPazza: AquaPlus Dream Match,PlayStation3,"November 19, 2013",75,7.8,Examu,"Action,Fighting,Fighting,2D,2D",2 ,13,21
River City Ransom EX,GameBoyAdvance,"May 25, 2004",75,8.3,Million,"Action,Beat-'Em-Up",1-2 ,21,9
The Elder Scrolls Online: Morrowind,PlayStation4,"June 6, 2017",75,6.4,BethesdaSoftworks,"Role-Playing,Massively Multiplayer",No info,15,55
Folklore,PlayStation3,"October 9, 2007",75,8.2,"GameRepublic,JapanStudio","Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,55,175
Syndicate,PlayStation3,"February 21, 2012",75,6.6,Starbreeze,"Action,General,Shooter,General,Shooter,First-Person,Sci-Fi,Tactical,Arcade",No info,29,120
Magic: The Gathering - Duels of the Planeswalkers,Xbox360,"October 16, 2009",75,7.4,StainlessGames,"Strategy,Miscellaneous,Turn-Based,Card Battle,Card Battle",4  Online,27,45
RIVE,PlayStation4,"September 13, 2016",75,7.0,TwoTribes,"Action,Platformer,2D",No info,19,20
Frontlines: Fuel of War,Xbox360,"February 25, 2008",75,7.7,KaosStudios,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Up to 32 ,55,83
Dead or Alive 5 Ultimate,Xbox360,"September 3, 2013",75,7.5,TeamNinja,"Action,Fighting,Fighting,3D,3D",Up to 16 ,10,32
Victor Vran,PC,"July 24, 2015",75,7.6,HaemimontGames,"General,Role-Playing,Action RPG",Up to 4 ,42,127
Dying Light,PC,"January 27, 2015",75,8.0,Techland,"Horror,Horror,Action Adventure,Survival",No info,40,1846
Resident Evil: Revelations 2 - Episode 1: Penal Colony,PlayStation4,"February 24, 2015",75,7.1,Capcom,"Action Adventure,Survival",No info,22,118
Roundabout,PC,"September 18, 2014",75,7.3,NoGoblin,"Driving,Racing,Arcade,Mission-based,Automobile",No Online Multiplayer,9,11
The Night of the Rabbit,PC,"May 28, 2013",75,7.6,DaedalicEntertainment,"Adventure,General,General,Point-and-Click",No info,45,99
Me & My Katamari,PSP,"March 21, 2006",75,8.6,Namco,"Action Adventure,Fantasy,General,Fantasy",1-4 ,49,30
Archer Maclean's Mercury,PSP,"April 6, 2005",75,6.7,AwesomeStudios,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",2  Online,39,23
Front Mission 4,PlayStation2,"June 15, 2004",75,8.5,SquareEnix,"Strategy,Turn-Based,Sci-Fi",1 Player,39,36
All-Star Baseball 2005,Xbox,"March 23, 2004",75,8.2,Acclaim,"Sports,Traditional,Baseball,Sim",1-4 ,31,14
I-Ninja,Xbox,"December 4, 2003",75,7.9,ArgonautGames,"Action Adventure,Modern",1 Player,18,12
Dark Age of Camelot: Trials of Atlantis,PC,"October 28, 2003",75,7.3,MythicEntertainment,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",Massively Multiplayer,14,12
Monster Truck Madness,GameBoyAdvance,"August 11, 2003",75,tbd,Tantalus,"Driving,Racing,Truck",1 Player,10,0
The Lost Vikings,GameBoyAdvance,"March 30, 2003",75,8.6,MassMedia,"Miscellaneous,Puzzle,General",1 Player,16,23
Star Wars Jedi Knight II: Jedi Outcast,GameCube,"November 20, 2002",75,8.2,VicariousVisions,"Action,Shooter,First-Person,Sci-Fi",1-2 ,17,25
Aggressive Inline,GameBoyAdvance,"August 27, 2002",75,tbd,Full-Fat,"Sports,Alternative,Skating",1-2 ,7,0
Bomberman Max 2: Blue Advance,GameBoyAdvance,"May 30, 2002",75,7.8,Hudson,"Miscellaneous,Puzzle,General",1-4 ,10,5
Spider-Man: The Movie,PC,"April 16, 2002",75,7.3,GrayMatter,"Action,Action Adventure,Shooter,Beat-'Em-Up,Open-World,Third-Person,2D,3D,Fantasy",1 Player,16,44
The Typing of the Dead,PC,"September 23, 2001",75,7.6,Sega,"Action,Shooter,Shooter,Light Gun,Light Gun",1-2 ,8,16
