name,platform,r-date,score,user score,developer,genre,players,critics,users
Enclave,PC,"March 10, 2003",71,7.1,Starbreeze,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,15,119
Phalanx,GameBoyAdvance,"December 27, 2001",71,tbd,Kemco,"Action,General",No info,8,0
World War III: Black Gold,PC,"October 16, 2001",71,5.9,RealityPump,"Strategy,Real-Time,General,General",Online Multiplayer,14,13
Arx Fatalis,Xbox,"December 23, 2003",71,7.0,ArkaneStudios,"Role-Playing,First-Person",1 Player,31,7
NHL 22,PlayStation5,"October 12, 2021",71,5.2,ElectronicArts,"Sports,Ice Hockey,Sim,Team",No info,25,32
Guitar Hero: On Tour,DS,"June 22, 2008",71,8.2,VicariousVisions,"Action,Miscellaneous,Rhythm,Music,Music",2  Online,70,35
Morbid: The Seven Acolytes,PC,"December 3, 2020",71,5.3,StillRunning,"Role-Playing,Action RPG",No Online Multiplayer,9,10
King of Fighters R-2,Switch,"August 7, 2020",71,tbd,"CodeMysticsInc.,SNKCorporation","Action,Fighting,2D",No Online Multiplayer,8,0
Over the Hedge,DS,"May 5, 2006",71,7.0,VicariousVisions,"Action,Platformer,Platformer,3D,3D",1-2 ,17,12
Guardians of Middle-Earth,Xbox360,"December 4, 2012",71,8.1,MonolithProductions,"Action,General,Strategy,Real-Time,MOBA,MOBA",No info,44,75
Cozy Grove,PlayStation4,"April 8, 2021",71,5.0,SpryFox,"Adventure,General",No Online Multiplayer,7,5
Assassin's Creed Rogue Remastered,PlayStation4,"March 20, 2018",71,6.6,Ubisoft,"Action Adventure,Open-World",No Online Multiplayer,31,174
Tesla vs Lovecraft,PlayStation4,"March 13, 2018",71,6.6,10tons,"Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,8,17
Nuclear Dawn,PC,"September 22, 2011",71,7.5,InterwaveStudios,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",No info,25,125
LEGO Pirates of the Caribbean: The Video Game,3DS,"May 10, 2011",71,7.1,Traveller'sTales,"Action Adventure,Fantasy,General,Fantasy",1 Player,16,24
Runes of Magic,PC,"March 19, 2009",71,5.6,RunewakerEntertainment,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",No info,14,56
Sherlock Holmes: Nemesis,PC,"April 14, 2008",71,7.0,Frogwares,"Adventure,3D,First-Person,Modern,Modern",No Online Multiplayer,20,29
Escape Plan,PlayStationVita,"February 14, 2012",71,7.3,FunBits,"Miscellaneous,Puzzle,Action,General,Puzzle,General",No info,50,99
Call of Duty: Modern Warfare 2 Campaign Remastered,PlayStation4,"March 31, 2020",71,7.3,InfinityWard,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,39,246
50 Cent: Blood on the Sand,Xbox360,"February 24, 2009",71,6.3,SwordfishStudios,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",1-2 ,54,76
Portal Knights,PlayStation4,"May 23, 2017",71,6.3,KeenGames,"Action,Role-Playing,General,Action RPG",Up to 4 ,26,40
Loot Rascals,PC,"March 7, 2017",71,7.0,HollowPonds,"Action Adventure,General",No Online Multiplayer,8,6
FIFA World Cup: Germany 2006,DS,"April 24, 2006",71,7.3,"EACanada,ExientEntertainment","Sports,Traditional,Team,Soccer,Sim,Sim",No Online Multiplayer,7,8
Lichtspeer: Double Speer Edition,Switch,"September 7, 2017",71,7.2,"CrunchingKoalas,Lichthund","Action Adventure,General",No Online Multiplayer,19,13
The Hong Kong Massacre,PlayStation4,"January 29, 2019",71,6.0,VRESKI,"Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,16,37
Juiced 2: Hot Import Nights,PlayStation3,"October 22, 2007",71,7.1,JuiceGames,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",Up to 8 ,10,9
Metal Slug 4 & 5,PlayStation2,"May 25, 2005",71,7.9,BrezzaSoft,"Action,Shooter,Scrolling",1-2 ,20,16
