name,platform,r-date,score,user score,developer,genre,players,critics,users
Peter Jackson's King Kong: The Official Game of the Movie,Xbox360,"November 21, 2005",80,7.6,UbisoftMontpellier,"Action Adventure,Modern,General,Modern",No Online Multiplayer,57,92
Prison Architect,PlayStation4,"June 28, 2016",80,6.9,"Introversion,DoubleEleven","Strategy,General,Management,Business / Tycoon",No info,18,40
Metro Exodus,PlayStation4,"February 15, 2019",80,7.2,4AGames,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,41,1554
La-Mulana (Remake),PC,"July 13, 2012",80,7.1,Nigoro,"Action,Platformer,2D",No info,9,74
X-Men Legends II: Rise of Apocalypse,PC,"September 20, 2005",80,8.1,"RavenSoftware,Beenox","Role-Playing,Action RPG,Action RPG",4  Online,24,58
DIRT 5,PlayStation5,"November 12, 2020",80,5.5,Codemasters,"Racing,Simulation,Automobile",Up to 12 ,11,68
NFL Blitz,PlayStation3,"January 3, 2012",80,6.2,EATiburon,"Sports,Traditional,Team,Football,Arcade,Arcade",No info,9,15
The End Is Nigh,Switch,"December 12, 2017",80,8.1,Nicalis,"Action,Platformer,2D",No Online Multiplayer,14,49
Saviors of Sapphire Wings & Stranger of Sword City Revisited,Switch,"March 16, 2021",80,7.2,"NISAmerica,ExperienceInc.","Miscellaneous,Compilation",No Online Multiplayer,14,5
Life is Strange 2: Episode 1 - Roads,PC,"September 27, 2018",80,5.8,DONTNODEntertainment,"Action Adventure,General",No Online Multiplayer,23,159
Ironcast,Switch,"August 10, 2017",80,7.9,Dreadbit,"Puzzle,Matching",No Online Multiplayer,14,20
Wonder Boy: The Dragon's Trap,XboxOne,"April 18, 2017",80,7.7,Lizardcube,"Action Adventure,General",No Online Multiplayer,14,19
SpellForce 2: Shadow Wars,PC,"May 5, 2006",80,7.6,EAPhenomic,"Role-Playing,PC-style RPG,PC-style RPG,Western-Style",4  Online,35,100
DOOM Eternal,Switch,"December 8, 2020",80,8.4,"idSoftware,PanicButton","Action,Shooter,First-Person,Arcade",Up to 3 ,47,177
Fritz 8 Deluxe,PC,"December 1, 2004",80,6.7,ChessBase,"Miscellaneous,Board Games,Board Games,Board / Card Game",2  Online,11,6
Trine,PC,"July 2, 2009",80,8.1,"Frozenbyte,Inc.","Action,Action Adventure,Fantasy,General,Platformer,Fantasy,2D",1-3 ,50,600
Mega Man X Legacy Collection 1 + 2,Switch,"July 24, 2018",80,8.5,Capcom,"Miscellaneous,Compilation",No Online Multiplayer,17,92
Dishonored: Definitive Edition,PlayStation4,"August 25, 2015",80,7.7,ArkaneStudios,"Action Adventure,General",No Online Multiplayer,32,349
Etrian Odyssey V: Beyond the Myth,3DS,"October 17, 2017",80,8.0,"AtlusCo.,Atlus","Role-Playing,Japanese-Style,Western-Style",No Online Multiplayer,34,41
Sleeping Dogs,Xbox360,"August 14, 2012",80,8.0,UnitedFrontGames,"Modern,Action Adventure,Modern,Open-World",No Online Multiplayer,47,509
Lumines Supernova,PlayStation3,"December 23, 2008",80,8.1,QEntertainment,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching",1-2 ,16,7
Test Drive Unlimited,PSP,"March 21, 2007",80,7.6,MelbourneHouse,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",Up to 4 ,18,34
FIFA Soccer 06,Xbox,"October 4, 2005",80,7.5,EACanada,"Sports,Traditional,Soccer,Sim",8  Online,39,22
Hoyle Majestic Chess,PC,"August 14, 2003",80,7.2,Fluent,"Miscellaneous,Board Games,Board Games,Board / Card Game",1-2 ,15,5
Ace Combat 7: Skies Unknown,PlayStation4,"January 18, 2019",80,7.9,ProjectAces,"Simulation,Flight,Combat",Up to 8 ,69,364
MLB 15: The Show,PlayStation4,"March 31, 2015",80,7.7,SCEASanDiegoStudios,"Traditional,Sports,Team,Baseball,Sim",Up to 8 ,44,199
Monster Hunter Generations Ultimate,Switch,"August 28, 2018",80,8.6,Capcom,"Role-Playing,Action RPG",Up to 4 ,52,159
Dishonored: The Knife of Dunwall,PC,"April 16, 2013",80,8.3,ArkaneStudios,"Action Adventure,Modern,General,Modern",No info,21,277
The Walking Dead: 400 Days,Xbox360,"July 5, 2013",80,7.7,TelltaleGames,"Action,Miscellaneous,Adventure,General,Compilation,Point-and-Click",No info,24,127
NBA 2K7,PlayStation3,"November 13, 2006",80,7.7,VisualConcepts,"Sports,Traditional,Team,Basketball,Sim,Sim",Up to 10 ,20,9
Company of Heroes 2,PC,"June 25, 2013",80,2.2,Relic,"Strategy,Real-Time,Historic,General,Historic",No info,82,5825
