name,platform,r-date,score,user score,developer,genre,players,critics,users
Frogger: Ancient Shadow,PlayStation2,"September 27, 2005",54,4.5,HudsonSoft,"Action,Platformer,3D",1-4 ,17,6
"Flower, Sun, and Rain",DS,"June 16, 2009",54,8.5,h.a.n.d.Inc.,"Adventure,General,General,3D,Third-Person",No Online Multiplayer,37,42
Ace Combat Infinity,PlayStation3,"May 27, 2014",54,5.8,ProjectAces,"Flight,Action,Simulation,Flight,Combat",Up to 8 ,14,68
Brain Challenge,Xbox360,"March 12, 2008",54,5.6,Gameloft,"Miscellaneous,Trivia / Game Show,Edutainment,Edutainment",4  Online,16,9
Reality Fighters,PlayStationVita,"March 13, 2012",54,3.6,Novarama,"Action,General,General",No info,39,36
The Elder Scrolls V: Skyrim - Hearthfire,Xbox360,"September 4, 2012",54,5.9,BethesdaGameStudios,"Role-Playing,First-Person,First-Person,Western-Style",No info,17,101
Apex Legends,Switch,"March 9, 2021",54,5.1,"PanicButton,RespawnEntertainment","Action,Shooter,First-Person,Tactical",Up to 60 ,19,67
Dream Trigger 3D,3DS,"May 10, 2011",54,6.3,"ArtCo.,Ltd.","Action,General,Shooter,Shooter,Static,Rail,Static,Shoot-'Em-Up,Top-Down",2  Online,24,29
El Matador,PC,"September 29, 2006",54,4.8,PlasticReality,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",1 Player,24,38
Dragon Age: Origins - Return to Ostagar,Xbox360,"January 13, 2010",54,6.6,BioWare,"Role-Playing,PC-style RPG,PC-style RPG,Western-Style",No info,7,37
Night Watch,PC,"June 26, 2006",54,6.6,NivalInteractive,"Role-Playing,PC-style RPG,PC-style RPG,Western-Style",1 Player,29,9
Pokemon Dream Radar,3DS,"October 7, 2012",54,5.7,CreaturesInc.,"Action,General,Miscellaneous,General,General",No Online Multiplayer,13,28
SpellForce 2: Demons of the Past,PC,"January 14, 2014",54,6.7,MindoverMatter,"Strategy,General",No info,9,23
The Chronicles of Narnia: Prince Caspian,DS,"May 15, 2008",54,4.0,FallLineStudio,"Action Adventure,Adventure,General,Fantasy,General",No info,12,4
Scooby-Doo! Mystery Mayhem,GameCube,"March 2, 2004",54,7.0,ArtificialMindandMovement,"Action Adventure,Modern",1 Player,17,5
BMX XXX,PlayStation2,"November 16, 2002",54,4.7,"Z-Axis,Ltd.","Sports,Alternative,Biking",1-2 ,14,20
Real War: Rogue States,PC,"October 1, 2002",54,6.7,RivalInteractive,"Strategy,Real-Time,Military,General,Military",1-4 ,10,6
Army Men: Sarge's Heroes 2,PlayStation2,"March 20, 2001",54,5.7,3DO,"Action,Shooter,Third-Person,Fantasy",1-2 ,15,7
Sonic Shuffle,Dreamcast,"November 13, 2000",54,7.3,Sega,"Adventure,Party",No info,21,38
Watchmen: The End Is Nigh,PlayStation3,"March 4, 2009",54,7.2,DeadlineGames,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",No info,30,15
Metal Gear Survive,PC,"February 21, 2018",54,1.4,Konami,"Action Adventure,General,Survival",Up to 4 ,16,310
LEGO The Lord of the Rings,PlayStationVita,"October 30, 2012",54,5.6,TTGames,"Miscellaneous,Action Adventure,Adventure,General,General,Compilation,Linear",No Online Multiplayer,8,39
Rise of the Argonauts,Xbox360,"December 16, 2008",54,7.3,LiquidEntertainment,"Role-Playing,Action RPG,Action RPG",No info,43,56
RIDE,XboxOne,"October 6, 2015",54,5.3,MilestoneS.r.l,"Racing,Simulation,General,Automobile",No info,9,19
Sonic and the Black Knight,Wii,"March 3, 2009",54,7.0,SonicTeam,"Action,Adventure,Platformer,Fantasy,Third-Person,Fantasy,3D",No info,51,273
Road to Guangdong,XboxOne,"August 28, 2020",54,tbd,JustAddOilGames,"Simulation,Vehicle,Civilian",No info,7,0
