name,platform,r-date,score,user score,developer,genre,players,critics,users
Tactical Ops: Assault on Terror,PC,"April 24, 2002",57,7.2,KamehanStudios,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",1-32 ,12,22
Wolfenstein 3D,GameBoyAdvance,"March 31, 2002",57,8.2,StalkerEntertainment,"Action,Shooter,First-Person,Historic",No info,9,32
Supercar Street Challenge,PlayStation2,"October 22, 2001",57,7.2,Exakt,"Driving,Racing,GT / Street",1-2 ,15,10
Dragon Valor,PlayStation,"October 16, 2000",57,8.6,Namco,"Role-Playing,Action RPG",1 Player,9,20
Curious George,Xbox,"February 1, 2006",57,tbd,MonkeyBarGames,"Action Adventure,Fantasy",1 Player,11,0
Landit Bandit,PlayStation3,"July 13, 2010",57,7.0,TheBeardedLadiesConsulting,"Simulation,Flight,Helicopter,Civilian",No info,10,4
"Medieval Lords: Build, Defend, Expand",PC,"November 24, 2005",57,7.3,"MonteCristoMultimedia,MonteCristo","Strategy,City Building,Management,Historic,Government",No info,17,9
Sacred 3,PC,"July 31, 2014",57,1.5,DeepSilver,"Action RPG,Role-Playing,Action RPG",No info,47,522
TRON: Evolution,PC,"December 7, 2010",57,5.6,PropagandaGames,"Action,Action Adventure,General,Fantasy,General,Fantasy",No info,11,29
Need for Speed ProStreet,PSP,"February 18, 2008",57,7.2,EAGames,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",4  Online,14,26
Lifeless Planet: Premier Edition,XboxOne,"May 13, 2015",57,6.9,Stage2Studios,"Action Adventure,Sci-Fi,General",No info,12,34
Call of Duty: Modern Warfare 3 - Defiance,DS,"November 8, 2011",57,1.2,n-Space,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",No info,9,257
Driver '76,PSP,"May 8, 2007",57,7.3,SumoDigital,"Driving,Racing,Car Combat,Arcade,Mission-based,Automobile",1-2 ,28,27
Little Dragons Cafe,PlayStation4,"August 24, 2018",57,4.2,AksysGames,"Strategy,Management,Business / Tycoon",No Online Multiplayer,12,11
Dynasty Warriors 9,PC,"February 13, 2018",57,2.9,OmegaForce,"Action Adventure,Open-World,Action,Beat-'Em-Up,3D",No Online Multiplayer,15,54
Micro Machines World Series,XboxOne,"June 30, 2017",57,5.0,"Codemasters,JustAddWater","Racing,General,Arcade,Automobile",Up to 12 ,15,9
Frontline: Fields of Thunder,PC,"April 9, 2007",57,7.4,"NivalInteractive,N-GameStudios","Strategy,Real-Time,Historic,Historic",8  Online,15,8
Sinner: Sacrifice for Redemption,PlayStation4,"October 18, 2018",57,3.9,DarkStarGames,"Action Adventure,General",No Online Multiplayer,8,18
Ghost Mania,Wii,"January 3, 2011",57,tbd,LegendoEntertainment,"Action,Puzzle,General,Stacking",1-2 ,9,0
Space Chimps,Xbox360,"July 15, 2008",57,5.3,RedTribe,"Action,Platformer,Platformer,3D,3D",1-2 ,7,12
NBA,PSP,"March 16, 2005",57,6.9,989Sports,"Sports,Traditional,Basketball,Sim",2  Online,25,14
Dynasty Warriors 7,PlayStation3,"March 29, 2011",57,7.3,OmegaForce,"Action,Beat-'Em-Up,Beat-'Em-Up,3D",2 ,25,64
Akiba's Trip: Undead & Undressed,PlayStation3,"August 12, 2014",57,7.7,Acquire,"Action Adventure,Adventure,General,Open-World",No Online Multiplayer,20,46
Dragon Ball Z: Harukanaru Densetsu,DS,"June 5, 2007",57,6.5,Bec,"Strategy,Miscellaneous,Turn-Based,Card Battle,Card Battle",1-4 ,16,13
Star Wars: Lethal Alliance,DS,"December 14, 2006",57,tbd,UbisoftCasablanca,"Action Adventure,Sci-Fi,Sci-Fi,General",No Online Multiplayer,15,0
Armored Core: Nine Breaker,PlayStation2,"September 13, 2005",57,8.6,FromSoftware,"Simulation,Sci-Fi,Mech",1-2 ,25,7
Special Forces: Team X,Xbox360,"February 6, 2013",57,6.8,ZombieStudios,"Action,General,General",No info,27,9
Sea Life Safari,Xbox360,"June 18, 2008",57,tbd,WanakoStudios,"Adventure,General,General",1 Player,22,0
FireStarter,PC,"March 5, 2004",57,5.6,GSCGameWorld,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi",1-32 ,14,11
Robin Hood: Defender of the Crown,Xbox,"November 11, 2003",57,tbd,AtomicPlanetEntertainment,"Strategy,Turn-Based,Historic",1 Player,13,0
The Princess Guide,Switch,"March 26, 2019",57,4.6,NipponIchiSoftware,"Strategy,General",No Online Multiplayer,14,7
Faery: Legends of Avalon,PlayStation3,"January 12, 2011",57,6.7,Spiders,"Role-Playing,General,General",No info,11,7
Sonic Forces,Switch,"November 7, 2017",57,6.8,SonicTeam,"Action,Action Adventure,General,Platformer,3D",No Online Multiplayer,17,597
CrimeCraft,PC,"August 25, 2009",57,5.9,Vogster,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",No info,8,122
Naruto: Path of the Ninja,DS,"October 23, 2007",57,7.5,TOSE,"Role-Playing,General,General,Japanese-Style",No Online Multiplayer,18,10
Destiny 2: Curse of Osiris,XboxOne,"December 5, 2017",57,1.4,Bungie,"Action,Shooter,First-Person,Arcade",No info,9,87
Shadow Puppeteer,WiiU,"January 28, 2016",57,6.2,Sareptastudio,"Action,Platformer,3D",No info,9,15
Of Orcs and Men,PlayStation3,"October 16, 2012",57,6.3,"Cyanide,Spiders","Role-Playing,Action RPG,Action RPG,Western-Style",No Online Multiplayer,8,43
Body and Brain Connection,Xbox360,"February 8, 2011",57,4.8,NamcoBandaiGames,"Miscellaneous,Puzzle,Puzzle,Puzzle,Logic,Logic",No Online Multiplayer,33,4
Hunted: The Demon's Forge,PlayStation3,"May 31, 2011",57,6.4,InXileEntertainment,"Action Adventure,Fantasy,General,Fantasy",2  Online,34,77
Calico,Switch,"December 15, 2020",57,5.8,"CatBeanGames,PeachyKeenGames","Adventure,3D,Third-Person",No Online Multiplayer,13,12
