name,platform,r-date,score,user score,developer,genre,players,critics,users
Naruto Shippuden: Ultimate Ninja Storm 2,PlayStation3,"October 19, 2010",76,8.3,CyberConnect2,"Action,Fighting,Fighting,3D,3D",2 ,34,167
Ratchet & Clank Collection,PlayStationVita,"July 29, 2014",76,7.8,MassMedia,"Miscellaneous,Compilation",No info,23,118
Broken Age,PC,"January 28, 2014",76,6.9,DoubleFineProductions,"Third-Person,General,Fantasy,3D,Adventure,Point-and-Click",No Online Multiplayer,19,123
The Flame in the Flood: Complete Edition,PlayStation4,"January 17, 2017",76,6.2,TheMolassesFlood,"Action Adventure,General,Survival",No info,31,23
The Walking Dead: Michonne - Episode 3: What We Deserve,PlayStation4,"April 26, 2016",76,7.1,TelltaleGames,"Adventure,3D,Third-Person",No info,8,24
Audiosurf 2,PC,"May 26, 2015",76,7.1,BestGameEver.com,"Miscellaneous,Music,Action,Rhythm,Music",No Online Multiplayer,7,42
Who's That Flying?!,PC,"January 31, 2011",76,6.3,Mediatonic,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",No info,7,15
Tom Clancy's EndWar,PlayStation3,"November 4, 2008",76,6.9,UbisoftShanghai,"Strategy,Real-Time,Military,Military,Tactics",Up to 8 ,33,46
V-Rally 3,Xbox,"March 25, 2003",76,tbd,EdenStudios,"Driving,Racing,Rally / Offroad",1-4 ,13,0
Marvel vs. Capcom 2,PlayStation2,"November 18, 2002",76,8.7,Capcom,"Action,Fighting,2D",1-2 ,19,74
NFL Blitz 20-02,PlayStation2,"February 6, 2002",76,8.3,Midway,"Sports,Traditional,Football,Arcade",1-2 ,22,16
Jade Cocoon 2,PlayStation2,"December 17, 2001",76,7.9,Genki,"Role-Playing,Console-style RPG",1-2 ,16,27
WWF SmackDown! Just Bring It,PlayStation2,"November 18, 2001",76,7.3,Yuke's,"Action,Fighting,Wrestling",1-4 ,24,56
Myth III: The Wolf Age,PC,"October 30, 2001",76,6.8,MumboJumbo,"Strategy,Real-Time,Fantasy,General",1-16 ,12,12
Record of Lodoss War,Dreamcast,"February 26, 2001",76,8.3,Neverland,"Role-Playing,Action RPG",No info,10,19
Speed Devils Online Racing,Dreamcast,"December 13, 2000",76,8.1,UbisoftMontreal,"Driving,Racing,Arcade",No info,10,7
Rune (2000),PC,"November 7, 2000",76,7.5,HumanHeadStudios,"Action Adventure,Fantasy,General,Fantasy",1-16 ,26,71
Age of Booty,Xbox360,"October 15, 2008",76,7.2,CertainAffinity,"Strategy,Miscellaneous,Real-Time,Party,General,Fantasy",8  Online,20,28
Art Style: light trax,Wii,"May 24, 2010",76,tbd,SkipLtd.,"Miscellaneous,General,General",1 Player,12,0
Surviving Mars,XboxOne,"March 15, 2018",76,6.4,HaemimontGames,"Strategy,Management,Government",No Online Multiplayer,12,19
JYDGE,PlayStation4,"October 3, 2017",76,6.6,10tons,"Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,13,10
Future Unfolding,PC,"March 15, 2017",76,6.6,SpacesofPlay,"Action Adventure,Open-World",No Online Multiplayer,11,14
Pode,Switch,"June 21, 2018",76,7.5,Henchman&Goon,"Adventure,3D,Third-Person",No Online Multiplayer,15,24
Story of Seasons,3DS,"March 31, 2015",76,8.0,MarvelousAQL,"Breeding/Constructing,Strategy,General",No Online Multiplayer,39,70
Destroy All Humans!,Xbox,"June 21, 2005",76,8.2,PandemicStudios,"Action Adventure,Sci-Fi",1 Player,62,44
Aliens: Infestation,DS,"October 11, 2011",76,8.2,"GearboxSoftware,WayForward","Action,Platformer,Platformer,2D,2D",No info,43,34
Call of Duty: Black Ops Cold War,PlayStation5,"November 13, 2020",76,4.2,"RavenSoftware,Treyarch","Action,Shooter,First-Person,Tactical",Up to 40 ,38,510
Evolve,PlayStation4,"February 10, 2015",76,4.3,TurtleRockStudios,"Sci-Fi,Action,Shooter,First-Person,Arcade",Up to 5 ,46,932
