name,platform,r-date,score,user score,developer,genre,players,critics,users
Blasters of the Universe,PlayStation4,"February 27, 2018",76,7.2,SecretLocation,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,12,13
Toki Tori 2 +,PC,"July 11, 2013",76,7.6,TwoTribes,"Miscellaneous,General,General,Puzzle,Puzzle,Action",No Online Multiplayer,13,44
Left 4 Dead: Crash Course,Xbox360,"September 29, 2009",76,7.5,ValveSoftware,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,9,28
Blitz: The League,PlayStation2,"October 17, 2005",76,8.0,Midway,"Sports,Traditional,Football,Arcade",2  Online,25,21
Worms W.M.D,PC,"August 23, 2016",76,7.7,Team17,"Strategy,Turn-Based,Artillery",No info,23,68
From Dust,PC,"August 17, 2011",76,4.9,UbisoftMontpellier,"Strategy,Adventure,General,General,General",No Online Multiplayer,15,380
Rugby 06,Xbox,"February 14, 2006",76,tbd,No info,"Sports,Alternative,Rugby",6  Online,18,0
The Banner Saga,XboxOne,"January 12, 2016",76,8.1,Stoic,"Role-Playing,General,Strategy,Turn-Based,Tactics",No info,9,37
D4: Dark Dreams Don't Die,XboxOne,"September 19, 2014",76,7.2,AccessGames,"Action,Adventure,General,3D,Point-and-Click,Modern,Third-Person,Modern",No info,43,308
Sniper Elite,PlayStation2,"October 18, 2005",76,8.4,Rebellion,"Action,Shooter,Third-Person,Tactical,Historic",8  Online,21,44
Batman: The Enemy Within - Episode 1: The Enigma,PC,"August 8, 2017",76,6.6,TelltaleGames,"Adventure,Point-and-Click",No info,34,60
Q.U.B.E. 2,PC,"March 13, 2018",76,7.9,ToxicGames,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,14,69
Kingdom Hearts HD 2.8 Final Chapter Prologue,PlayStation4,"January 24, 2017",76,8.2,SquareEnix,"Miscellaneous,Compilation,Role-Playing,Action RPG",No Online Multiplayer,69,412
Ys VI: The Ark of Napishtim,PC,"April 28, 2015",76,8.0,Falcom,"Action RPG,Role-Playing,Action RPG",No Online Multiplayer,9,40
War Thunder,PlayStation4,"June 3, 2014",76,5.4,GaijinEntertainment,"Action,Simulation,General,Flight,Vehicle,Combat",Up to 32 ,17,421
Destiny,PlayStation4,"September 9, 2014",76,6.1,"BungieSoftware,Bungie","Shooter,Sci-Fi,Action,Shooter,First-Person,Sci-Fi,Arcade",Up to 16 ,95,5564
Knytt Underground,WiiU,"December 19, 2013",76,7.6,"nifflas,NifflasGames","Action,Platformer,2D",No info,12,18
Pro Evolution Soccer 2008,Xbox360,"March 11, 2008",76,7.5,Konami,"Sports,Traditional,Team,Soccer,Sim,Sim",2  Online,29,42
WWE 2K19,PlayStation4,"October 5, 2018",76,6.1,"Yuke's,VisualConcepts","Sports,Individual,Combat,Wrestling",Up to 6 ,44,160
Bonkies,PlayStation4,"January 29, 2021",76,tbd,GauntletGames,"Action,Miscellaneous,General,Party / Minigame",No Online Multiplayer,7,0
Unto The End,PlayStation4,"December 9, 2020",76,5.0,2TonStudios,"Action Adventure,General",No Online Multiplayer,13,12
DOOM 64,Switch,"March 20, 2020",76,8.1,"idSoftware,NightDiveStudios","Action,Shooter,First-Person,Arcade",No Online Multiplayer,10,62
Disgaea 1 Complete,Switch,"October 9, 2018",76,8.0,NipponIchiSoftware,"Strategy,Turn-Based,Tactics",No Online Multiplayer,18,40
Batman: The Telltale Series - Episode 5: City of Light,XboxOne,"December 13, 2016",76,7.5,TelltaleGames,"Adventure,Point-and-Click",No info,7,12
Skullgirls: 2nd Encore,PlayStationVita,"April 5, 2016",76,7.7,LabZeroGames,"Action,Fighting,2D",2 ,7,13
Mechanic Master,DS,"October 21, 2008",76,tbd,MostWantedEntertainment,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",No info,9,0
Yu-Gi-Oh! World Championship 2007,DS,"March 20, 2007",76,7.7,Konami,"Strategy,Miscellaneous,Turn-Based,Card Battle,Card Battle",1-2 ,8,23
Transformers: War for Cybertron,Xbox360,"June 22, 2010",76,8.5,HighMoonStudios,"Action,Action Adventure,Sci-Fi,Sci-Fi,General,Shooter,Third-Person,Arcade",No info,69,235
LawBreakers,PC,"August 4, 2017",76,6.5,"BossKey,BossKeyProductions","Sci-Fi,Third-Person,Arcade,Action,Shooter,First-Person,Tactical",Online Multiplayer,34,160
Operation Flashpoint: Dragon Rising,PlayStation3,"October 6, 2009",76,6.5,Codemasters,"Action,Shooter,Shooter,First-Person,Tactical,Modern,Modern",Up to 8 ,42,57
LEGO Harry Potter: Years 5-7,PlayStation3,"November 11, 2011",76,8.0,Traveller'sTales,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,27,68
One Piece: Pirate Warriors 4,XboxOne,"March 27, 2020",76,7.8,OmegaForce,"Action,Beat-'Em-Up,3D",No Online Multiplayer,12,17
BlazBlue: Cross Tag Battle,PlayStation4,"June 5, 2018",76,6.5,ArcSystemWorks,"Action,Fighting,2D",Up to 8 ,27,75
Renegade Ops,PC,"October 26, 2011",76,7.4,AvalancheStudios,"Action,General,General,Shooter,Shoot-'Em-Up,Top-Down",No info,7,91
NBA 2K22,PlayStation5,"September 10, 2021",76,3.9,VisualConcepts,"Sports,Team,Basketball,Sim",No info,40,96
Green Day: Rock Band,Wii,"June 8, 2010",76,8.2,HarmonixMusicSystems,"Action,Miscellaneous,Rhythm,Music,Music",No info,12,15
MotoGP 19,PlayStation4,"June 6, 2019",76,7.7,MilestoneS.r.l,"Racing,Simulation,Automobile",Up to 16 ,25,38
Pode,PlayStation4,"February 19, 2019",76,4.3,Henchman&Goon,"Adventure,3D,Third-Person",No Online Multiplayer,8,12
Kerbal Space Program: Making History,PC,"March 13, 2018",76,6.7,Squad,"Simulation,Space,Combat",No info,7,6
Dragon Quest Heroes II,PlayStation4,"April 25, 2017",76,7.6,OmegaForce,"Action,Beat-'Em-Up,3D",Up to 4 ,68,79
LEGO Indiana Jones: The Original Adventures,PSP,"June 3, 2008",76,8.3,Traveller'sTales,"Action Adventure,Adventure,General,General",No Online Multiplayer,8,17
Trainz Railroad Simulator 2004,PC,"November 2, 2003",76,7.3,Auran,"Simulation,Train",1 Player,11,9
Trevor Chan's Restaurant Empire,PC,"March 26, 2003",76,7.6,EnlightSoftware,"Strategy,Tycoon,Management,Business / Tycoon",1 Player,13,12
MLB Slugfest 20-04,GameCube,"March 16, 2003",76,tbd,Midway,"Sports,Traditional,Baseball,Arcade",1-2 ,14,0
Tom Clancy's Rainbow Six: Rogue Spear,GameBoyAdvance,"March 18, 2002",76,7.2,UbisoftMilan,"Action,Shooter,Third-Person,Tactical,Modern",No info,7,5
NBA Inside Drive 2002,Xbox,"January 21, 2002",76,7.8,HighVoltageSoftware,"Sports,Traditional,Basketball,Sim",1-4 ,26,5
TransWorld Surf,Xbox,"November 14, 2001",76,tbd,RockstarSanDiego,"Sports,Alternative,Surfing",1-4 ,25,0
Patrician II: Quest for Power,PC,"October 8, 2001",76,6.9,"AscaronEntertainmentGmbH,AscaronEntertainment","Strategy,Real-Time,Historic,General",No info,12,12
MX 2002 Featuring Ricky Carmichael,PlayStation2,"July 3, 2001",76,8.5,PacificCoastPower&Light,"Driving,Racing,Motorcycle,Motocross",1-2 ,17,10
Tony Hawk's American Wasteland,GameCube,"October 18, 2005",76,7.9,NeversoftEntertainment,"Sports,Alternative,Skateboarding",1-2 ,26,17
Puyo Pop Fever,DS,"May 3, 2005",76,6.8,SonicTeam,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching",No Online Multiplayer,22,14
Tacoma,PC,"August 1, 2017",76,6.4,"TheFullbrightCompany,Fullbright","Adventure,General",No Online Multiplayer,56,147
