name,platform,r-date,score,user score,developer,genre,players,critics,users
The Vanishing of Ethan Carter,PlayStation4,"July 14, 2015",81,7.4,TheAstronauts,"Miscellaneous,General,Adventure,3D,First-Person",No info,33,192
Pokemon FireRed Version,GameBoyAdvance,"September 7, 2004",81,8.6,GameFreak,"Role-Playing,Console-style RPG",1-5 ,38,450
NBA 2K6,Xbox360,"November 16, 2005",81,8.3,VisualConcepts,"Sports,Traditional,Team,Basketball,Sim,Sim",Up to 8 ,33,37
My Friend Pedro,PC,"June 20, 2019",81,8.0,DeadToastEntertainment,"Action,Platformer,2D",No Online Multiplayer,30,246
Perfect Dark Zero,Xbox360,"November 17, 2005",81,7.2,RareLtd.,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",1-16 ,75,261
South Park: The Fractured But Whole,PC,"October 17, 2017",81,6.9,UbisoftSanFrancisco,"Role-Playing,General",No Online Multiplayer,23,365
Skylanders: Spyro's Adventure,Wii,"October 16, 2011",81,5.9,ToysforBob,"Action,Platformer,Platformer,3D,3D",No info,11,46
Necrobarista,PC,"July 22, 2020",81,6.2,Route59Games,"Action,Adventure,General,Visual Novel",No Online Multiplayer,33,25
FIFA Soccer 2005,PlayStation2,"October 12, 2004",81,7.4,EACanada,"Sports,Traditional,Soccer,Sim",1-8 ,27,64
Remnant: From the Ashes,XboxOne,"August 20, 2019",81,7.2,GunfireGames,"Action,Shooter,Third-Person,Arcade",Up to 3 ,13,121
FIFA 18,PC,"September 26, 2017",81,2.8,EAVancouver,"Sports,Team,Soccer,Sim",Up to 22 ,8,368
Star Wars Jedi Knight: Jedi Academy,PC,"September 17, 2003",81,8.6,RavenSoftware,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Online Multiplayer,34,478
The Warriors,PSP,"February 12, 2007",81,7.9,"RockstarToronto,RockstarLeeds","Action,Beat-'Em-Up,Beat-'Em-Up,3D",No Online Multiplayer,36,29
Cities: Skylines - Xbox One Edition,XboxOne,"April 21, 2017",81,6.5,Tantalus,"Strategy,Management,Government",No Online Multiplayer,30,77
WWE SmackDown vs. Raw 2007,Xbox360,"November 14, 2006",81,8.0,Yuke's,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",1-4 ,50,62
Crysis Remastered Trilogy,XboxOne,"October 15, 2021",81,5.1,Crytek,"Miscellaneous,Compilation",No Online Multiplayer,10,9
Sine Mora EX,PlayStation4,"August 8, 2017",81,7.1,DigitalReality,"Action,Shooter,Shoot-'Em-Up,Horizontal",No info,18,20
Mortal Kombat Komplete Edition,PC,"July 3, 2013",81,8.7,"HighVoltageSoftware,NetherRealmStudios","Action,Miscellaneous,Fighting,Fighting,Compilation,2D,2D",No info,18,699
Deus Ex: The Conspiracy,PlayStation2,"March 25, 2002",81,8.8,IonStorm,"Action Adventure,Sci-Fi",1 Player,25,56
Ninja Gaiden II,Xbox360,"June 3, 2008",81,8.0,"TeamNinja,Tecmo","Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,74,357
Valkyrie Profile,PlayStation,"August 29, 2000",81,8.9,Tri-Ace,"Role-Playing,Console-style RPG",1 Player,8,71
Tiger Woods PGA Tour 10,PlayStation3,"June 8, 2009",81,7.4,EATiburon,"Sports,Traditional,Individual,Golf,Sim,Sim",Up to 4 ,38,12
Phoenix Wright: Ace Attorney Trilogy,Switch,"April 9, 2019",81,8.4,Capcom,"Miscellaneous,Compilation",No Online Multiplayer,27,78
Tales of Vesperia: Definitive Edition,PlayStation4,"January 11, 2019",81,7.5,"BandaiNamcoGames,QLOC","Role-Playing,Action RPG",Online Multiplayer,34,124
Jurassic World Evolution 2,PC,"November 9, 2021",81,tbd,FrontierDevelopments,"Strategy,Management,Business / Tycoon",No info,7,0
Winds of Change,Switch,"June 3, 2021",81,8.5,Klace,"Adventure,Visual Novel",No Online Multiplayer,7,15
Genesis Noir,Switch,"March 26, 2021",81,7.3,FellowTraveller,"Adventure,General,Point-and-Click",No Online Multiplayer,7,4
Immortals Fenyx Rising,XboxSeriesX,"December 3, 2020",81,7.7,UbisoftQuebec,"Action Adventure,Open-World",No Online Multiplayer,53,223
PHOGS!,XboxOne,"December 3, 2020",81,5.6,CoatsinkSoftware,"Adventure,3D,Third-Person",2 ,8,5
Nowhere Prophet,Switch,"July 30, 2020",81,6.5,SharkbombStudios,"Strategy,Turn-Based,Card Battle",No Online Multiplayer,7,21
