name,platform,r-date,score,user score,developer,genre,players,critics,users
Laserlife,PlayStation4,"September 22, 2015",65,tbd,ChoiceProvisions,"Action,Shooter,Rail",No info,8,0
Aero Racer,PSP,"March 11, 2010",65,6.2,HalfbrickStudios,"Driving,Racing,Arcade,Arcade,Automobile",No info,7,6
Diner Dash,PlayStation3,"November 24, 2009",65,tbd,GameLab,"Miscellaneous,Puzzle,Action,Puzzle,General,Puzzle,General",1 Player,8,0
Cooking Mama 3: Shop & Chop,DS,"October 20, 2009",65,5.9,"TaitoCorporation,OfficeCreate","Simulation,Miscellaneous,General,General,Virtual,Career",No Online Multiplayer,20,8
Ash of Gods: Redemption,PlayStation4,"January 31, 2020",65,7.0,AurumDust,"Strategy,Turn-Based,Tactics",No Online Multiplayer,9,34
Hyakki Castle,PC,"November 14, 2017",65,tbd,AsakusaStudios,"Role-Playing,General",No Online Multiplayer,9,0
Too Human,Xbox360,"August 19, 2008",65,7.0,SiliconKnights,"Action Adventure,Sci-Fi,Sci-Fi,General",4  Online,80,479
Golden Force,Switch,"January 28, 2021",65,tbd,"Storybird,StorybirdStudio","Action Adventure,Open-World",No Online Multiplayer,21,0
Slender: The Arrival,PC,"March 26, 2013",65,6.1,BlueIsleStudios,"Adventure,3D,First-Person,Modern,Modern",No Online Multiplayer,30,274
LEGO Battles,DS,"June 10, 2009",65,8.6,HellbentGames,"Strategy,Real-Time,Fantasy,General,Fantasy",No info,29,63
Kirby Fighters 2,Switch,"September 23, 2020",65,7.9,"Nintendo,HALLabs","Action,Fighting,2D",Up to 4 ,38,36
UFC Personal Trainer: The Ultimate Fitness System,PlayStation3,"June 28, 2011",65,2.4,"THQ,HeavyIronStudios","Sports,Miscellaneous,General,Exercise / Fitness",2 ,8,5
Hearts of Iron III: Semper Fi,PC,"June 7, 2010",65,6.0,ParadoxDevelopmentStudio,"Strategy,Real-Time,Historic,General",No info,7,23
Elegy for a Dead World,PC,"December 10, 2014",65,5.6,Popcannibal,"General,Adventure,Text",No info,14,12
Beautiful Desolation,Switch,"May 28, 2021",65,tbd,THEBROTHERHOOD,"Adventure,General",No Online Multiplayer,11,0
Memento Mori 2,PC,"May 13, 2014",65,7.5,No info,No info,No info,0,0
Military Madness: Nectaris,Xbox360,"September 30, 2009",65,8.5,BackboneEntertainment,"Strategy,Real-Time,Military,General,Military",1-4 ,15,10
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,Wii,"February 19, 2008",65,6.0,"Eighting,GeniusSonorityInc.","Role-Playing,First-Person,First-Person,Japanese-Style,Western-Style",1 Player,43,27
Yesterday,PC,"March 22, 2012",65,6.9,PenduloStudios,"Adventure,General,General,Point-and-Click",No Online Multiplayer,33,77
FIFA Soccer 08,Wii,"October 9, 2007",65,6.0,EACanada,"Sports,Traditional,Team,Soccer,Sim,Sim",2  Online,13,27
Bankshot Billiards 2,Xbox360,"November 22, 2005",65,6.2,PixelStorm,"Sports,Miscellaneous,Parlor,Individual,Billiards,Billiards",2  Online,15,12
Freekstyle,GameBoyAdvance,"August 30, 2003",65,tbd,Full-Fat,"Driving,Racing,Motorcycle,Motocross",1-2 ,7,0
NFL GameDay 2004,PlayStation2,"August 27, 2003",65,8.7,989Sports,"Sports,Traditional,Football,Sim",1-8 ,25,6
World Destruction League: Thunder Tanks,PlayStation2,"December 20, 2000",65,5.5,3DO,"Driving,Car Combat",1-4 ,16,6
Children of Mana,DS,"November 1, 2006",65,6.1,NexEntertainment,"Role-Playing,Action RPG,Action RPG",No Online Multiplayer,34,24
Remember Me,PC,"June 3, 2013",65,7.4,DONTNODEntertainment,"Action Adventure,Sci-Fi,Sci-Fi,General",No Online Multiplayer,26,1128
Batman: The Telltale Series - Episode 1: Realm of Shadows,XboxOne,"August 2, 2016",65,7.0,TelltaleGames,"Adventure,Point-and-Click",No info,15,44
Call of Duty: Ghosts - Onslaught,XboxOne,"January 28, 2014",65,4.1,InfinityWard,"Action,Shooter,First-Person,Modern,Arcade",No info,12,43
Aerial_Knight's Never Yield,Switch,"May 19, 2021",65,tbd,Aerial_Knight,"Action,General,Platformer,2D",No Online Multiplayer,9,0
Senran Kagura Burst Re:Newal,PlayStation4,"January 22, 2019",65,5.0,HoneyParadeGames,"Action,Beat-'Em-Up,2D",No Online Multiplayer,19,52
Tiger Woods PGA Tour 08,PlayStation2,"August 28, 2007",65,tbd,EASaltLake,"Sports,Traditional,Golf,Sim",4  Online,10,0
Heroland,Switch,"December 3, 2019",65,tbd,FuRyu,"Role-Playing,Japanese-Style",No Online Multiplayer,13,0
Heroes of Normandie,PC,"October 1, 2015",65,3.6,CatRabbit,"Miscellaneous,Board / Card Game",No info,7,20
Insecticide: Episode 1,PC,"June 13, 2008",65,6.0,CreatStudios,"Action Adventure,Sci-Fi,Sci-Fi,General",1 Player,8,16
Custom Robo,GameCube,"May 10, 2004",65,8.1,NoiseInc.,"Action,Fighting,3D",1-4 ,31,35
Dig Dug,Xbox360,"October 11, 2006",65,6.7,NamcoBandaiGames,"Action,Puzzle,General,General,Arcade",1 Player,15,7
Feeding Frenzy,Xbox360,"March 10, 2006",65,7.2,SproutGames,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",1 Player,16,18
Metal Gear Solid: Portable Ops Plus,PSP,"November 13, 2007",65,7.5,KojimaProductions,"Action Adventure,Modern,General,Modern",Up to 6 ,19,33
Armored Core: Verdict Day,Xbox360,"September 24, 2013",65,7.4,FromSoftware,"Simulation,Sci-Fi,Vehicle,Mech,Mech,Combat",Up to 10 ,8,13
The Raven: Legacy of a Master Thief - A Murder of Ravens,PC,"September 24, 2013",65,4.5,KINGArt,"Adventure,General,General,Point-and-Click",No info,12,14
Arthur and the Invisibles: The Game,PC,"January 12, 2007",65,6.8,EtrangesLibellules,"Action Adventure,Fantasy,General,Fantasy",1 Player,7,6
Armored Core V,PlayStation3,"March 20, 2012",65,7.3,FromSoftware,"Simulation,Sci-Fi,Vehicle,Mech,Mech,Combat",Up to 20 ,26,55
