name,platform,r-date,score,user score,developer,genre,players,critics,users
Life is Strange 2: Episode 3 - Wastelands,XboxOne,"May 9, 2019",73,6.0,DONTNODEntertainment,"Action Adventure,General",No Online Multiplayer,7,26
Mom Hid My Game!,Switch,"December 21, 2017",73,7.1,Hap,"Adventure,Point-and-Click",No Online Multiplayer,9,14
Ashes Cricket,PlayStation4,"November 16, 2017",73,7.5,BigAntStudios,"Sports,Team,Cricket",Up to 4 ,7,47
Cosmophony,WiiU,"October 30, 2014",73,7.0,MovingPlayer,"Action,Shooter,Rail",No info,8,8
Castlevania: Lords of Shadow - Mirror of Fate HD,Xbox360,"October 25, 2013",73,7.7,MercurySteam,"Action Adventure,Fantasy,General,Fantasy",1 Player,16,29
The Sims 3: Island Paradise,PC,"June 25, 2013",73,6.1,TheSimsStudio,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No info,9,32
Silent Hill: Shattered Memories,PSP,"January 19, 2010",73,7.6,"ClimaxGroup,ClimaxStudios","Action Adventure,Horror,Horror,Survival",No Online Multiplayer,28,68
Battlestations: Midway,Xbox360,"January 30, 2007",73,7.7,EidosInteractive,"Strategy,Real-Time,Historic,General,Historic",1 Player,55,38
World to the West,PlayStation4,"May 5, 2017",73,5.9,"RainGames,Soedesco","Action Adventure,Linear",No info,17,7
Cogs,PC,"April 14, 2009",73,7.4,Lazy8Studios,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",No Online Multiplayer,13,68
Cold Winter,PlayStation2,"May 11, 2005",73,8.4,SwordfishStudios,"Action,Shooter,First-Person,Modern",8  Online,41,31
Prinny Presents NIS Classics Volume 1,Switch,"August 31, 2021",73,8.0,NipponIchiSoftware,"Miscellaneous,Compilation",No info,11,4
Dauntless,Switch,"December 10, 2019",73,5.2,PhoenixLabs,"Role-Playing,Action RPG",No Online Multiplayer,11,33
State of Mind,XboxOne,"August 15, 2018",73,7.3,DaedalicEntertainment,"Action Adventure,Adventure,General,3D,Third-Person",No Online Multiplayer,11,16
Laser Squad Nemesis,PC,"April 26, 2005",73,7.3,CodoGames,"Strategy,Turn-Based,Sci-Fi,Sci-Fi,General",2  Online,15,10
Final Fantasy XI: Chains of Promathia,PC,"September 21, 2004",73,8.3,SquareEnix,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",Massively Multiplayer,13,18
Stela,XboxOne,"October 17, 2019",73,6.6,SkyBoxLabs,"Action,Platformer,2D",No Online Multiplayer,18,11
Black Bird,Switch,"October 18, 2018",73,7.5,OnionGames,"Action,Shooter,Shoot-'Em-Up,Vertical",No Online Multiplayer,14,4
The Swindle,PlayStation4,"July 28, 2015",73,6.0,SizeFiveGames,"Action,Platformer,3D",No info,14,29
The Council - Episode 1: The Mad Ones,PC,"March 13, 2018",73,7.7,BigBadWolf,"Adventure,General",No Online Multiplayer,11,39
Action Henk,PlayStation4,"March 8, 2016",73,5.8,"CarbonGames,RageSquid","Action,Platformer,2D,3D",No Online Multiplayer,11,16
GreedFall: Gold Edition,PlayStation5,"June 30, 2021",73,5.3,MaximumGames,"Role-Playing,Action RPG",No Online Multiplayer,7,7
Batman: The Telltale Series - Episode 3: New World Order,XboxOne,"October 25, 2016",73,7.5,TelltaleGames,"Adventure,Point-and-Click",No info,7,13
