name,platform,r-date,score,user score,developer,genre,players,critics,users
imprint-X,PC,"January 26, 2017",72,tbd,Morgondag,"Action,Puzzle",No info,11,0
Hasbro Family Game Night: Battleship,Xbox360,"March 18, 2009",72,tbd,ElectronicArts,"Miscellaneous,Board Games,Board / Card Game",No info,11,0
Darksiders II: Deathinitive Edition,PlayStation4,"October 30, 2015",72,7.4,GunfireGames,"Action Adventure,Open-World",No Online Multiplayer,28,236
Need for Speed: Most Wanted 5-1-0,PSP,"November 15, 2005",72,7.6,EACanada,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",2  Online,21,67
Watch Dogs: Legion,PC,"October 29, 2020",72,5.5,Ubisoft,"Action Adventure,Open-World",Up to 8 ,46,1094
Shu,Switch,"January 23, 2018",72,6.5,CoatsinkSoftware,"Action,Platformer,2D",No Online Multiplayer,24,16
LEGO Batman: The Videogame,DS,"September 23, 2008",72,8.1,TTFusion,"Action Adventure,Modern,General,Modern",No info,16,24
World Tour Soccer 06,PSP,"June 27, 2006",72,tbd,SCEELondonStudio,"Sports,Traditional,Team,Soccer,Sim,Sim",4  Online,44,0
GreedFall,PC,"September 9, 2019",72,7.5,Spiders,"Role-Playing,Action RPG",No Online Multiplayer,38,525
GoldenEye 007: Reloaded,PlayStation3,"November 1, 2011",72,6.3,"EurocomEntertainmentSoftware,Eurocom","Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",Up to 16 ,38,66
Mushroom Men: The Spore Wars,Wii,"December 2, 2008",72,8.8,RedFlyStudio,"Action,Platformer,Platformer,3D,3D",1-2 ,37,66
El Hijo: A Wild West Tale,PlayStation4,"March 25, 2021",72,tbd,HonigStudios,"Action Adventure,General,Linear",No Online Multiplayer,10,0
Carto,PC,"October 27, 2020",72,7.8,SunheadGames,"Strategy,Adventure,General",No Online Multiplayer,7,17
Rise: Race The Future,Switch,"July 22, 2019",72,5.8,VD-DEV,"Racing,Arcade,Futuristic",No Online Multiplayer,8,12
Planet Alpha,XboxOne,"September 4, 2018",72,7.6,AdrianLazar,"Action,Platformer,2D",No Online Multiplayer,14,11
Bad North,Switch,"August 20, 2018",72,6.9,PlausibleConcept,"Action,Strategy,Real-Time,General",No Online Multiplayer,10,38
