name,platform,r-date,score,user score,developer,genre,players,critics,users
Edna & Harvey: Harvey's New Eyes,PC,"October 16, 2012",75,7.6,DaedalicEntertainment,"Adventure,General,General,Point-and-Click",No Online Multiplayer,19,96
NiGHTS into Dreams...,PlayStation3,"October 2, 2012",75,7.8,SonicTeam,"Platformer,3D,Action,General,Platformer,3D",No Online Multiplayer,8,17
Yakuza,PlayStation2,"September 5, 2006",75,8.4,AmusementVision,"Action Adventure,Modern",1 Player,58,129
Area 51,PlayStation2,"April 25, 2005",75,8.3,MidwayStudios-Austin,"Action,Shooter,First-Person,Sci-Fi",16  Online,37,70
Far Cry 6,PC,"October 7, 2021",75,3.5,UbisoftToronto,"Action Adventure,Open-World",No info,30,720
Pure Pool,PlayStation4,"July 29, 2014",75,6.9,VooFooStudios,"Alternative,Other,Sports,Miscellaneous,Parlor,Individual,Billiards",2 ,14,81
Shadow of the Tomb Raider,PlayStation4,"September 12, 2018",75,7.3,EidosMontreal,"Action Adventure,General",2 ,63,1354
Outlast 2,PC,"April 25, 2017",75,6.6,RedBarrels,"Action Adventure,Survival",No Online Multiplayer,48,591
ActRaiser Renaissance,Switch,"September 23, 2021",75,7.9,SquareEnix,"Action Adventure,General",No info,16,22
SnowRunner,Switch,"May 18, 2021",75,4.0,SaberInteractive,"Racing,Arcade,Automobile",Up to 4 ,8,13
The Climb 2,PC,"March 4, 2021",75,tbd,Crytek,"Action,General",No Online Multiplayer,15,0
DOOM 64,PlayStation4,"March 20, 2020",75,7.1,NightDiveStudios,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,9,50
Code Vein,XboxOne,"September 27, 2019",75,7.5,"Shift,BandaiNamcoGames","Role-Playing,Action RPG",2 ,14,120
Silence,Switch,"April 10, 2019",75,7.2,DaedalicEntertainment,"Adventure,General",No Online Multiplayer,12,16
Dragon Ball: Xenoverse 2,Switch,"September 22, 2017",75,7.7,DimpsCorporation,"Action,Fighting,3D",Up to 6 ,32,152
Devil May Cry 4: Special Edition,PlayStation4,"June 23, 2015",75,8.2,Capcom,"Fantasy,Action Adventure,General,Linear",No Online Multiplayer,28,416
FIFA Manager 11,PC,"November 3, 2010",75,5.3,ElectronicArts,"Sports,Traditional,Team,Soccer,Management,Management",No info,9,28
Groovin' Blocks,Wii,"September 8, 2008",75,8.5,EmptyClipStudios,"Action,Miscellaneous,Rhythm,Music,Music",No info,13,6
Tak: The Great Juju Challenge,Xbox,"September 19, 2005",75,tbd,AvalancheSoftware,"Action,Platformer,3D",1-2 ,19,0
NHL 2005,GameCube,"September 20, 2004",75,5.6,EASports,"Sports,Traditional,Ice Hockey,Sim",1-4 ,18,5
Patrician III: Rise of the Hanse,PC,"October 31, 2003",75,8.8,"AscaronEntertainmentGmbH,AscaronEntertainment","Strategy,Real-Time,Historic,General,Historic",No Online Multiplayer,8,53
Space Colony,PC,"October 14, 2003",75,7.9,FireFlyStudios,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",No info,21,29
Tropico 2: Pirate Cove,PC,"April 8, 2003",75,7.8,FrogCitySoftware,"Strategy,Tycoon,Management,Tycoon,Government",1 Player,23,42
Serious Sam,Xbox,"November 10, 2002",75,8.2,Croteam,"Action,Shooter,First-Person,Sci-Fi",1-4 ,22,18
Mat Hoffman's Pro BMX 2,Xbox,"August 12, 2002",75,tbd,RainbowStudios,"Sports,Alternative,Biking",1-2 ,16,0
Atari Anniversary Advance,GameBoyAdvance,"March 25, 2002",75,tbd,DigitalEclipse,"Miscellaneous,Compilation",1-2 ,7,0
Alone in the Dark: The New Nightmare,Dreamcast,"September 24, 2001",75,7.3,Darkworks,"Action Adventure,Horror",No info,11,12
Armored Core 2: Another Age,PlayStation2,"August 20, 2001",75,8.5,FromSoftware,"Simulation,Sci-Fi,Mech",1-2 ,16,31
Top Spin 2,Xbox360,"March 29, 2006",75,6.8,PamDevelopment,"Sports,Traditional,Individual,Tennis,Tennis",Up to 4 ,52,25
Wolfenstein: The Old Blood,XboxOne,"May 5, 2015",75,7.9,MachineGames,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,23,177
The Awesome Adventures of Captain Spirit,PlayStation4,"June 25, 2018",75,7.2,DONTNODEntertainment,"Action Adventure,General",No Online Multiplayer,31,121
Resident Evil 7: biohazard - Banned Footage Vol. 1,PlayStation4,"January 31, 2017",75,6.0,Capcom,"Action Adventure,Survival",No info,9,43
Strike Vector EX,PlayStation4,"August 30, 2016",75,7.0,"StrikeVectorTeam,RagequitCorporation","Action,General,Shooter,First-Person,Arcade",Up to 12 ,12,20
Space Run Galaxy,PC,"June 17, 2016",75,5.4,PasstechGames,"Strategy,Real-Time,Defense",No info,11,13
Don't Starve: Giant Edition,WiiU,"May 28, 2015",75,7.4,KleiEntertainment,"Action Adventure,Sandbox",No info,12,18
Avadon: The Black Fortress,PC,"May 2, 2011",75,7.5,SpiderwebSoftware,"Role-Playing,PC-style RPG,PC-style RPG,Western-Style",1 Player,8,67
