name,platform,r-date,score,user score,developer,genre,players,critics,users
The King's Bird,Switch,"February 12, 2019",67,4.6,SerenityForge,"Action,Platformer,2D",No Online Multiplayer,9,7
Phantom Breaker: Battle Grounds,PlayStationVita,"August 12, 2014",67,6.8,Division2,"Action,Beat-'Em-Up,2D",Up to 4 ,8,9
Dragon Age: Origins - Leliana's Song,PlayStation3,"July 6, 2010",67,5.6,BioWare,"Role-Playing,PC-style RPG,PC-style RPG,Western-Style",No info,7,24
Shark Tale,Xbox,"September 27, 2004",67,tbd,EdgeofReality,"Action,Platformer,3D",1 Player,28,0
The Lord of the Rings: War of the Ring,PC,"November 4, 2003",67,7.0,LiquidEntertainment,"Strategy,Real-Time,Fantasy,General,Fantasy",1-8 ,25,41
Wallace & Gromit in Project Zoo,PlayStation2,"October 7, 2003",67,3.5,FrontierDevelopments,"Action,Platformer,3D",1 Player,15,48
Naval Ops: Warship Gunner,PlayStation2,"June 25, 2003",67,8.3,MicroCabin,"Simulation,Ship",1 Player,17,21
Star Wars Bounty Hunter,GameCube,"December 7, 2002",67,7.8,LucasArts,"Action,Shooter,Third-Person,Sci-Fi",1 Player,20,18
Dungeon Hunter: Alliance,PlayStation3,"April 12, 2011",67,7.5,Gameloft,"Role-Playing,Action RPG,Action RPG",No info,18,32
Teenage Zombies: Invasion of the Alien Brain Thingys,DS,"April 15, 2008",67,8.2,InLightEntertainment,"Adventure,General,General",No info,30,30
Disjunction,PC,"January 28, 2021",67,tbd,ApeTribeGames,"Role-Playing,Western-Style",No Online Multiplayer,15,0
Fret Nice,PlayStation3,"February 4, 2010",67,5.0,"Tecmo,PiecesInteractive","Action,Miscellaneous,Rhythm,Music,Music",No info,10,4
Just Cause,PlayStation2,"September 27, 2006",67,7.6,AvalancheStudios,"Action Adventure,Modern",1 Player,23,52
Nelke & the Legendary Alchemists: Ateliers of the New World,PlayStation4,"March 26, 2019",67,3.7,Gust,"Role-Playing,General",No Online Multiplayer,22,17
Katana Kami: A Way of the Samurai Story,PlayStation4,"February 20, 2020",67,7.1,Acquire,"Role-Playing,Action Adventure,Action RPG,Linear",2 ,7,10
How to Survive 2,PlayStation4,"February 6, 2017",67,6.2,505Games,"Action Adventure,Survival",Up to 4 ,13,31
White Night,PlayStation4,"March 3, 2015",67,7.1,OSomeStudio,"Action Adventure,Survival",No info,33,57
Sniper Elite V2,Xbox360,"May 2, 2012",67,6.6,Rebellion,"Action,General,Shooter,Shooter,Third-Person,Tactical,Historic,Historic",2 ,37,153
We Happy Few,PlayStation4,"August 10, 2018",67,5.4,CompulsionGames,"Action Adventure,General",No Online Multiplayer,13,111
The Spectrum Retreat,PlayStation4,"July 10, 2018",67,3.9,DanSmithStudios,"Adventure,3D,First-Person",No Online Multiplayer,16,7
Disney Castle of Illusion starring Mickey Mouse,Xbox360,"September 4, 2013",67,7.0,Sega,"Action,Platformer,Platformer,2D,2D",No info,26,65
World Championship Poker 2: Featuring Howard Lederer,PlayStation2,"November 8, 2005",67,6.3,PointofView,"Miscellaneous,Parlor,Gambling",8  Online,20,4
Rise of the Triad,PC,"July 31, 2013",67,6.6,Interceptor,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",Up to 12 ,40,235
Arietta of Spirits,Switch,"August 20, 2021",67,tbd,ThirdSpirit,"Action Adventure,General",No info,7,0
Destropolis,Switch,"November 27, 2020",67,tbd,IgrekGames,"Action,Shooter,Shoot-'Em-Up,Top-Down",Up to 3 ,8,0
Another Sight,PC,"September 6, 2018",67,7.3,LunarGreatWallStudios,"Adventure,3D,Third-Person",No Online Multiplayer,10,12
Assault Suit Leynos,PlayStation4,"July 14, 2016",67,6.9,Dracue,"Action,Shooter,Shoot-'Em-Up,Vertical,Horizontal",No info,8,12
Train Fever,PC,"September 4, 2014",67,6.9,UrbanGames,"Simulation,Vehicle,Train",No info,23,92
Alien Shooter: Vengeance,PC,"February 16, 2007",67,7.9,SigmaTeam,"Action,General,General",6  Online,17,60
Fallout 4: Automatron,PC,"March 22, 2016",67,4.9,BethesdaGameStudios,"Role-Playing,Western-Style",No info,17,162
Penumbra: Requiem,PC,"August 27, 2008",67,5.9,FrictionalGames,"Action Adventure,Horror,Horror,Survival",No info,14,111
SOCOM 4: U.S. Navy SEALs,PlayStation3,"April 19, 2011",67,6.4,ZipperInteractive,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",Up to 32 ,64,131
Space Ark,Xbox360,"June 16, 2010",67,tbd,StrawdogStudios,"Action,General,General",1-2 ,12,0
WRC: FIA World Rally Championship,PSP,"April 18, 2006",67,7.8,Traveller'sTales,"Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",1-8 ,18,21
Deception IV: Blood Ties,PlayStationVita,"March 25, 2014",67,7.5,KoeiTecmoGames,"Action Adventure,Modern,Strategy,General",No info,19,62
NIER,Xbox360,"April 27, 2010",67,8.4,CaviaInc.,"Role-Playing,Action RPG,Action RPG",No Online Multiplayer,60,191
Assassin's Creed Chronicles: China,PC,"April 21, 2015",67,5.2,"ClimaxGroup,ClimaxStudios","Action Adventure,General,Linear",No Online Multiplayer,15,153
