name,platform,r-date,score,user score,developer,genre,players,critics,users
Def Jam: Icon,PlayStation3,"March 6, 2007",68,4.1,EAChicago,"Action,Fighting,Fighting,3D,3D",2  Online,38,48
MotoGP 17,PlayStation4,"July 11, 2017",68,4.4,"KochMedia,MilestoneS.r.l","Racing,Arcade,Automobile",Up to 12 ,21,9
Battleborn,PlayStation4,"May 3, 2016",68,6.8,GearboxSoftware,"Sci-Fi,Action,Shooter,First-Person,Tactical,Arcade",Up to 10 ,55,422
60 Parsecs!,PC,"September 18, 2018",68,6.8,RobotGentleman,"Adventure,General",No Online Multiplayer,10,16
Marvel's Guardians of the Galaxy - Episode 5: Don't Stop Believin',PC,"November 7, 2017",68,7.4,TelltaleGames,"Action,General,Adventure,3D,Third-Person",No Online Multiplayer,9,17
Masochisia,PC,"October 9, 2015",68,7.2,Oldblood,"Adventure,Point-and-Click",No Online Multiplayer,7,11
MySims Racing,Wii,"June 12, 2009",68,6.1,EAGames,"Driving,Racing,Arcade,Kart,Other,Kart,Automobile",4  Online,22,7
Brink,Xbox360,"May 10, 2011",68,5.8,SplashDamage,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Up to 16 ,85,404
Vanguard: Saga of Heroes,PC,"January 30, 2007",68,7.1,SigilGamesOnline,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",Massively Multiplayer,32,123
Outcast: Second Contact,PC,"November 14, 2017",68,6.5,"Appeal,BigbenInteractive,BigbenGames","Action Adventure,Adventure,General,Open-World",No Online Multiplayer,13,24
Valley,XboxOne,"August 23, 2016",68,8.0,BlueIsleStudios,"Action Adventure,Open-World",No info,11,20
Rock of Ages,PlayStation3,"May 15, 2012",68,7.3,ACETeam,"Action,General,General",2 ,13,17
Dr. Sudoku,GameBoyAdvance,"May 3, 2006",68,tbd,Success,"Miscellaneous,Puzzle,Logic",1 Player,10,0
MX vs. ATV Unleashed: On the Edge,PSP,"February 27, 2006",68,8.1,RainbowStudios,"Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",No Online Multiplayer,22,7
Rise of the Kasai,PlayStation2,"April 5, 2005",68,6.7,BottleRocketEntertainment,"Action,Beat-'Em-Up",1 Player,37,6
NFL Street 3,PSP,"November 14, 2006",68,8.3,EATiburon,"Sports,Traditional,Team,Football,Arcade,Arcade",1-2 ,13,4
Madden NFL 2005,DS,"November 17, 2004",68,7.7,ExientEntertainment,"Sports,Traditional,Team,Football,Sim,Sim",2  Online,25,7
Tom Clancy's Rainbow Six 3,GameCube,"June 17, 2004",68,6.8,UbisoftShanghai,"Action,Shooter,First-Person,Tactical,Modern",1-2 ,25,6
Frantics,PlayStation4,"March 6, 2018",68,5.1,"SonyInteractiveEntertainment,NapNokGames","Miscellaneous,Party / Minigame",No Online Multiplayer,30,77
Deracine,PlayStation4,"November 6, 2018",68,7.8,FromSoftware,"Adventure,General",No Online Multiplayer,54,80
Destroy All Humans!,XboxOne,"July 28, 2020",68,7.7,BlackForestGames,"Action Adventure,General",No Online Multiplayer,25,63
Broforce,PlayStation4,"March 1, 2016",68,6.8,FreeLives,"Action,Platformer,2D",Up to 4 ,12,218
Runers,PC,"September 2, 2014",68,6.9,LGKGames,"Action,General",No Online Multiplayer,9,13
Picross e2,3DS,"July 25, 2013",68,7.1,JupiterCorporation,"Miscellaneous,Puzzle,Puzzle,Logic,Logic",No info,16,10
XG Blast!,DS,"June 14, 2010",68,tbd,NextWaveTeam,"Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Top-Down",No info,7,0
Mega Man Battle Network 5: Double Team,DS,"November 1, 2005",68,8.6,Capcom,"Role-Playing,Miscellaneous,Action RPG,Compilation",No Online Multiplayer,14,74
Mega Man Battle Network 4 Red Sun,GameBoyAdvance,"June 29, 2004",68,8.6,Capcom,"Role-Playing,Action RPG",1-2 ,19,70
Medal of Honor: Rising Sun,GameCube,"November 11, 2003",68,6.6,EALA,"Action,Shooter,First-Person,Historic",1-4 ,24,17
Tak and the Power of Juju,PlayStation2,"October 15, 2003",68,8.6,AvalancheSoftware,"Action,Platformer,3D",1-2 ,28,34
Lost Kingdoms II,GameCube,"May 21, 2003",68,8.3,FromSoftware,"Role-Playing,General",1-2 ,25,18
Jazz Jackrabbit,GameBoyAdvance,"January 3, 2003",68,3.5,GameTitan,"Action,Platformer,2D",1-5 ,9,4
Ducati World Racing Challenge,PlayStation,"January 2, 2001",68,tbd,AttentionToDetail,"Driving,Racing,Motorcycle,Street",No info,7,0
Lost Planet 2,Xbox360,"May 11, 2010",68,6.2,Capcom,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",Up to 16 ,63,120
Earth Defense Force 2017 Portable,PlayStationVita,"January 8, 2013",68,7.6,Sandlot,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",No info,36,32
Tales of Symphonia: Dawn of the New World,Wii,"November 11, 2008",68,7.5,BandaiNamcoGames,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,46,108
Drawn to Life: SpongeBob SquarePants Edition,DS,"September 15, 2008",68,7.0,Altron,"Action Adventure,Adventure,General,General,Sandbox",1 Player,12,4
The Guest,PC,"March 10, 2016",68,6.9,TeamGotham,"First-Person,Adventure,General,3D",No Online Multiplayer,14,29
Everyday Shooter,PSP,"December 4, 2008",68,tbd,BackboneEntertainment,"Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Top-Down",No info,9,0
Skylar & Plux: Adventure on Clover Island,PC,"May 19, 2017",68,6.7,RightNiceGames,"Action,Platformer,3D",No info,8,12
In Between,XboxOne,"June 8, 2016",68,7.0,Gentlymad,"Action,Platformer,2D",No info,11,8
Alien Breed (PS Mobile),PlayStationVita,"November 14, 2012",68,5.8,Team17,"Action,General,General,Shooter,Shoot-'Em-Up,Top-Down",No info,9,6
My Hero One's Justice 2,PlayStation4,"March 13, 2020",68,4.5,BandaiNamcoGames,"Action,Fighting,3D",Up to 4 ,35,41
Blinx 2: Masters of Time & Space,Xbox,"November 18, 2004",68,8.6,Artoon,"Action,Platformer,3D",1-4 ,53,29
Ghostbusters: The Video Game Remastered,XboxOne,"October 4, 2019",68,6.4,SaberInteractive,"Action,General",No Online Multiplayer,9,15
Hexyz Force,PSP,"May 24, 2010",68,7.4,Sting,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No info,13,25
Harry Potter and the Goblet of Fire,DS,"November 8, 2005",68,5.0,MagicPockets,"Action Adventure,Fantasy,General,Fantasy",1-3 ,15,8
Yooka-Laylee,PlayStation4,"April 11, 2017",68,6.2,PlaytonicGames,"Action,Platformer,3D",No Online Multiplayer,53,267
Suikoden Tactics,PlayStation2,"November 8, 2005",68,8.5,Konami,"Strategy,Turn-Based,Fantasy",1 Player,31,35
NBA Playgrounds,PlayStation4,"May 9, 2017",68,6.5,SaberInteractive,"Sports,Team,Basketball,Arcade",2 ,18,31
Strike Suit Zero: Director's Cut,PlayStation4,"April 8, 2014",68,6.5,BornReadyGames,"Action,Simulation,Flight,Combat",No info,27,60
Space Giraffe,Xbox360,"August 22, 2007",68,7.5,Llamasoft,"Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Top-Down",1 Player,24,84
G-Force,Xbox360,"July 21, 2009",68,7.4,"EurocomEntertainmentSoftware,Eurocom","Action,General,Platformer,3D",1 Player,33,12
Harry Potter and the Order of the Phoenix,Xbox360,"June 25, 2007",68,4.8,EAGames,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,38,33
Way of the Passive Fist,XboxOne,"March 7, 2018",68,7.7,HouseholdGamesInc.,"Action,Beat-'Em-Up,2D",No Online Multiplayer,7,6
Infinite Crisis,PC,"March 26, 2015",68,6.6,TurbineInc.,"MOBA,Strategy,Real-Time,MOBA",No info,8,31
Lost Planet 2,PlayStation3,"May 11, 2010",68,6.9,Capcom,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",Up to 16 ,56,73
Pure Pinball,Xbox,"August 5, 2004",68,7.8,IridonInteractiveAB,"Miscellaneous,Parlor,Pinball",1 Player,11,8
QuickSpot,DS,"March 19, 2007",68,tbd,Namco,"Miscellaneous,Puzzle,Puzzle,Hidden Object,General,Puzzle,General",4  Online,18,0
Deadly Premonition,Xbox360,"February 17, 2010",68,8.3,AccessGames,"Action Adventure,Horror,Horror,Open-World",No Online Multiplayer,39,373
AiRace Speed,3DS,"September 19, 2013",68,7.6,QubicGames,"Driving,Racing,Arcade,Futuristic,Futuristic",No info,12,7
World Racing 2,PC,"August 14, 2006",68,7.4,Synetic,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",6  Online,10,7
Rag Doll Kung Fu: Fists of Plastic,PlayStation3,"April 9, 2009",68,7.2,TarsierStudios,"Action,Miscellaneous,Fighting,Fighting,Party / Minigame,2D,2D",4  Online,36,39
Mini Motor Racing X,Switch,"September 17, 2020",68,tbd,TheBinaryMill,"Racing,Arcade,Automobile",Up to 4 ,7,0
Kill It With Fire,PC,"August 13, 2020",68,7.3,CaseyDonnellanGamesLLC,"Simulation,General",No Online Multiplayer,15,7
WARTILE,PC,"February 8, 2018",68,6.3,PlaywoodProject,"Strategy,Turn-Based,Tactics",No Online Multiplayer,12,7
The Wizards: Enhanced Edition,PlayStation4,"March 12, 2019",68,6.0,CarbonStudio,"Action,Shooter,Light Gun",No Online Multiplayer,23,14
MotoGP 10/11,PlayStation3,"March 15, 2011",68,6.9,MonumentalGames,"Driving,Racing,Simulation,Motorcycle,Automobile,Street,Street",No info,32,24
Spacebase Startopia,PC,"March 26, 2021",68,2.6,RealmforgeStudios,"General,Strategy,Real-Time,Command",Up to 4 ,12,10
The Ball,PC,"October 26, 2010",68,6.3,TeotlStudios,"Action Adventure,Fantasy,General,Fantasy",No info,22,60
The UnderGarden,Xbox360,"November 10, 2010",68,tbd,VitaminGStudios,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",No info,32,0
Evil Dead: Regeneration,PlayStation2,"September 13, 2005",68,8.7,CrankyPantsGames,"Action Adventure,Horror",1 Player,26,25
The Punisher,PlayStation2,"January 17, 2005",68,8.3,VolitionInc.,"Action,Shooter,Third-Person,Modern",1 Player,44,80
Star Wars The Clone Wars: Jedi Alliance,DS,"November 11, 2008",68,7.7,LucasArts,"Action Adventure,Sci-Fi,Sci-Fi,General",1 Player,10,37
Curious Expedition,Switch,"April 2, 2020",68,7.2,Maschinen-Mensch,"Adventure,General",No Online Multiplayer,9,5
Resident Evil 6,Switch,"October 29, 2019",68,7.9,Capcom,"Action Adventure,Survival",Up to 6 ,9,59
Sword of the Stars,PC,"August 17, 2006",68,7.3,KerberosProductions,"Strategy,Turn-Based,General,Sci-Fi,Sci-Fi",8  Online,23,72
Goblin Commander: Unleash the Horde,PlayStation2,"November 11, 2003",68,8.5,JalecoEntertainment,"Strategy,Real-Time,Fantasy",1-2 ,21,17
Harry Potter: Quidditch World Cup,PlayStation2,"October 28, 2003",68,6.7,MagicPockets,"Sports,Alternative,Other",1-2 ,21,36
ATV Quad Power Racing 2,PlayStation2,"January 13, 2003",68,7.2,Acclaim,"Driving,Racing,Rally / Offroad",1-2 ,19,5
Ultimate Fighting Championship: Throwdown,PlayStation2,"June 3, 2002",68,8.0,Opus,"Action,Fighting,3D",1-2 ,19,8
"Freakyforms: Your Creations, Alive!",3DS,"November 10, 2011",68,7.7,"Asobism,Co.ltd.","Miscellaneous,General,General",1 Player,10,15
