name,platform,r-date,score,user score,developer,genre,players,critics,users
Attack of the Earthlings,PC,"February 8, 2018",71,6.2,TeamJunkfish,"Strategy,Turn-Based,Tactics",No Online Multiplayer,11,10
Double Dragon: Neon,PlayStation3,"September 11, 2012",71,7.2,WayForward,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",No info,20,74
CMT Presents: Karaoke Revolution Country,PlayStation2,"March 21, 2006",71,tbd,HarmonixMusicSystems,"Miscellaneous,Rhythm,Music",1-8 ,24,0
Tomodachi Life,3DS,"June 6, 2014",71,7.7,Nintendo,"Simulation,Miscellaneous,General,Virtual,Virtual Life",No Online Multiplayer,52,226
9 Monkeys of Shaolin,PlayStation4,"October 16, 2020",71,6.4,Sobaka,"Action,Beat-'Em-Up,3D",No Online Multiplayer,14,7
Gray Dawn,PC,"June 7, 2018",71,7.6,InteractiveStone,"Adventure,3D,First-Person",No Online Multiplayer,10,40
Klang,PC,"September 22, 2016",71,tbd,Tinimations,"Action,Rhythm,Music",No Online Multiplayer,8,0
Woah Dave!,PlayStationVita,"January 6, 2015",71,5.8,ChoiceProvisions,"Action,Platformer,2D",No info,7,25
Sid Meier's Ace Patrol,PC,"August 27, 2013",71,6.7,FiraxisGames,"Strategy,General,General",No info,7,25
Hitman HD Trilogy,PlayStation3,"January 29, 2013",71,7.6,IoInteractive,"Action Adventure,Modern,Miscellaneous,Compilation,Compilation",No Online Multiplayer,20,60
RoadKill,PlayStation2,"October 13, 2003",71,7.9,TerminalReality,"Driving,Car Combat",1-4 ,27,18
Billy Hatcher and the Giant Egg,GameCube,"September 23, 2003",71,8.6,SonicTeam,"Action,Platformer,3D",No info,37,39
Vexx,GameCube,"February 10, 2003",71,7.3,Acclaim,"Action,Platformer,3D",1 Player,22,6
Kessen II,PlayStation2,"September 26, 2001",71,8.5,Koei,"Strategy,Real-Time,Historic",1 Player,15,25
Time Crisis: Project Titan,PlayStation,"June 20, 2001",71,6.5,FlyingTigerDevelopment,"Action,Shooter,Light Gun",1 Player,13,10
Dead Island,Xbox360,"September 6, 2011",71,6.9,Techland,"Action Adventure,Horror,Horror,Survival",Up to 4 ,75,656
Boulder Dash-XL,Xbox360,"July 13, 2011",71,tbd,CatnipGames,"Miscellaneous,Puzzle,Action,Puzzle,Puzzle,Action",No info,21,0
Far Cry New Dawn,PlayStation4,"February 15, 2019",71,4.3,UbisoftMontreal,"Action,Shooter,First-Person,Arcade",2 ,70,640
Days Gone,PlayStation4,"April 26, 2019",71,8.4,SonyBend,"Action Adventure,Open-World",No Online Multiplayer,109,9252
The Escapists,PC,"February 13, 2015",71,6.9,MouldyToofStudios,"Action,General",No Online Multiplayer,24,111
Madagascar,Xbox,"May 24, 2005",71,7.4,ToysforBob,"Action,Platformer,3D",1-4 ,28,5
Nioh 2: The First Samurai,PlayStation4,"December 17, 2020",71,7.0,TeamNinja,"Role-Playing,Action RPG",Up to 3 ,14,22
Hitman - Episode 4: Bangkok,PlayStation4,"August 16, 2016",71,7.0,IoInteractive,"Action Adventure,General",No info,22,46
Star Wars Galaxies: An Empire Divided,PC,"July 9, 2003",71,5.8,SonyOnlineEntertainment,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Sci-Fi,Sci-Fi",Massively Multiplayer,33,105
Corpse Party,PC,"April 25, 2016",71,8.1,Mages.,"Action Adventure,Survival",No Online Multiplayer,11,23
PAIN,PlayStation3,"November 29, 2007",71,6.2,IdolMinds,"Action,General,General",1-4 ,37,41
Rugby 2005,PlayStation2,"March 8, 2005",71,8.6,HBStudiosMultimedia,"Sports,Alternative,Rugby",1-4 ,15,19
Mad Riders,PlayStation3,"May 29, 2012",71,5.3,Techland,"Driving,Racing,Arcade,Rally / Offroad,Rally / Offroad,Automobile",Up to 12 ,11,12
My Time At Portia,Switch,"April 16, 2019",71,5.3,PatheaGames,"Simulation,Virtual,Virtual Life",No Online Multiplayer,18,61
Kona,PlayStation4,"March 23, 2017",71,7.1,Parabole,"Action Adventure,Adventure,General,3D,First-Person",No info,22,43
Aces of the Galaxy,Xbox360,"June 4, 2008",71,7.3,ArtechStudios,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",2  Online,27,13
WWE Legends of WrestleMania,Xbox360,"March 24, 2009",71,6.1,Yuke's,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",4  Online,59,27
"Warhammer 40,000: Inquisitor - Martyr",XboxOne,"July 5, 2018",71,5.5,MaximumGames,"Strategy,Real-Time,General",Online Multiplayer,11,27
Dreamfall Chapters Book Two: Rebels,PC,"March 12, 2015",71,7.8,RedThreadGames,"Adventure,3D,Third-Person",No info,8,74
