name,platform,r-date,score,user score,developer,genre,players,critics,users
Ghosts 'n Goblins Resurrection,Switch,"February 25, 2021",74,6.9,Capcom,"Action,Platformer,2D",No Online Multiplayer,74,76
Lara Croft and the Temple of Osiris,PlayStation4,"December 9, 2014",74,6.6,NixxesSoftware,"Action,Action Adventure,Platformer,Linear,2D",Up to 4 ,40,177
Just Cause,Xbox,"September 27, 2006",74,6.7,AvalancheStudios,"Action Adventure,Modern",1 Player,17,13
Epistory - Typing Chronicles,PC,"March 30, 2016",74,7.7,FishingCactus,"Action Adventure,General",No Online Multiplayer,16,46
Tricky Towers,Switch,"October 11, 2018",74,7.5,WeirdBeard,"Puzzle,Stacking",No Online Multiplayer,8,11
Minit,XboxOne,"April 3, 2018",74,6.6,"JW,Kitty,Jukio,andDom","Adventure,General",No Online Multiplayer,8,18
Aegis Defenders,Switch,"February 8, 2018",74,7.0,"HumbleBundle,GUTSDepartment","Role-Playing,Action RPG",No Online Multiplayer,23,24
Furi,Switch,"January 11, 2018",74,7.3,TheGameBakers,"Action,General,Fighting,3D",No Online Multiplayer,16,52
Batman: Arkham Origins,PC,"October 24, 2013",74,7.6,IronGalaxyStudios,"Action Adventure,Fantasy,Fantasy,Open-World",No Online Multiplayer,17,1560
Droplitz,Xbox360,"June 24, 2009",74,7.2,BlitzArcade,"Miscellaneous,Puzzle,Puzzle,General,General",1 Player,25,5
Neo Cab,Switch,"October 3, 2019",74,6.8,ChanceAgency,"Adventure,General",No Online Multiplayer,18,22
Batman: Arkham VR,PlayStation4,"October 11, 2016",74,7.2,RocksteadyStudios,"Action,General",No Online Multiplayer,62,181
Back to the Future: The Game - Episode I: It's About Time,PC,"December 22, 2010",74,7.1,TelltaleGames,"Action Adventure,Adventure,Sci-Fi,Sci-Fi,3D,Third-Person",1 Player,39,110
Chili Con Carnage,PSP,"February 27, 2007",74,7.6,DeadlineGames,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",1-2 ,37,19
Dead Nation: Apocalypse Edition,PlayStation4,"March 4, 2014",74,7.1,"ClimaxStudios,SonyInteractiveEntertainment","Action,Shooter,Third-Person,Shoot-'Em-Up,Modern,Top-Down",No info,29,407
The Wolf Among Us: Episode 4 - In Sheep's Clothing,Xbox360,"May 28, 2014",74,8.1,TelltaleGames,"Action Adventure,Adventure,General,Fantasy,Point-and-Click",No info,14,45
The Walking Dead: The Telltale Series - A New Frontier Episode 3: Above the Law,PC,"March 28, 2017",74,6.6,TelltaleGames,"Adventure,Point-and-Click",No info,31,67
Rock of Ages 3: Make & Break,XboxOne,"July 21, 2020",74,6.8,ACETeam,"Action,Strategy,Real-Time,General,Defense",Up to 4 ,7,4
The Walking Dead: The Telltale Series - The Final Season Episode 3: Broken Toys,PC,"January 15, 2019",74,7.7,"TelltaleGames,SkyboundGames","Adventure,Point-and-Click",No Online Multiplayer,19,49
ClaDun x2,PSP,"August 30, 2011",74,8.3,SystemPrisma,"Role-Playing,General,General,Action RPG",No info,12,21
Zoo Keeper,DS,"January 18, 2005",74,7.5,"Buddiez,Inc.","Miscellaneous,Puzzle,Puzzle,General,Puzzle,Matching,General",1-2 ,40,13
