name,platform,r-date,score,user score,developer,genre,players,critics,users
Assassin's Creed Origins: The Hidden Ones,PlayStation4,"January 23, 2018",73,6.8,UbisoftMontreal,"Action Adventure,Open-World",No info,16,104
Typoman: Revised,XboxOne,"February 17, 2017",73,tbd,BrainseedFactory,"Action,Platformer,2D",No info,10,0
Just Dance 2016,PlayStation4,"October 20, 2015",73,5.9,Ubisoft,"Action,Rhythm,Dancing",Up to 6 ,10,27
Baboon!,PlayStationVita,"January 28, 2015",73,7.6,Relevo,"Action,Platformer,2D",No info,9,8
Pokemon Colosseum,GameCube,"March 22, 2004",73,8.0,GeniusSonorityInc.,"Role-Playing,Console-style RPG",1-4 ,37,165
Pitfall: The Lost Expedition,Xbox,"February 18, 2004",73,8.3,EdgeofReality,"Action,Platformer,3D",1 Player,35,6
kill.switch,PlayStation2,"October 28, 2003",73,8.2,Namco,"Action,Shooter,Third-Person,Modern",1 Player,33,23
Pride FC: Fighting Championships,PlayStation2,"February 11, 2003",73,8.7,Anchor(Legacy),"Action,Fighting,3D",1-2 ,19,7
Rally Fusion: Race of Champions,PlayStation2,"November 11, 2002",73,tbd,ClimaxGroup,"Driving,Racing,Rally / Offroad",1-8 ,19,0
Sled Storm,PlayStation2,"March 11, 2002",73,7.7,ElectronicArts,"Driving,Racing,Snow / Water",1-2 ,22,9
Motor City Online,PC,"October 29, 2001",73,6.3,EAGames,"Driving,Racing,Simulation,GT / Street,Automobile",No info,12,35
Formula One 2001,PlayStation2,"September 24, 2001",73,6.0,StudioLiverpool,"Driving,Racing,Formula One",1-2 ,18,5
Gauntlet: Dark Legacy,PlayStation2,"May 1, 2001",73,8.3,Midway,"Action,Beat-'Em-Up",1-4 ,15,33
Dave Mirra Freestyle BMX,PC,"December 15, 2000",73,7.7,"Z-Axis,Ltd.","Sports,Alternative,Individual,Biking,Biking",1 Player,13,10
Cannon Spike,Dreamcast,"November 14, 2000",73,8.1,Psikyo,"Action,Shooter,Scrolling",No info,17,7
Blair Witch Volume I: Rustin Parr,PC,"October 4, 2000",73,7.8,TerminalReality,"Action Adventure,Horror,Horror,Survival",1 Player,28,30
LEGO Pirates of the Caribbean: The Video Game,Xbox360,"May 10, 2011",73,7.3,Traveller'sTales,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,54,44
Strong Bad's Cool Game for Attractive People Episode 1: Homestar Ruiner,PC,"August 11, 2008",73,7.6,TelltaleGames,"Miscellaneous,Adventure,General,Compilation",1 Player,29,16
Titanfall: Expedition,XboxOne,"May 15, 2014",73,4.7,RespawnEntertainment,"Action,Shooter,First-Person,Sci-Fi,Arcade",No info,10,119
RACE On,PC,"October 5, 2009",73,7.5,SimBin,"Driving,Racing,Arcade,Arcade,Automobile",No info,14,24
Life is Strange 2: Episode 2 - Rules,PlayStation4,"January 24, 2019",73,5.0,DONTNODEntertainment,"Action Adventure,General",No Online Multiplayer,25,72
Lumines Plus,PlayStation2,"February 27, 2007",73,tbd,Opus,"Miscellaneous,Puzzle,Puzzle,General",1-2 ,22,0
Vasara Collection,XboxOne,"August 14, 2019",73,7.2,QUByteInteractive,"Miscellaneous,Compilation",No Online Multiplayer,7,10
Sega Genesis Classics,XboxOne,"May 29, 2018",73,7.6,"Various,D3TLimited","Miscellaneous,Compilation",2 ,12,12
Batman: The Telltale Series - Episode 4: Guardian of Gotham,PC,"November 22, 2016",73,6.8,TelltaleGames,"Adventure,Point-and-Click",No info,11,51
God Eater 2: Rage Burst,PC,"August 29, 2016",73,6.5,"Shift,QLOC","Role-Playing,Action RPG",No info,18,52
Punch Club,PC,"January 8, 2016",73,7.0,LazyBearGames,"Sports,Simulation,Virtual,Individual,Combat,Career,Boxing / Martial Arts",No Online Multiplayer,30,138
Pure Hold 'Em,PlayStation4,"August 18, 2015",73,4.0,VooFooStudios,"Miscellaneous,Gambling",Up to 8 ,7,17
Guilty Gear Isuka,PlayStation2,"November 2, 2004",73,7.5,ArcSystemWorks,"Action,Fighting,2D",1-4 ,39,13
Pandora's Tower,Wii,"April 16, 2013",73,8.1,Ganbarion,"Role-Playing,Action RPG,Action RPG",No info,48,122
Gun Showdown,PSP,"October 10, 2006",73,7.5,"Rebellion,NeversoftEntertainment","Action Adventure,Historic,General,Historic,Open-World",Up to 6 ,41,13
Farming Simulator 19,PC,"November 19, 2018",73,6.5,GiantsSoftware,"Simulation,Virtual,Career",Online Multiplayer,16,87
Nowhere Prophet,PC,"July 19, 2019",73,5.9,SharkbombStudios,"Strategy,Turn-Based,Card Battle",No Online Multiplayer,8,33
Call of Duty: WWII - The War Machine,PlayStation4,"April 10, 2018",73,1.9,SledgehammerGames,"Action,Shooter,First-Person,Arcade",No info,8,24
Apocalipsis,PC,"March 1, 2018",73,7.1,PunchPunkGames,"Adventure,General,Point-and-Click",No Online Multiplayer,8,9
SingStar Queen,PlayStation2,"August 4, 2009",73,7.8,SCEELondonStudio,"Miscellaneous,Rhythm,Music",1-8 ,9,6
No Longer Home,PC,"July 30, 2021",73,tbd,HumbleGrove,"Adventure,General",No Online Multiplayer,13,0
Livelock,PC,"August 30, 2016",73,7.6,TuqueGames,"Action,Shooter,Shoot-'Em-Up,Top-Down",No info,12,38
Outlast: Whistleblower,PC,"May 6, 2014",73,7.9,No info,"Action Adventure,Horror,Survival",No info,12,239
The SpongeBob SquarePants Movie,GameCube,"October 27, 2004",73,7.7,HeavyIronStudios,"Action,Platformer,3D",1 Player,9,31
Cris Tales,PC,"July 20, 2021",73,7.9,DreamsUncorporated,"Role-Playing,Japanese-Style",No Online Multiplayer,27,27
The Sims: Castaway Stories,PC,"January 29, 2008",73,7.6,Maxis,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No Online Multiplayer,9,27
XIII,PlayStation2,"November 18, 2003",73,8.5,UbisoftParis,"Action,Shooter,First-Person,Sci-Fi",1-2 ,37,56
Cossacks II: Napoleonic Wars,PC,"April 27, 2005",73,7.3,GSCGameWorld,"Strategy,Real-Time,Historic,Historic,Command",No Online Multiplayer,33,50
NES Remix 2,WiiU,"April 25, 2014",73,8.0,indieszero,"Miscellaneous,General",No info,36,59
The Political Machine 2008,PC,"June 24, 2008",73,6.6,Stardock,"Strategy,General,General",2  Online,19,5
Viewtiful Joe: Double Trouble!,DS,"November 18, 2005",73,7.5,CloverStudio,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",1 Player,28,16
Urban Chaos: Riot Response,PlayStation2,"June 13, 2006",73,8.2,RocksteadyStudios,"Action,Shooter,First-Person,Modern",8  Online,35,37
Onimusha: Warlords,PlayStation4,"January 15, 2019",73,6.6,"Capcom,NeoBardsEntertainment","Action Adventure,General",No Online Multiplayer,26,80
Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst,PlayStation3,"October 22, 2013",73,7.6,"CyberConnect2,NamcoBandaiGames","Action,Fighting,Fighting,3D,3D",Up to 8 ,16,52
Ys: The Oath in Felghana,PC,"March 19, 2012",73,7.9,Falcom,"Role-Playing,Action RPG,Action RPG",No Online Multiplayer,7,67
KUNAI,Switch,"February 6, 2020",73,8.1,TurtleBlaze,"Action,Action Adventure,Platformer,Open-World,2D",No Online Multiplayer,32,57
Lumo,PlayStation4,"May 24, 2016",73,5.8,TripleEh?Ltd,"Action,Adventure,General,Platformer,3D",No info,25,39
Sega 3D Classics Collection,3DS,"April 26, 2016",73,7.5,M2,"Miscellaneous,Compilation",No info,27,29
Savage Moon,PlayStation3,"January 29, 2009",73,8.0,FluffyLogic,"Strategy,Real-Time,Sci-Fi,Sci-Fi,Defense",1 Player,22,23
Naruto Shippuden: Ultimate Ninja Storm Revolution,PlayStation3,"September 16, 2014",73,7.3,CyberConnect2,"Action,Fighting,3D",Up to 8 ,26,139
Sonic Heroes,Xbox,"January 27, 2004",73,7.8,SonicTeam,"Action,Platformer,3D",1-2 ,28,55
R-Type Final 2,PlayStation4,"April 30, 2021",73,6.1,GranzellaInc.,"Action,Shooter,Shoot-'Em-Up,Horizontal",No Online Multiplayer,16,18
Ultimate Mortal Kombat,DS,"November 12, 2007",73,8.3,OtherOceanInteractive,"Action,Fighting,Fighting,2D,2D",2  Online,26,33
FIFA Soccer,PSP,"April 25, 2005",73,7.7,EACanada,"Sports,Traditional,Team,Soccer,Sim,Sim",1-4 ,23,22
Cricket 19,PlayStation4,"May 29, 2019",73,7.8,BigAntStudios,"Sports,Team,Cricket",Up to 4 ,13,41
Crash of the Titans,DS,"October 25, 2007",73,6.9,AmazeEntertainment,"Action,Platformer,General,3D",2  Online,8,28
Mad Max,PC,"September 1, 2015",73,7.8,AvalancheStudios,"Action,Action Adventure,General,General,Open-World",No Online Multiplayer,22,1207
Regalia: Of Men and Monarchs,PC,"May 18, 2017",73,7.8,PixelatedMilk,"Role-Playing,Strategy,Turn-Based,Japanese-Style,Tactics",No Online Multiplayer,27,36
Lightmatter,PC,"January 15, 2020",73,7.7,TunnelVisionGames,"Adventure,Puzzle,Action,3D,First-Person",No Online Multiplayer,14,23
Pang Adventures,Switch,"January 3, 2019",73,5.6,DotEmu,"Action,Platformer,2D",No Online Multiplayer,7,5
LEGO Harry Potter Collection,XboxOne,"October 30, 2018",73,7.9,WarnerBros.InteractiveEntertainment,"Miscellaneous,Compilation",No Online Multiplayer,8,7
Shio,PlayStation4,"May 22, 2018",73,5.0,CoconutIslandGames,"Action,Platformer,2D",No Online Multiplayer,9,4
Titan Souls,PlayStation4,"April 14, 2015",73,6.7,AcidNerve,"Action,General",No info,23,99
Kirby and the Rainbow Curse,WiiU,"February 20, 2015",73,8.0,HALLabs,"Action,Platformer,2D",No Online Multiplayer,72,254
Chariot,XboxOne,"October 1, 2014",73,7.5,FrimaStudio,"Action,Platformer,2D",No info,14,61
Escape Plan,PlayStation4,"December 3, 2013",73,6.7,FunBits,"Miscellaneous,Puzzle,Action,General,Puzzle,General",No info,14,98
Prism: Light the Way,DS,"October 17, 2007",73,tbd,GameSauce,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",2  Online,21,0
The Sims 2,GameCube,"October 24, 2005",73,7.8,Maxis,"Miscellaneous,Virtual Life",1-2 ,22,11
Persona 3: Dancing in Moonlight,PlayStation4,"December 4, 2018",73,6.3,Atlus,"Action,Rhythm,Music",No Online Multiplayer,26,70
Space Run,PC,"June 13, 2014",73,7.6,PasstechGames,"Strategy,Real-Time,Sci-Fi,General,Defense",No info,17,55
Need for Speed ProStreet,PlayStation3,"November 13, 2007",73,6.5,EABlackBox,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",Up to 8 ,26,58
Xeodrifter,3DS,"December 11, 2014",73,6.7,RenegadeKid,"Action,Platformer,2D",No info,17,18
