name,platform,r-date,score,user score,developer,genre,players,critics,users
Genesis Alpha One,XboxOne,"January 29, 2019",69,4.1,RadiationBlue,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,16,27
Flame Over,PlayStationVita,"March 10, 2015",69,6.1,LaughingJackal,"Simulation,General,Action,Shooter,Shoot-'Em-Up,Top-Down",No info,16,21
City of Brass,PC,"May 4, 2018",69,3.9,UppercutGamesPtyLtd,"Action Adventure,General",No Online Multiplayer,11,25
World Gone Sour,Xbox360,"April 11, 2012",69,7.8,Playbrains,"Action Adventure,Modern,General,Modern",No info,11,6
Blair Witch,PC,"August 30, 2019",69,6.3,BlooberTeam,"Action Adventure,Survival",No Online Multiplayer,45,415
The Secrets of Da Vinci: The Forbidden Manuscript,PC,"June 7, 2006",69,7.2,KheopsStudio,"Adventure,General,General",1 Player,14,6
Worms 4: Mayhem,Xbox,"October 4, 2005",69,7.5,Team17,"Strategy,Turn-Based,Fantasy",4  Online,27,10
Worms 3D,Xbox,"March 1, 2005",69,8.3,Team17,"Strategy,General",4  Online,20,12
Pokemon Super Mystery Dungeon,3DS,"November 20, 2015",69,8.3,"SpikeChunsoftCo.Ltd.,SpikeChunsoft","Role-Playing,Roguelike",No Online Multiplayer,44,318
Pneuma: Breath of Life,PlayStation4,"July 7, 2015",69,6.4,DecoDigital,"Adventure,3D,First-Person",No info,9,9
Wild Arms 4,PlayStation2,"January 10, 2006",69,7.1,Media.Vision,"Role-Playing,Console-style RPG",1 Player,38,27
Dance Dance Revolution: Mario Mix,GameCube,"October 24, 2005",69,8.1,Hudson,"Miscellaneous,Rhythm,Dancing",1-2 ,28,22
Fortified,XboxOne,"February 3, 2016",69,6.7,ClapfootInc.,"Action,Shooter,Third-Person,Arcade",No info,25,7
ActRaiser Renaissance,PlayStation4,"September 23, 2021",69,6.8,SquareEnix,"Action Adventure,General",No Online Multiplayer,9,9
Evan's Remains,Switch,"June 11, 2020",69,8.5,MatiasSchmied,"Adventure,General",No Online Multiplayer,8,6
Half Past Fate,Switch,"March 12, 2020",69,tbd,SerenityForge,"Adventure,General",No info,7,0
The Fidelio Incident,PC,"May 23, 2017",69,6.2,"Act3Games,LLC","Adventure,3D,First-Person",No info,12,29
Ultimate Band,DS,"November 18, 2008",69,tbd,FallLineStudio,"Action,Miscellaneous,Rhythm,Music,Music",No info,11,0
Pokemon Ranger,DS,"October 30, 2006",69,7.3,HALLabs,"Role-Playing,Action RPG,Action RPG",1 Player,21,77
Monster House,GameBoyAdvance,"July 18, 2006",69,8.0,ArtificialMindandMovement,"Action Adventure,Horror",1 Player,10,5
