name,platform,r-date,score,user score,developer,genre,players,critics,users
No Heroes Allowed!,PSP,"November 1, 2010",71,6.0,Acquire,"Role-Playing,Strategy,General,General",No info,10,4
NBA Jam,PlayStation3,"November 15, 2010",71,5.9,EACanada,"Sports,Traditional,Team,Basketball,Arcade,Arcade",Up to 4 ,33,15
Captain Tsubasa: Rise of New Champions,Switch,"August 28, 2020",71,7.5,"Tamsoft,BandaiNamcoGames","Sports,Team,Soccer,Arcade",Up to 4 ,13,45
Mutant Year Zero: Road to Eden - Deluxe Edition,Switch,"July 30, 2019",71,4.9,"HighVoltageSoftware,TheBeardedLadiesConsulting","Strategy,Turn-Based,Tactics",No Online Multiplayer,12,23
Run the Fan,Switch,"July 23, 2019",71,tbd,SilesiaGames,"Puzzle,Action",No Online Multiplayer,7,0
8-Bit Adventure Anthology: Volume One,PlayStation4,"October 31, 2017",71,tbd,AbstractionGames,"Miscellaneous,Compilation",No Online Multiplayer,7,0
Ruiner,PlayStation4,"September 26, 2017",71,7.7,ReikonGames,"Action,General",No info,15,54
Tornado Outbreak,Wii,"September 29, 2009",71,8.2,LooseCannonStudios,"Action,General,General",No info,7,5
DRiiFT Mania,Wii,"September 28, 2009",71,8.0,Konami,"Driving,Racing,Arcade,Arcade,Automobile",8  Online,7,5
WWE SmackDown vs. Raw 2008,Xbox360,"November 13, 2007",71,6.9,Yuke's,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",1-4 ,41,67
Medal of Honor: European Assault,GameCube,"June 7, 2005",71,7.8,EALA,"Action,Shooter,First-Person,Historic",1-4 ,22,18
Samurai Warriors 4 Empires,PlayStation4,"March 15, 2016",71,7.2,OmegaForce,"Action,Beat-'Em-Up,3D",No info,29,25
Super Collapse 3,DS,"October 30, 2007",71,tbd,"MacPlay,MacPlay","Miscellaneous,Puzzle,Puzzle,General,General",No Online Multiplayer,10,0
flOw,PlayStation3,"February 22, 2007",71,6.8,ThatGameCompany,"Miscellaneous,General,General",1-2 ,22,81
AER: Memories of Old,XboxOne,"October 25, 2017",71,7.3,DaedalicEntertainment,"Action Adventure,General,Open-World",No Online Multiplayer,9,14
Riptide GP: Renegade,PlayStation4,"July 26, 2016",71,6.0,VectorUnit,"General,Racing,Arcade,Futuristic",Up to 8 ,10,10
To End All Wars,PC,"August 29, 2014",71,7.6,AGEOD,"Strategy,Turn-Based,General,Historic",No info,9,14
