name,platform,r-date,score,user score,developer,genre,players,critics,users
"Warhammer 40,000: Squad Command",DS,"December 17, 2007",57,8.2,THQ,"Strategy,Turn-Based,Sci-Fi,Sci-Fi,Tactics",Up to 8 ,21,22
UberSoldier,PC,"March 31, 2006",57,6.3,BurutSoftware,"Action,Shooter,Shooter,First-Person,Tactical,Historic,Historic",No Online Multiplayer,32,19
Knock-knock,PC,"October 4, 2013",57,8.3,Ice-PickLodge,"General,Miscellaneous,Adventure,General",No Online Multiplayer,16,201
Far Cry 5: Lost on Mars,PlayStation4,"July 17, 2018",57,5.4,UbisoftMontreal,"Action,Shooter,First-Person,Arcade",No info,10,49
Toy Home,PlayStation3,"December 20, 2007",57,5.6,GameRepublic,"Driving,Racing,Arcade,Arcade,Automobile",No info,7,8
Fade to Silence,XboxOne,"April 30, 2019",57,6.7,BlackForestGames,"Action Adventure,Survival",No Online Multiplayer,9,21
Toren,PC,"May 11, 2015",57,5.9,Swordtales,"Fantasy,Action Adventure,General",No info,19,109
Akiba's Trip: Undead & Undressed,PlayStation4,"November 25, 2014",57,6.9,Acquire,"Action Adventure,Adventure,General,Open-World",No Online Multiplayer,21,66
Sherlock Holmes: The Mystery of the Mummy,DS,"July 13, 2009",57,3.0,"Frogwares,MisticSoftware","Adventure,3D,Point-and-Click,First-Person,Modern,Modern",1 Player,8,10
BattleZone,PSP,"November 6, 2006",57,tbd,ParadigmEntertainment,"Action,Simulation,General,General,Vehicle,Combat",Up to 4 ,13,0
Shrek: Reekin' Havoc,GameBoyAdvance,"July 30, 2003",57,tbd,TOSE,"Action,Platformer,2D",1 Player,11,0
The Incredible Hulk (2003),GameBoyAdvance,"May 27, 2003",57,7.4,PocketStudios,"Action,Platformer,2D",1-4 ,16,7
Army Men Advance,GameBoyAdvance,"June 10, 2001",57,8.0,DCStudios,"Action,Shooter,Third-Person,Fantasy",1 Player,7,5
Death By Cube,Xbox360,"January 20, 2010",56,5.5,PremiumAgency,"Adventure,General,General",1-8 ,24,6
WWE 2K15,XboxOne,"November 18, 2014",56,5.3,Yuke's,"Action,Sports,Fighting,Individual,Combat,Wrestling",Up to 4 ,25,72
Necromunda: Hired Gun,XboxSeriesX,"June 1, 2021",56,5.0,FocusHomeInteractive,"Strategy,Turn-Based,Tactics",No Online Multiplayer,11,9
Guilty Gear 2: Overture,Xbox360,"October 7, 2008",56,6.0,ArcSystemWorks,"Action,Strategy,Real-Time,Beat-'Em-Up,Fantasy,General,Fantasy",4  Online,12,9
Don King Presents: Prizefighter,Xbox360,"June 10, 2008",56,6.4,VenomGames,"Sports,Traditional,Individual,Boxing,Boxing,Combat,Boxing / Martial Arts",8  Online,45,29
D-Day,PC,"December 7, 2004",56,7.0,DigitalReality,"Strategy,Real-Time,Historic,General,Historic",8  Online,19,7
"Jungle Rumble: Freedom, Happiness and Bananas",PlayStationVita,"February 10, 2015",56,6.0,DiscoPixel,"Action,Rhythm,Music",No info,9,4
The Hong Kong Massacre,Switch,"December 26, 2020",56,tbd,VRESKI,"Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,7,0
Cannibal Cuisine,PC,"May 20, 2020",56,tbd,RocketVulture,"Miscellaneous,Party / Minigame",Up to 4 ,7,0
Naruto: Ninja Council 3,DS,"May 22, 2007",56,6.5,Aspect,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",1-4 ,23,14
Xevious,Xbox360,"May 23, 2007",56,tbd,NamcoBandaiGames,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",1 Player,8,0
Data East Arcade Classics,Wii,"February 19, 2010",56,8.2,G1M2,"Miscellaneous,Compilation,Compilation",No info,7,5
Borderlands: Mad Moxxi's Underdome Riot,PlayStation3,"January 7, 2010",56,5.1,GearboxSoftware,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,7,35
Age of Pirates: Caribbean Tales,PC,"September 12, 2006",56,6.0,Akella,"Role-Playing,PC-style RPG,PC-style RPG,Western-Style",16  Online,23,22
Globulos Party,DS,"March 1, 2010",56,tbd,GlobZ,"Miscellaneous,Compilation,Compilation",1-2 ,12,0
Guardians of Middle-Earth,PC,"August 29, 2013",56,6.0,MonolithProductions,"Strategy,Real-Time,MOBA,MOBA",No info,12,108
Rave Master: Special Attack Force,GameBoyAdvance,"March 8, 2005",56,tbd,KCEJ,"Action,Fighting,2D",1-4 ,9,0
Teenage Mutant Ninja Turtles,Xbox,"October 21, 2003",56,7.7,Konami,"Action,Beat-'Em-Up",1-2 ,22,10
Starsky & Hutch,PC,"September 9, 2003",56,7.5,Minds-EyeProductions,"Driving,Racing,Arcade,Mission-based,GT / Street,Automobile",No info,11,17
World Racing,Xbox,"March 20, 2003",56,8.3,Synetic,"Driving,Racing,GT / Street",1-4 ,14,9
Big Air Freestyle,GameCube,"September 13, 2002",56,8.8,ParadigmEntertainment,"Driving,Racing,Motorcycle,Motocross",1-2 ,12,4
New Legends,Xbox,"February 17, 2002",56,tbd,InfiniteMachine,"Action,Beat-'Em-Up",1 Player,22,0
BlackSite: Area 51,PlayStation3,"December 10, 2007",56,6.3,MidwayStudios-Austin,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Up to 10 ,23,20
Deadliest Catch: Alaskan Storm,Xbox360,"June 17, 2008",56,5.9,LiquidDragonStudios,"Sports,Individual,Nature,Fishing,Fishing",8  Online,14,15
Warplanes: WW2 Dogfight,Switch,"February 21, 2019",56,5.2,HomeNetGames,"Simulation,Flight,Civilian",No Online Multiplayer,10,5
Raiders of the Broken Planet,PlayStation4,"September 22, 2017",56,5.0,MercurySteam,"Strategy,Real-Time,MOBA",Up to 5 ,9,26
MySims SkyHeroes,Xbox360,"September 28, 2010",56,5.8,BehaviourInteractive,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",Up to 10 ,15,5
