name,platform,r-date,score,user score,developer,genre,players,critics,users
UFC: Tapout 2,Xbox,"March 20, 2003",66,7.3,DreamFactory,"Action,Fighting,3D",1-2 ,14,4
Disaster Report,PlayStation2,"February 15, 2003",66,8.2,Irem,"Action Adventure,Modern",1 Player,28,10
Defender,GameCube,"November 3, 2002",66,7.2,InevitableEntertainment,"Action,Shooter,Third-Person,Sci-Fi",1-2 ,14,5
RPG Maker,PlayStation,"September 19, 2000",66,7.7,KuusouKagaku,"Role-Playing,Console-style RPG",1 Player,11,12
Manual Samuel,XboxOne,"October 14, 2016",66,6.5,PerfectlyParanormal,"Role-Playing,Adventure,General",No info,9,13
Rise of Venice,PC,"September 27, 2013",66,6.8,Kalypso,"Strategy,General,General",No info,17,82
Colour Bind,PC,"September 24, 2012",66,6.7,PuppyPunchProductions,"Miscellaneous,Puzzle,General,Puzzle,General",No Online Multiplayer,9,6
Jam Sessions 2,DS,"October 20, 2009",66,tbd,Plato,"Miscellaneous,Rhythm,Music,Music",No info,7,0
DC Super Hero Girls: Teen Power,Switch,"June 4, 2021",66,6.8,"Nintendo,TOYBOX","Action Adventure,Open-World",No Online Multiplayer,23,21
Ultra Street Fighter II: The Final Challengers,Switch,"May 26, 2017",66,6.7,Capcom,"Action,Fighting,2D",2 ,65,180
Ragnarok Odyssey,PlayStationVita,"October 30, 2012",66,7.8,GameArts,"Role-Playing,Action RPG,Action RPG",No info,21,111
Neopets Petpet Adventures: The Wand of Wishing,PSP,"March 14, 2006",66,7.7,SCEA,"Adventure,3D,Fantasy,Third-Person,Fantasy",24  Online,21,6
Paradise Lost,PlayStation4,"March 24, 2021",66,6.5,PolyAmorous,"Adventure,3D,First-Person",No Online Multiplayer,15,11
Rad Rodgers,PlayStation4,"February 21, 2018",66,5.6,THQNordic,"Action,Platformer,2D",No Online Multiplayer,15,14
RIDE,PlayStation4,"October 6, 2015",66,6.8,MilestoneS.r.l,"Racing,Simulation,General,Automobile",Up to 12 ,30,54
NFL Head Coach,PlayStation2,"June 20, 2006",66,6.9,EATiburon,"Sports,Traditional,Football,Management",2  Online,22,15
Hidden Agenda,PlayStation4,"October 24, 2017",66,6.5,SupermassiveGames,"Miscellaneous,Adventure,3D,Party / Minigame,Third-Person",No Online Multiplayer,45,135
Dragon Age II: Legacy,PC,"July 26, 2011",66,4.3,BioWare,"Role-Playing,PC-style RPG,Action RPG",No info,11,154
Tak: The Great Juju Challenge,DS,"September 19, 2005",66,tbd,Altron,"Action,Platformer,Platformer,3D,3D",1-2 ,13,0
Super Meat Boy Forever,Switch,"December 23, 2020",66,5.2,TeamMeat,"Action,Platformer,2D",No Online Multiplayer,37,69
Trivial Pursuit,PlayStation3,"March 10, 2009",66,7.1,EABrightLight,"Miscellaneous,Board Games,Board Games,Board / Card Game",No Online Multiplayer,13,7
Armored Core: Formula Front - Extreme Battle,PSP,"December 15, 2005",66,5.5,FromSoftware,"Simulation,Sci-Fi,Vehicle,Mech,Mech,Combat",No Online Multiplayer,28,4
Monsters vs. Aliens,PlayStation3,"March 24, 2009",66,4.5,Beenox,"Action Adventure,Sci-Fi,Sci-Fi,General",No info,18,4
Atelier Meruru: The Apprentice of Arland,PlayStation3,"May 29, 2012",66,8.1,Gust,"Role-Playing,General,General,Japanese-Style",No Online Multiplayer,17,86
MechAssault: Phantom War,DS,"September 12, 2006",66,4.5,BackboneEntertainment,"Simulation,Sci-Fi,Vehicle,Mech,Mech,Combat",1-4 ,16,4
Gretzky NHL 2005,PlayStation2,"November 9, 2004",66,8.7,Page44Studios,"Sports,Traditional,Ice Hockey,Sim",4  Online,24,15
Arthur and the Invisibles,PlayStation2,"January 9, 2007",66,6.3,EtrangesLibellules,"Action Adventure,Fantasy",1 Player,22,6
Winds & Leaves,PlayStation4,"July 27, 2021",66,tbd,Trebuchet,"Adventure,General,3D,First-Person",No Online Multiplayer,8,0
Maneater,Switch,"May 25, 2021",66,6.9,"TripwireInteractive,BlindsideInteractive","Action Adventure,General",No Online Multiplayer,25,23
Fairy Tail,PC,"July 15, 2020",66,5.2,Gust,"Role-Playing,General",No Online Multiplayer,8,26
Night Call,Switch,"June 24, 2020",66,tbd,BlackMuffinStudio,"Adventure,General",No Online Multiplayer,7,0
American Fugitive,PC,"May 21, 2019",66,6.3,FallenTreeGames,"Action Adventure,Sandbox,Open-World",No Online Multiplayer,8,22
Vaporum,XboxOne,"April 10, 2019",66,7.3,MergeGames,"Role-Playing,Action RPG",No Online Multiplayer,8,6
Call of Cthulhu,XboxOne,"October 30, 2018",66,6.2,"Cyanide,CyanideStudios","Role-Playing,General",No Online Multiplayer,12,58
Through the Woods,XboxOne,"May 2, 2018",66,7.0,Antagonist,"Action Adventure,Survival",No Online Multiplayer,7,4
Titan Quest,XboxOne,"March 20, 2018",66,6.8,THQNordic,"Role-Playing,Action RPG",Up to 6 ,9,20
Infinite Minigolf,Switch,"August 3, 2017",66,6.0,ZenStudios,"Sports,Individual,Golf,Arcade",No info,7,23
MonsterBag,PlayStationVita,"April 7, 2015",66,7.3,IguanaBee,"Puzzle,Action,General",No info,10,42
The Last Tinker: City of Colors,PlayStation4,"August 19, 2014",66,6.2,LOOTEntertainment,"Action,Platformer,3D",No info,19,54
Strike Suit Infinity,PC,"April 30, 2013",66,7.0,BornReadyGames,"Action,General,General",No info,11,32
Puzzle Agent,PlayStation3,"April 19, 2011",66,5.0,TelltaleGames,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",No info,7,7
Michael Jackson The Experience,PlayStation3,"April 12, 2011",66,8.1,UbisoftMontreal,"Action,Miscellaneous,Rhythm,General,Dancing,Dancing",1-4 ,11,25
DJ Star,DS,"November 10, 2009",66,tbd,GameLife,"Miscellaneous,Rhythm,Music,Music",No info,7,0
Octomania,Wii,"March 31, 2008",66,tbd,CompileHeart,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",2  Online,9,0
The House of the Dead 2 & 3 Return,Wii,"March 11, 2008",66,7.6,Sega,"Action,Miscellaneous,Shooter,Compilation,Light Gun",1-2 ,36,43
The Sims 2: Castaway,DS,"October 22, 2007",66,4.1,FullFat,"Simulation,Miscellaneous,General,Virtual,Virtual Life",1 Player,8,9
Wanted: A Wild Western Adventure,PC,"October 3, 2004",66,6.9,"Revistonic,Revistronic","Action Adventure,Adventure,Historic,Historic,Point-and-Click",No Online Multiplayer,18,15
SSX Tricky,GameBoyAdvance,"October 31, 2002",66,tbd,VisualImpact,"Sports,Alternative,Snowboarding",1 Player,9,0
Crash Bandicoot: The Wrath of Cortex,PlayStation2,"October 29, 2001",66,7.3,Traveller'sTales,"Action,Platformer,3D",1 Player,22,290
The Bouncer,PlayStation2,"March 5, 2001",66,7.8,DreamFactory,"Action,Beat-'Em-Up",1-4 ,20,48
NASCAR 2001,PlayStation2,"November 6, 2000",66,6.5,EASports,"Driving,Racing,Stock Car",1-2 ,16,10
Universe at War: Earth Assault,Xbox360,"March 25, 2008",66,8.5,Petroglyph,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",Up to 4 ,44,57
Fuel,Xbox360,"June 2, 2009",66,6.9,AsoboStudio,"Driving,Racing,General,General",Up to 16 ,45,48
Kingdom Hearts III - Re Mind,PlayStation4,"January 23, 2020",66,6.1,SquareEnix,"Role-Playing,Action RPG",No Online Multiplayer,34,204
The Last Remnant,PC,"March 24, 2009",66,8.2,SquareEnix,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,23,261
Dark Fall: Lights Out,PC,"August 31, 2004",66,6.3,XXVProductions,"Adventure,3D,First-Person,Modern,Modern",1 Player,20,19
Blazing Angels: Squadrons of WWII,Xbox360,"March 23, 2006",66,7.9,Ubisoft,"Simulation,Flight,WWII,WWII,Combat",16  Online,58,56
nail'd,PlayStation3,"November 30, 2010",66,6.2,Techland,"Driving,Racing,Arcade,Arcade,Automobile",Up to 12 ,36,14
LEGO Indiana Jones 2: The Adventure Continues,PC,"November 17, 2009",66,7.4,Traveller'sTales,"Action Adventure,Historic,General,Historic",No Online Multiplayer,13,37
Pirates of the Caribbean: At World's End,DS,"May 22, 2007",66,6.5,AmazeEntertainment,"Action Adventure,Historic,Historic,Linear",No Online Multiplayer,14,4
Close to the Sun,PC,"May 5, 2020",66,5.1,StorminaTeacup,"Adventure,3D,First-Person",No Online Multiplayer,37,133
Berserk and the Band of the Hawk,PlayStation4,"February 21, 2017",66,7.0,OmegaForce,"Action,Beat-'Em-Up,3D",No info,53,91
Major League Baseball 2K6,Xbox360,"April 10, 2006",66,4.1,KushGames,"Sports,Traditional,Team,Baseball,Sim,Sim",2  Online,22,38
Lightning Returns: Final Fantasy XIII,PlayStation3,"February 11, 2014",66,6.1,SquareEnix,"General,Role-Playing,General,Japanese-Style",No Online Multiplayer,62,654
Monster Energy Supercross - The Official Videogame 4,PlayStation5,"March 8, 2021",66,tbd,MilestoneS.r.l,"Racing,Arcade,Automobile",Up to 16 ,14,0
Marvel's Avengers,XboxOne,"September 1, 2020",66,3.7,"CrystalDynamics,EidosMontreal","Action,General",Up to 4 ,15,288
The Golf Club,PlayStation4,"August 19, 2014",66,6.4,HBStudiosMultimedia,"Traditional,Sports,Individual,Golf,Sim",Up to 4 ,11,70
Armored Core: Verdict Day,PlayStation3,"September 24, 2013",66,7.8,FromSoftware,"Simulation,Sci-Fi,Vehicle,Mech,Mech,Combat",Up to 10 ,18,36
State of Decay 2,XboxOne,"May 18, 2018",66,5.5,UndeadLabs,"Action Adventure,Open-World",Up to 4 ,70,917
The Elder Scrolls V: Skyrim - Dawnguard,PC,"August 2, 2012",66,7.0,BethesdaGameStudios,"Role-Playing,First-Person,First-Person,Western-Style",1 Player,10,321
L.A. Noire: Reefer Madness,Xbox360,"July 12, 2011",66,7.8,TeamBondi,"Action Adventure,Adventure,3D,Open-World,Modern,Third-Person,Modern",No info,7,8
High Velocity Bowling,PlayStation3,"December 6, 2007",66,7.7,SCEA,"Sports,Alternative,Individual,Bowling,Bowling",No info,14,25
Agatha Christie: Evil Under the Sun,PC,"October 16, 2007",66,7.2,AWEGames,"Adventure,3D,Modern,Third-Person,Modern",No info,18,20
The Novelist,PC,"December 10, 2013",66,6.1,OrthogonalGames,"Miscellaneous,General,General",No info,23,40
Sinner: Sacrifice for Redemption,XboxOne,"October 18, 2018",66,5.4,DarkStarGames,"Action Adventure,General",No Online Multiplayer,11,12
The Settlers: Rise of an Empire,PC,"September 25, 2007",66,7.3,BlueByte,"Strategy,General,Management,Government",8  Online,19,50
The Amazing Spider-Man,WiiU,"March 5, 2013",66,6.6,Beenox,"Action,Action Adventure,General,General,Open-World",No info,7,39
Classic NES Series: Excitebike,GameBoyAdvance,"June 2, 2004",66,7.8,Nintendo,"Driving,Racing,Arcade",1 Player,12,4
Mafia,Xbox,"March 13, 2004",66,8.6,IllusionSoftworks,"Action Adventure,Historic",1 Player,33,49
Real Myst,PC,"November 14, 2000",66,7.8,CyanWorlds,"Adventure,First-Person,Fantasy",1 Player,15,41
Bust A Groove 2,PlayStation,"March 31, 1999",66,8.6,Metro,"Miscellaneous,Rhythm,Music",1-4 ,8,42
Battletoads,PC,"August 20, 2020",66,5.2,"RareLtd.,DlalaStudios","Action,General",Up to 3 ,23,189
MotoGP 18,PlayStation4,"June 7, 2018",66,4.9,MilestoneS.r.l,"Racing,Simulation,Automobile",Up to 12 ,25,26
FlatOut 4: Total Insanity,XboxOne,"March 17, 2017",66,5.3,"StrategyFirst,Kylotonn","Racing,Arcade,Automobile",No info,15,26
Chaos Code: New Sign of Catastrophe,PlayStation4,"March 15, 2017",66,tbd,FKDigital,"Action,Fighting,2D",2 ,9,0
Fallout: New Vegas - Honest Hearts,PC,"May 17, 2011",66,6.7,ObsidianEntertainment,"Role-Playing,First-Person,First-Person,Western-Style",No info,12,174
Armada 2526,PC,"November 17, 2009",66,6.5,NtroniumGames,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,7,14
Song of the Deep,XboxOne,"July 12, 2016",66,7.2,InsomniacGames,"Action Adventure,General",No info,12,26
Fable II: Knothole Island,Xbox360,"January 13, 2009",66,7.3,LionheadStudios,"Role-Playing,Action RPG,Action RPG",1-2 ,11,26
Diluvion,PC,"February 2, 2017",66,6.3,ArachnidGames,"Action Adventure,Open-World",No Online Multiplayer,34,27
Skully,XboxOne,"August 4, 2020",66,7.8,FinishLineGames,"Action,Platformer,3D",No Online Multiplayer,8,4
Rain World,PC,"March 28, 2017",66,8.7,Videocult,"Action,Platformer,2D",No info,16,88
