name,platform,r-date,score,user score,developer,genre,players,critics,users
Kingdom,PC,"October 21, 2015",74,7.7,ThomasvandenBerg,"Action,General",No Online Multiplayer,17,78
Dead Rising 2: Case West,Xbox360,"December 27, 2010",74,6.7,BlueCastleGames,"Action Adventure,Horror,Horror,Survival",No info,39,35
Onimusha: Warlords,XboxOne,"January 15, 2019",74,6.4,"Capcom,NeoBardsEntertainment","Action Adventure,General",No Online Multiplayer,15,30
Tom Clancy's Rainbow Six Siege,XboxOne,"December 1, 2015",74,7.0,UbisoftMontreal,"Modern,Action,Shooter,First-Person,Tactical",Up to 10 ,24,401
Super Monkey Ball: Banana Blitz,Wii,"November 14, 2006",74,5.7,Sega,"Miscellaneous,Party,Party,Party / Minigame",No Online Multiplayer,53,86
void tRrLM(); //Void Terrarium,Switch,"July 14, 2020",74,7.0,NipponIchiSoftware,"Role-Playing,Roguelike",No Online Multiplayer,11,9
Alder's Blood,Switch,"March 13, 2020",74,7.6,ShockworkGames,"Strategy,Turn-Based,Tactics",No Online Multiplayer,12,24
Age of Booty,PlayStation3,"October 16, 2008",74,5.7,CertainAffinity,"Strategy,Miscellaneous,Real-Time,Party,Fantasy,General,Fantasy",8  Online,8,18
Blackguards 2,PC,"January 20, 2015",74,7.4,DaedalicEntertainment,"Strategy,Turn-Based,Fantasy,Tactics",No Online Multiplayer,48,89
Insurgency,PC,"March 1, 2013",74,8.5,NewWorldInteractive,"Shooter,Modern,Action,Shooter,First-Person,Tactical,Modern",No info,24,622
Madden NFL 25,PlayStation4,"November 12, 2013",74,5.3,EASports,"Sports,Traditional,Team,Football,Arcade,Arcade,Sim",2 ,13,126
Disgaea D2: A Brighter Darkness,PlayStation3,"October 8, 2013",74,8.2,NipponIchiSoftware,"Strategy,Turn-Based,Fantasy,Fantasy,Tactics",No Online Multiplayer,37,65
DARQ: Complete Edition,PlayStation5,"March 25, 2021",74,tbd,UnfoldGames,"Action Adventure,Adventure,General,Linear",No Online Multiplayer,9,0
Monster Energy Supercross - The Official Videogame 3,XboxOne,"February 4, 2020",74,6.0,MilestoneS.r.l,"Racing,Arcade,Automobile",Up to 12 ,7,14
Omensight,PlayStation4,"May 15, 2018",74,7.3,SpearheadGames,"Adventure,3D,First-Person",No Online Multiplayer,24,28
Paper Monsters Recut,WiiU,"October 16, 2014",74,8.0,MobotStudiosLLC,"Action,Platformer,2D",No info,7,9
Fat Princess: Fistful of Cake,PSP,"May 4, 2010",74,8.5,SuperVillainStudios,"Action,Strategy,General,Real-Time,General",Up to 8 ,33,28
Need for Speed Heat,XboxOne,"November 8, 2019",74,6.5,GhostGames,"Racing,Arcade,Automobile",Up to 16 ,29,180
Resonance of Fate,Xbox360,"March 16, 2010",74,7.7,Tri-Ace,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,43,105
Formula One Championship Edition,PlayStation3,"February 27, 2007",74,8.2,StudioLiverpool,"Driving,Racing,Simulation,Formula One,Formula One,Automobile",10  Online,55,69
GRIP: Combat Racing,PC,"November 6, 2018",74,7.9,CagedElementInc.,"Racing,Arcade,Automobile",Online Multiplayer,18,31
Inazuma Eleven,DS,"August 26, 2011",74,7.9,Level5,"Sports,Traditional,Soccer,Arcade",No info,11,27
