name,platform,r-date,score,user score,developer,genre,players,critics,users
The Walking Dead: The Telltale Series - A New Frontier Episode 1: Ties That Bind Part One,XboxOne,"December 20, 2016",78,6.5,TelltaleGames,"Action,Adventure,General,Point-and-Click",No info,14,32
Two Worlds II: Pirates of the Flying Fortress,PC,"September 30, 2011",78,7.3,RealityPump,"Role-Playing,Third-Person,Third-Person,General,Action RPG",No info,9,35
Part Time UFO,Switch,"October 28, 2020",78,8.3,HALLabs,"Action,Arcade",No Online Multiplayer,21,12
Battlefield V,XboxOne,"November 15, 2018",78,3.0,EADICE,"Action,Shooter,First-Person,Tactical",Up to 64 ,38,810
Forager,Switch,"July 30, 2019",78,7.0,HopFrog,"Action Adventure,General",No Online Multiplayer,10,22
Devil May Cry 4,PC,"July 8, 2008",78,8.5,Capcom,"Action,Action Adventure,Fantasy,Beat-'Em-Up,General,Fantasy,Linear",No Online Multiplayer,21,565
Breath of Fire: Dragon Quarter,PlayStation2,"February 16, 2003",78,6.6,Capcom,"Role-Playing,Console-style RPG",1 Player,28,46
The Procession to Calvary,PC,"April 9, 2020",78,8.1,JoeRichardson,"Adventure,Point-and-Click",No Online Multiplayer,20,16
Soul Bubbles,DS,"June 10, 2008",78,8.0,Mekensleep,"Action,General,General",1 Player,33,23
Praetorians,PC,"March 10, 2003",78,7.8,PyroStudios,"Strategy,Real-Time,Historic,General,Historic",1-8 ,23,53
Mario and Donkey Kong: Minis on the Move,3DS,"May 9, 2013",78,7.3,Nintendo,"Puzzle,Action,Platformer,Platformer,3D,3D",No info,41,47
Naruto: Rise of a Ninja,Xbox360,"October 30, 2007",78,8.5,UbisoftMontreal,"Action,Action Adventure,General,General,Open-World",2  Online,35,94
Sonic Rush Adventure,DS,"September 18, 2007",78,8.2,DimpsCorporation,"Action,Platformer,Platformer,2D,2D",2  Online,32,100
Stealth Inc: A Clone in the Dark,PlayStationVita,"July 23, 2013",78,8.0,CurveStudios,"Action,Platformer,Platformer,2D,2D",No info,22,42
Not Tonight: Take Back Control Edition,Switch,"January 31, 2020",78,5.9,PanicBarnLtd,"Strategy,General,Simulation,Virtual,Career",No Online Multiplayer,14,38
Call of Duty Classic,PlayStation3,"December 3, 2009",78,7.6,InfinityWard,"Action,Shooter,Shooter,First-Person,Third-Person,Historic,Tactical,Historic,Arcade",Up to 8 ,10,55
Bust-A-Move Live!,Xbox360,"September 30, 2009",78,tbd,TaitoCorporation,"Miscellaneous,Puzzle,Puzzle,Matching,Matching",1-2 ,8,0
MLB 09: The Show,PSP,"March 3, 2009",78,6.9,SCEASanDiegoStudios,"Sports,Traditional,Team,Baseball,Sim,Sim",No info,12,7
Blasphemous,PlayStation4,"September 10, 2019",78,7.9,TheGameKitchen,"Action Adventure,Open-World",No Online Multiplayer,16,145
The Persistence VR,PlayStation4,"July 24, 2018",78,8.1,Firesprite,"Adventure,3D,First-Person",No Online Multiplayer,28,73
Bejeweled 3,Xbox360,"October 19, 2011",78,8.3,PopCap,"Miscellaneous,Puzzle,Puzzle,Matching,Matching",No Online Multiplayer,13,14
Tiger Woods PGA Tour 07,PSP,"October 10, 2006",78,tbd,TeamFusion,"Sports,Traditional,Individual,Golf,Sim,Sim",2 ,23,0
Forma.8,PlayStation4,"February 23, 2017",78,5.4,MixedBag,"Action,Action Adventure,Platformer,Open-World,2D",No info,17,39
Shin Megami Tensei: Persona,PSP,"September 22, 2009",78,4.3,ITL,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,30,251
Toy Story 3,PlayStation3,"June 15, 2010",78,8.0,AvalancheSoftware,"Action,General,General",No Online Multiplayer,43,54
Call of Duty: Black Ops - First Strike,Xbox360,"February 1, 2011",78,6.6,Treyarch,"Action,Shooter,Shooter,First-Person,Modern,Tactical,Historic,Arcade",No info,14,57
Silent Hill: Origins,PSP,"November 6, 2007",78,7.6,"ClimaxGroup,ClimaxStudios","Action Adventure,Horror,Horror,Survival",1 Player,40,202
Sniper Elite 4,PC,"February 14, 2017",78,7.2,Rebellion,"Action,Shooter,First-Person,Tactical",No info,31,242
