name,platform,r-date,score,user score,developer,genre,players,critics,users
The King's Bird,PC,"August 23, 2018",67,7.0,SerenityForge,"Action,Platformer,2D",No Online Multiplayer,15,11
Crossing Souls,Switch,"July 26, 2018",67,6.0,Fourattic,"Action Adventure,General",No Online Multiplayer,7,11
Tyranny: Bastard's Wound,PC,"September 7, 2017",67,6.9,ObsidianEntertainment,"Role-Playing,Western-Style",No Online Multiplayer,8,27
NBA Playgrounds,PC,"May 9, 2017",67,7.2,SaberInteractive,"Sports,Team,Basketball,Arcade",Online Multiplayer,7,26
Dungeon Souls,PC,"December 2, 2016",67,6.0,MikeStudios,"Role-Playing,Action RPG",No info,8,12
Sebastien Loeb Rally Evo,PC,"January 29, 2016",67,7.1,MilestoneS.r.l,"Racing,General",No info,14,50
Dragon Ball: Xenoverse,XboxOne,"February 24, 2015",67,7.1,DimpsCorporation,"Action,Fighting,3D",Up to 6 ,18,142
Football Manager Classic 2014,PlayStationVita,"April 11, 2014",67,7.4,SportsInteractive,"Sports,Traditional,Soccer,Management",No info,25,30
Platformines,PC,"March 28, 2014",67,7.0,MagikoGaming,"Action,Action Adventure,Platformer,Open-World,2D",No Online Multiplayer,10,5
DOOM 3 BFG Edition,Xbox360,"October 16, 2012",67,7.1,idSoftware,"Action,Miscellaneous,Shooter,Compilation,First-Person,Sci-Fi",Up to 4 ,30,182
The Urbz: Sims in the City,DS,"November 17, 2004",67,8.0,GriptoniteGames,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",1 Player,27,27
Fisherman's Challenge,PlayStation2,"January 19, 2003",67,6.8,Konami,"Sports,Nature,Fishing",1-2 ,7,5
AquaNox,PC,"November 19, 2001",67,7.7,MassiveDevelopment,"Simulation,Sci-Fi,Marine,Futuristic Sub,Futuristic Sub,Combat",1-16 ,13,31
Mario & Sonic at the London 2012 Olympic Games,Wii,"November 15, 2011",66,7.8,"Racjin,SegaSportsR&D","Sports,Olympic Sports,Olympic Sports,Individual,Athletics",No info,38,63
Galaga,Xbox360,"July 26, 2006",66,7.0,NamcoBandaiGames,"Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Vertical",1 Player,17,8
Crash Tag Team Racing,PlayStation2,"October 19, 2005",66,7.9,RadicalEntertainment,"Driving,Car Combat",1-2 ,21,108
Fallout: Brotherhood of Steel,Xbox,"January 14, 2004",66,5.2,Interplay,"Role-Playing,Action RPG",1-2 ,33,29
